Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
19840205,FSP HYDRO GT PRO 850W 80PLUS Gold Modular ATX 3.0 (PCIE5),"174,000","174,000","174,000","174,000",0,0,0,0,0,"174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"63,190","63,190","63,190",0,0,0,0,0,0,"63,190",0,"63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"73,500","73,500","73,500","73,500",0,0,0,0,0,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"87,990","87,990","87,990","87,990",0,0,0,0,0,"87,990",0,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,590","87,590","87,590","87,590","87,590","87,590","87,590"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"97,900","97,020","97,900","97,900",0,0,0,0,0,0,0,"98,000","98,000","101,100","101,100","101,100","98,000","97,900","97,900","97,900","97,900","97,900","97,900","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000",0,"267,000",0,0,0,0,0,0,0,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
18329759,FSP HYDRO PTM PRO 1200W Platinum ATX 3.0 (PCIE5),"349,000","349,000","349,000","349,000",0,0,0,0,0,"349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","348,000","348,000","348,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"237,500","237,500","237,500","237,500",0,0,0,0,0,"237,500",0,"237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500","237,500"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"275,000","275,000","275,000","275,000",0,0,0,0,0,"275,000",0,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"242,000","242,000","242,000","242,000",0,0,0,0,0,"242,000",0,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"398,980","398,980","398,980","398,980",0,0,0,0,0,"398,980",0,"398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"48,400","47,990","48,400","48,400",0,0,0,0,0,"48,400",0,"48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,000","47,000","47,000","47,000","47,000","47,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"62,990","62,000","62,990",0,0,0,0,0,0,"62,990",0,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400","32,400","32,400","32,400",0,0,0,0,0,"32,400",0,"32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"81,900","81,900","81,900",0,0,0,0,0,0,"81,900",0,"81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"51,400","51,000","51,400",0,0,0,0,0,0,0,0,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"63,990","63,990",0,"63,990",0,0,0,0,0,"63,990",0,"63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,0,"84,000","84,000","84,000",0,0,0,0,0,"84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"57,900","57,900","57,900","57,900",0,0,0,0,0,"57,900",0,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,0,"75,000",0,"75,000",0,0,0,0,0,"75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","74,990","74,990","75,000","75,000","75,000","75,000","75,000","75,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"125,230","125,230","125,230","125,230",0,0,0,0,0,"125,230",0,"125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230","125,230",0,0,0,0,0,0
5186115,FSP Twins 500W ATX Redundant,"523,000","523,000","523,000","523,000",0,0,0,0,0,"523,000",0,"523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000",0,0,0,0,0,0
6040915,FSP Twins 700W ATX Redundant,"655,000","655,000","655,000","655,000",0,0,0,0,0,"655,000",0,"655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
18770219,FSP Twins PRO 500W ATX Redundant,"522,990","522,990","522,990","522,990",0,0,0,0,0,"522,990",0,"522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990"
13974896,Fractal Design Ion Gold 550W,"121,080","121,080","121,080","121,080",0,0,0,0,0,"121,060",0,"121,060","121,060","121,060","121,060","121,060","121,060","121,050","121,050","121,050","121,050","121,040","121,040","121,040","121,040","121,040","121,030","121,030","121,020","121,020","121,020","121,020"
13975115,Fractal Design Ion Gold 650W,"138,890","138,890","138,890","138,890",0,0,0,0,0,"138,880",0,"138,880","138,880","138,880","138,870","138,870","138,870","138,860","138,860","138,850","138,840","138,840","138,840","138,830","138,830","138,830","138,830","138,830","138,830","138,820","138,820","138,820"
13975994,Fractal Design Ion Gold 750W,"152,590","152,590",0,"152,590",0,0,0,0,0,"152,570",0,"152,570","152,570","152,570","152,560","152,560","152,560","152,560","152,560","152,560","152,560","152,550","152,550","152,540","152,540","152,540","152,530","152,530","152,530","152,520","152,520","152,520"
13976141,Fractal Design Ion Gold 850W,"172,000","172,000","172,000","172,000",0,0,0,0,0,"188,820",0,"172,000","172,000","200,240","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490","207,490"
15026450,Fractal Design Ion+ 2 560W Platinum,"176,950","176,950","176,950","176,950",0,0,0,0,0,"176,950",0,"176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","176,950","173,000","176,950","173,000","173,000","176,950","176,950","176,950"
15027719,Fractal Design Ion+ 2 660W Platinum,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000","222,000","222,000","222,000",0,0,0,0,0,"222,000",0,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"267,980","267,980","267,980","267,980",0,0,0,0,0,"267,950",0,"267,950","267,950","267,950","267,950","267,940","267,940","267,930","267,930","267,930","267,930","267,930","267,920","267,920","267,920","260,400","260,390","260,390","260,390","260,380","260,380","260,370"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000",0,0,0,0,0,"121,000",0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"190,280","190,280","190,280","190,280",0,0,0,0,0,"190,280",0,"190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"273,720","273,720","273,720","273,720",0,0,0,0,0,"273,720",0,"273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720"
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"52,520","52,520","52,520","52,520",0,0,0,0,0,"52,520",0,"52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"60,860","60,860","60,860","60,860",0,0,0,0,0,"60,860",0,"60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860","60,860"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"50,000","50,000","50,000","57,990",0,0,0,0,0,일시품절,0,"57,800","57,800","50,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,0,"91,390","91,390",0,0,0,0,0,0,"91,390",0,"91,390","91,390","91,390","91,390","91,390","92,980","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"182,000","182,000","182,000","148,000",0,0,0,0,0,"182,000",0,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","175,000","175,000","175,000","174,990","174,990"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"185,000","185,000","185,000","185,000",0,0,0,0,0,"185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000","176,550","176,550","176,550","176,550","176,550","176,550","176,550","176,510","176,510","176,510","176,510","176,510","176,510","176,510","176,510"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"229,000","229,000","229,000","229,000",0,0,0,0,0,"229,000",0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","224,460","224,460","224,460","224,460","224,460"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"231,970","231,950","231,930","231,890",0,0,0,0,0,"231,630",0,"231,550","231,560","231,530","231,520","231,500","231,500","231,450","231,440","231,400","231,370","231,300","231,280","231,250","231,240","231,160","227,300","227,280","227,270","227,260","227,200","227,140"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"108,000","108,000",0,"108,000",0,0,0,0,0,"108,000",0,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","107,990","107,990"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"111,090","111,090","111,090","111,060",0,0,0,0,0,"108,540",0,"108,500","108,500","108,500","108,500","108,460","108,450","108,420","108,410","108,400","108,370","108,300","108,280","108,260","108,200","108,130","108,130","108,130","108,120","108,100","108,040","108,000"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"130,000","130,000","130,000","130,000",0,0,0,0,0,"130,000",0,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","129,990","129,990"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"133,970","133,950",0,"133,890",0,0,0,0,0,"133,420",0,"133,350","133,360","133,330","133,320","133,290","133,290","133,240","133,230","133,200","133,170","133,100","131,980","131,950","131,880","130,920","130,920","130,880","130,870","130,850","130,790","130,730"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"169,000","169,000","169,000","169,000",0,0,0,0,0,"169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"169,050","169,030","169,010","168,970",0,0,0,0,0,"168,710",0,"168,640","168,650","168,620","168,610","168,590","168,590","168,530","168,520","168,490","168,460","168,390","168,370","168,340","168,270","168,190","168,170","168,130","168,120","168,110","168,050","167,990"
5023631,GSI DOHICH PREMIUM 500W V2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,000","37,000","37,000","37,000","37,000","37,000","37,000",0,0,"37,000","37,000",0,0
5123847,GSI DOHICH PREMIUM 600W V2.3,"45,000","45,000",0,0,0,0,0,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000",0,0,0,0,0,0,0,0,0,"45,000"
2751839,GSI DOHICH ST-600 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,200",0,0,0,0,0,0
5023699,GSI DOHICH VT-600 TITANIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,880","34,880","34,880","34,880","34,880","34,880"
10754580,GeIL PRISTINE 500W,"41,130","41,130","41,130","41,130",0,0,0,0,0,"41,130",0,"41,130","41,130","41,130","41,130","41,130","41,130","41,130","41,130","41,130","41,130","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700"
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,"49,350","49,350","49,350","49,350",0,0,0,0,0,"49,350",0,"49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,"59,360","59,360","59,360","59,360",0,0,0,0,0,"59,360",0,"59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,360","59,230","59,230","59,230","59,230"
10070100,GreatWall E650 80PLUS GOLD 모듈러,"90,700","90,700","90,700","90,700",0,0,0,0,0,"90,600",0,"90,600","90,600","90,500","90,500","90,400","90,200","90,200","90,200","90,200","90,200","90,100","90,100","90,100","90,100","90,000","90,000","90,000","89,800","89,700","89,600","89,600"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"99,400","99,300","99,200","99,200",0,0,0,0,0,"98,600",0,"98,500","98,400","98,300","98,200","98,100","98,100","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,850","97,850","97,750","97,750"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"106,400","106,400","106,300","106,300",0,0,0,0,0,"105,600",0,"105,500","105,500","105,400","105,300","105,200","105,200","105,100","105,100","105,100","105,100","105,000","104,900","104,900","104,900","104,700","104,700","104,600","104,400","104,300","104,300","104,200"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"115,400","115,300","115,300","115,300",0,0,0,0,0,"114,800",0,"114,800","114,800","114,600","114,500","114,400","114,400","114,300","114,200","114,200","114,200","114,200","114,200","114,200","114,200","114,200","114,100","114,000","113,900","113,900","113,800","113,700"
1543686,HALO ATX-H500W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,240","15,240","15,240","15,240","15,240","15,240",0,0,0,0,0,0,0
4545079,HOPELY 500RW V2.3 벌크,"31,490","31,490","31,490","31,490",0,0,0,0,0,"31,490",0,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490",0,"31,490","31,490",0,"31,490","31,490","31,490","31,490","31,490"
4897140,HOPELY 600A 벌크,"15,490","15,490","15,490","15,490",0,0,0,0,0,"15,490",0,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490"
4545328,HOPELY 600JB 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,490","17,490",0,0,0,0,0,0,0,0,0,0,"17,490","17,490","17,490"
9247065,HOPELY 600MB KC NEW 벌크,"25,490","25,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,490","25,490","25,490","25,490","25,490",0,0,"25,490","25,490","25,490","25,490","25,490"
5658330,HOPELY K600 벌크,0,"35,990","35,990","35,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,600","75,600","75,600","75,600",0,0,0,0,0,"75,600",0,"75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
13541231,KSTAR PRO2050,0,0,0,0,0,0,0,0,0,"95,000",0,"95,000","95,000",0,"95,000","95,000","95,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13607063,LM2596S DC-DC,0,840,840,840,0,0,0,0,0,860,0,860,860,860,860,860,860,860,860,860,860,0,0,0,0,0,0,0,0,860,860,860
19902608,MAXCOOL 500W SINGLE 83+,"29,430","29,430","29,430","29,430",0,0,0,0,0,"29,430",0,"29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430"
19902638,MAXCOOL 600W SINGLE 83+,"34,240","34,240","34,240","34,240",0,0,0,0,0,"34,240",0,"34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240"
15283025,MSI MAG A650BN 80PLUS BRONZE,"61,000","60,390","61,000","61,000",0,0,0,0,0,"61,840",0,"61,000","61,000","62,160","62,160","62,160","62,160","59,920","59,920","59,330","59,330","59,330","59,330","59,330","59,330","59,330","59,330","58,800","58,800","58,800","58,800","58,800"
18146243,MSI MEG Ai1300P PCIE5 80PLUS PLATINUM 풀모듈러 ATX 3.0,"493,900","493,900","493,900",0,0,0,0,0,0,0,0,"493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900","493,900"
16874015,MSI MPG A1000G 80PLUS GOLD,"195,410","195,410","195,410","195,410",0,0,0,0,0,"195,410",0,"193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13168653,MSI MPG A1000G PCIE5 80PLUS GOLD 풀모듈러 ATX 3.0,0,"248,990","248,990","248,990",0,0,0,0,0,0,0,"248,000","248,990","239,000","239,000","248,990","248,990","247,700","247,700","247,700","247,700","247,700","247,700","248,990","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900"
13854431,MSI MPG A650GF 80PLUS GOLD,"89,000","89,000","89,000","89,000",0,0,0,0,0,"185,960",0,"178,220","178,220","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600",일시품절
13854197,MSI MPG A750GF 80PLUS GOLD,0,"116,240","116,240",0,0,0,0,0,0,0,0,"117,740","118,770","118,770","118,770","118,770","118,770","118,770","118,770","118,770","118,380","118,380","118,380","118,380","118,380","118,380","118,380","118,380","118,380","118,380","118,380","118,380"
14487230,MSI MPG A750GF 80PLUS GOLD (해외구매),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"125,380","125,360","125,340","129,000",0,0,0,0,0,"127,640",0,"125,340","125,340","129,000","129,000","129,000","129,000","129,000","129,000","129,000","128,330","128,330","128,330","128,330","128,330","128,330","128,330","128,330","128,330","128,330","128,330","128,330"
18442058,MSI MPG A850G PCIE5 80PLUS GOLD 풀모듈러 ATX 3.0,"189,000","189,000","189,000","189,000",0,0,0,0,0,"187,000",0,"186,000","188,920","186,000","186,000","188,920","188,890","186,000","186,000","188,850","186,000","186,000","186,000","188,730","188,700","188,700","188,710","188,700","187,530","187,500","187,380","187,370"
13853267,MSI MPG A850GF 80PLUS GOLD,0,"149,000","149,000","149,000",0,0,0,0,0,"149,000",0,"149,000","149,000","149,000","149,000","149,000","148,720","148,720","148,720","148,720","148,710","148,710","148,710","148,710","148,720","148,720","148,720","148,720","148,710","148,710","148,710","148,700"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"381,700","381,700","381,700","381,700",0,0,0,0,0,"381,700",0,"381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700"
5694746,NCTOP DC-DC GM-120 SH,0,0,"29,700","29,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,160",0,0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"17,800","17,800","17,800","17,800",0,0,0,0,0,"17,800",0,"17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,790","17,790","17,800","17,800","17,800","17,800","17,800","17,800"
5432642,NCTOP Natural SFX-M450W 벌크,"17,110","17,110","17,110","17,110",0,0,0,0,0,"17,110",0,"17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,070","17,070","17,070","17,070","17,070"
17885672,NZXT C1000 80Plus Gold Full Modular,"196,880","196,880",0,"196,880",0,0,0,0,0,"197,800",0,"198,000","198,000","186,000","186,000","186,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"345,610","345,610","345,610","345,610","345,610","345,610","345,610","345,610","345,610","345,610","345,590","345,590","345,590","345,500","345,500"
11481735,NZXT C650 80Plus Gold Full Modular,"212,120","212,120","212,120","212,120",0,0,0,0,0,"212,120",0,"212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120"
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000",0,0,0,0,0,"800,000",0,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000","760,000","760,000",0,0,0,0,0,"760,000",0,"760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"162,750","162,750","162,750","162,750",0,0,0,0,0,"162,750",0,"162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750"
