Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"245,000","245,000","245,000","237,490","237,490","237,590"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"285,000","285,000","285,000","273,570","273,520","273,490"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"199,000","199,000","199,000","191,010","190,950","190,910"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"498,970","498,970","498,970","479,890","479,890","479,990"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","531,200","531,200","531,200"
28803917,FSP Twins PRO 700W ATX Redundant,"653,600","651,100","655,600","629,600","629,600","629,600"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"115,000","115,000","115,000","115,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"135,000","135,000","135,000","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"87,296","93,900","93,900","87,890","87,890","87,890"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"105,090","109,900","109,900","103,890","103,890","103,890"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,"141,500","141,500","141,500","141,500","141,500","141,500"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,"153,000","153,000","153,000","203,890","203,890","203,890"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"285,130","285,130","285,130","285,130","285,130","285,130"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"285,130","285,130","285,130","285,130","285,130","285,130"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"227,010","227,010","227,010","227,010","227,010","227,010"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"59,300","59,300","59,200","59,200","59,200","59,200"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"63,500","63,500","63,500","63,500","63,500","63,500"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"48,440","49,700","49,700","49,700","49,700","49,700"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"52,480","53,830","53,830","53,830","53,830","53,830"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"174,200","174,200","174,200","174,200","174,200","174,200"
105554264,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","143,000","143,000","143,000","143,000","143,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"144,990","144,990","144,990","144,990","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"141,830","141,830","141,830","141,830","141,830","141,830"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"255,700","255,680","255,640","255,640","255,640","255,650"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,0,0,0,0,"140,500","140,500"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,150","85,130","85,110","85,110","85,110","85,120"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"103,940","103,940","103,940","103,940","103,950","103,950"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100","162,100","162,100","162,100","162,100"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"135,560","135,560","135,560","135,560","140,800","140,800"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"135,560","135,560","135,560","135,560","135,560","137,700"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","108,000","108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"106,980","106,980","106,980","106,980","106,980","106,980"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,730","110,730","110,730","110,730","110,730","110,990"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,0,0,"57,000","57,000","57,000"
31339214,GSI DOHICH 700W PLUS,"46,500","46,500","46,500","46,500","46,500","46,500"
31345106,GSI DOHICH PREMIUM 600W,"36,930","36,930","36,930","36,930","36,930","38,500"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,570","18,570","19,000","19,380","19,380","18,050"
1543686,HALO ATX-H500W,"15,350","15,350","15,350","15,350","15,350",0
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350","24,350","24,350","24,350"
4545079,HOPELY 500RW V2.3 벌크,"29,568","29,568","29,568","29,568","29,568","29,568"
4897140,HOPELY 600A 벌크,"15,310","15,310","15,310","15,310","15,310","15,310"
33483470,HOPELY 600JB LIGHT 벌크,"15,840","15,840","15,840","15,840","15,840","15,840"
4545328,HOPELY 600JB 벌크,"17,500","17,500","17,500","17,500","17,500","17,500"
9247065,HOPELY 600MB KC NEW 벌크,"25,344","25,344","25,344","25,344","25,344","25,344"
77465807,HOPELY 600MB PR,"25,240",0,"25,240","25,240","25,240","25,330"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"139,920","139,920","139,920","139,920","139,920","139,920"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"100,320","100,320","100,320","100,320","100,320","100,320"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"219,000","219,000","219,000","219,000","219,000","219,000"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"259,000","259,000","259,000","259,000","259,000","259,000"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","180,820","180,820"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"161,440","161,440","161,440","161,440","161,440","161,440"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"208,192","208,192","208,192","208,192","208,192","208,192"
30612056,MSI MAG A500DN 80PLUS스탠다드,"39,368","39,368","39,368","39,368","39,368","39,368"
30611999,MSI MAG A600DN 80PLUS스탠다드,"44,015","44,015","44,015","44,015","44,015","44,015"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,900","56,900","56,900","56,900","56,900"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"58,292","58,292","58,292","58,292","58,292","58,292"
42861437,MSI MAG A650BNL 80PLUS브론즈,"53,138","53,138","53,138","53,138","53,138","53,138"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"55,757","55,757","55,757","55,757","55,757","55,757"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"89,000","89,000","89,000","89,000","89,000","89,000"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"74,596","74,596","74,596","74,596","74,596","74,596"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"74,596","74,596","74,596","74,596","74,596","74,596"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"118,770","118,770","118,770","118,770","117,820","117,820"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"116,583","116,583","116,583","116,583","116,583","116,583"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"77,203","77,722","77,722","77,722","77,722","77,722"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"133,901","133,901","133,901","133,901","133,901","133,901"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"133,901","133,901","133,901","133,901","133,901","133,901"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"88,958","88,958","88,958","88,958","88,958","88,958"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"349,120","349,120","349,120","339,591","339,591","339,591"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,"647,200","647,200","647,200","627,200","627,200","627,200"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"179,872","179,872","179,872","179,872","179,872","179,872"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"179,872","179,872","179,872","179,872","179,872","179,872"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"228,832","228,832","228,832","228,832","228,832","228,832"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"133,400","133,400","133,400","133,400","133,400","133,400"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"158,830","166,000","166,000","166,000","149,000","149,000"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"152,608","152,608","152,608","152,608","152,608","152,608"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"179,000","179,000","179,000","179,000","179,000","179,000"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,230","57,230","57,230","57,230","57,230","57,230"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"56,320","56,320","56,320","56,320","56,320","56,320"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"65,120","65,120","65,120","65,120","65,120","65,120"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"69,520","69,520","69,520","69,520","69,520","69,520"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"87,120","87,120","87,120","87,120","87,120","87,120"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"95,920","95,920","95,920","95,920","95,920","95,920"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"113,520","113,520","113,520","113,520","113,520","113,520"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"113,520","113,520","113,520","113,520","113,520","113,520"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"73,920","73,920","73,920","73,920","73,920","73,920"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"78,320","78,320","78,320","78,320","78,320","78,320"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"105,700","105,730","105,700","105,700","105,700","105,700"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"115,400","115,400","115,400","115,400","115,400","115,400"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"95,920","95,920","95,920","95,920","95,920","95,920"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"104,720","104,720","104,720","104,720","104,720","104,720"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"126,720","126,720","126,720","126,720","126,720","126,720"
108448481,NEXIUM WARRIOR 500W 벌크,"32,830","32,830","32,830","32,830","33,800","32,900"
108448502,NEXIUM WARRIOR 600W 벌크,"37,070","37,070","37,070","37,070","37,100","37,100"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"47,660","47,660","47,660","47,660","47,700","47,700"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"49,780","49,780","49,780","49,780","49,900","49,900"
108448535,NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"46,070","46,070","46,070","46,070","46,200","46,200"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"57,720","57,720","57,720","57,720","57,800","57,800"
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,"60,360","60,360","60,360","60,360","60,360","60,360"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"996,670","996,670","996,670","996,670","996,670","996,670"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"257,000","257,000","257,000","257,000","257,000","257,000"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"278,780","278,780","282,000","282,000","281,990","283,650"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"303,590","303,590","303,600","303,600","305,770","305,770"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"296,690","296,690","301,870","301,870","311,990","311,990"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000"
100758398,NZXT C650 80PLUS골드 벌크,"55,980","56,000","55,990","53,500","55,550","55,550"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"218,300","218,300","220,800","220,800","220,790","220,790"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"225,860","225,860","229,200","229,200","229,200","210,300"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"112,000","112,000","112,000","112,000","112,000","112,000"
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,"1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"159,000","159,000","159,000","159,000","159,000","159,000"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"66,308","68,024","73,000","73,000","73,000","73,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"75,390","77,344","83,000","83,000","83,000","83,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"144,426","144,426","155,000","155,000","152,870","152,870"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"160,000","160,000","170,000","170,000","170,000","170,000"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"148,240","148,240","159,000","159,000","159,000","151,000"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,120","164,120","174,000","174,000","174,000","174,000"
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"390,000","390,000","390,000","390,000","390,000","390,000"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"97,839","97,839","105,000","105,000","105,000","105,000"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"111,813","111,813","120,000","120,000","120,000","120,000"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"107,158","107,158","115,000","115,000","115,000","115,000"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"121,132","121,132","130,000","130,000","130,000","130,000"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"723,780","731,920","731,920","713,990","713,980","713,890"
4229699,SilverStone SST-SX700-LPT 아이보라,0,0,"202,548","202,548",0,0
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"173,440","172,268","172,268","172,268","172,268","172,268"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"182,848","182,848","182,848","182,848","182,848","182,848"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"397,000","397,000","397,000","397,000","397,000","397,000"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"248,400","248,400","248,400","248,400","248,400","248,400"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"208,280","207,752","207,752","207,752","207,752","207,752"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"217,880","217,880","217,880","217,880","217,880","217,880"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"241,310","238,543","238,543","237,860","237,860","237,860"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"251,680","251,680","251,680","249,946","249,946","249,946"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"274,610","271,250","271,250","267,967","267,967","267,967"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"284,992","284,992","284,992","280,593","280,593","280,593"
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,"212,128","212,128","212,128","212,128","212,128","212,128"
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,"221,440","221,440","221,440","221,440","221,440","221,440"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"244,288","243,218","243,218","242,161","242,161","242,161"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"252,832","252,832","252,832","251,006","251,006","251,006"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"730,000","730,000","730,000","730,000","912,500","730,000"
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,"696,500","696,480","696,480","690,000","690,000","690,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"654,000","654,000","654,000","649,000","649,000","649,000"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,"956,920","956,900","956,880","956,880","956,870","956,870"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,0,0,"122,180",0,0,0
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,"59,052","59,052","59,052","59,052","59,052","59,052"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,"77,500","77,500","77,500","77,500","77,500","77,500"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,"127,143","127,143","127,143","127,143","127,143","127,143"
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,"135,506","134,634","134,634","134,634","134,634","134,634"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"321,640","321,640","321,640","317,950","317,950","317,950"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"155,120","155,120","155,120","155,120","155,120","155,120"
90156104,SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,"71,640","71,640","71,640","71,640","71,640","71,640"
60148511,SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,"159,000","159,000","159,000","159,000","159,000","159,000"
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,"149,440","149,688","149,688","149,688","149,688","149,688"
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,"158,752","158,752","158,752","158,752","158,752","158,752"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,0,0,0,"245,290","245,290","245,290"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,"179,000","179,000","179,000","179,000","199,780","199,780"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"376,880","376,820","376,780","366,080","366,080","366,080"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,"185,000","185,000","185,000","185,000","186,500","186,500"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,"196,500","196,500","196,500","196,500","196,500","199,000"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,"269,500","269,500","269,500","269,500","269,500","269,500"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,"179,008","177,645","177,645","177,645","177,645","177,645"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,"188,800","188,800","188,800","188,800","188,800","188,800"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"202,240","200,225","200,225","200,225","200,225","200,225"
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"212,128","212,128","212,128","212,128","212,128","212,128"
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,"80,763","80,763","80,763","80,763","80,763","80,763"
1253359,WEED W450-MW 벌크,"19,390","19,390","19,390","19,390","19,390",0
3426658,WEED W500-ORIGIN REAL,"30,470","30,470","30,470","30,470","30,470","30,470"
1565135,WEED W600-ORIGIN,"24,470","24,470","24,470","24,470","24,470","24,470"
77465870,WEED W600-ORIGIN KC,"24,270","24,270","24,270","24,270","24,270","24,270"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,"665,890","665,890","665,890","665,890","665,890","665,890"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,"679,000","679,000","679,000","679,000","679,000","679,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,"810,550","810,550","810,550","810,550","810,550","810,550"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,"356,000","356,000","356,000","356,000","451,080","451,080"
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,"599,000","599,000","599,000","599,000","758,940","758,940"
21651302,darkFlash SAVEMOST 500W 블랙,"36,220","36,200","36,180","36,180","36,170","36,170"
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,"55,000","55,000","55,000","55,000","55,000","55,000"
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,"48,083","49,840","49,820","49,820","49,810","49,810"
21651443,darkFlash SAVEMOST 600W 블랙,"41,820","41,800","41,780","41,780","41,770","41,770"
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,"62,000","62,000","62,000","62,000","62,000","62,000"
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,"56,247","57,820","57,800","57,800","57,790","57,790"
21651530,darkFlash SAVEMOST 700W 블랙,"44,907","45,780","45,760","45,760","45,750","45,750"
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,"185,000","185,000","185,000","185,000","185,000","185,000"
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,"177,860","177,840","177,840","177,840","177,830","177,830"
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,"199,000","199,000","199,000","199,000","199,000","199,000"
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,"193,840","193,820","193,800","193,800","193,790","193,790"
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,"119,000","119,000","119,000","119,000","119,000","119,000"
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,"124,000","124,000","124,000","124,000","124,000","124,000"
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,"165,000","165,000","165,000","165,000","165,000","165,000"
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,"169,000","169,000","169,000","169,000","169,000","169,000"
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,"138,213","143,110","143,110","143,110","143,100","143,100"
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,"141,839","144,800","144,780","144,780","144,770","144,770"
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,"64,900","64,880","64,880","64,880","64,870","64,870"
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,"66,880","66,860","66,840","66,840","66,830","66,830"
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"99,907","101,780","101,760","101,760","101,750","101,750"
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"105,600","107,680","107,660","107,660","107,650","107,650"
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,"73,900","73,880","73,860","73,860","73,850","73,850"
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,"74,392","76,780","76,760","76,760","76,750","76,750"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"109,226","112,740","112,700","112,670","112,630","112,630"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"114,910","117,300","117,280","117,280","117,270","117,270"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"58,613","58,613","58,613","58,613","58,613","58,613"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,"62,837","62,837","62,837","62,837","62,837","62,837"
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"70,752","70,752","70,752","70,752","70,752","70,752"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"72,500","72,500","72,500","72,500","72,500","72,500"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,"68,960","68,960","68,960","68,960","68,960","68,960"
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"91,720","91,720","91,720","91,720","91,720","91,720"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"99,459","99,459","99,459","99,459","99,459","99,459"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"94,850","94,850","94,850","94,850","94,860","94,860"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"31,570","31,570","31,570","31,570","31,570","31,570"
19554956,topower TOP-500S 12VSD 벌크,"31,180","31,180","31,180","31,180","31,180","31,180"
12125519,topower TOP-600S 12VSD V2 벌크,"35,592","35,592","35,592","35,592","35,592","35,592"
19555031,topower TOP-600S 12VSD 벌크,"35,381","35,381","35,381","35,381","35,381","35,381"
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"283,330","283,330","283,330","283,330","283,330","283,330"
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,"213,000","213,000","213,000","213,000","213,000","213,090"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"323,570","323,530","323,490","323,450","323,430","323,410"
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,"317,690","317,690","317,690","317,690","317,690",0
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"360,050","360,050","360,050","360,050","360,050","360,050"
