Id,Name,2022-11-01 11:32:34,2022-11-02 11:22:47,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:03,2022-11-06 11:04:54,2022-11-07 10:59:40,2022-11-08 10:59:47,2022-11-09 11:10:27,2022-11-10 11:03:42,2022-11-11 11:03:08
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"191,230","191,230","191,230","191,230","191,230","191,230","191,230","191,230","191,230","191,230","191,230"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","199,000","199,000","199,000","199,000"
17743583,CORSAIR RM750e,"170,700","170,700","170,700","170,700","170,700","170,690","170,690","170,690","170,690","170,690","170,690"
3561786,CORSAIR RM750i 80PLUS GOLD,"181,980","181,980","176,330","181,980","181,980","181,980","181,980","181,980","181,980","181,980","181,980"
14677214,CORSAIR RM850 2021 80PLUS GOLD,"180,630","180,630","180,630","180,630","180,630","180,630","180,630","180,630","180,630","180,630","180,630"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,"225,500","225,500","225,500","225,500",0,"225,500","225,500","225,500","225,500","225,500","225,500"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"192,990","192,990","192,990","192,990","192,990","192,990","192,990","192,940","192,870","192,830","192,770"
4439034,CORSAIR SF450 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6733966,CORSAIR SF600 80 PLUS Platinum,"227,210","227,210","227,210","227,210","227,210","227,210","227,210","227,210","227,210","227,210","227,210"
7110289,CORSAIR SF750 80 PLUS Platinum,"263,780","263,780","263,780","263,780","263,780","263,780","263,780","263,780","263,780","263,780","263,780"
5188115,CORSAIR TX550M 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5188092,CORSAIR TX650M 80PLUS GOLD,"168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300"
5188057,CORSAIR TX750M 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12717203,CORSAIR iCUE CX650F RGB BLACK,"163,780","163,780","162,430","163,780","163,780","163,780","163,780","163,780","163,780","163,780","163,780"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","167,990",0,"167,990","167,990","167,990","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"184,800","184,800","178,350","184,800","184,800","184,800","184,800","184,800","184,800","184,800","184,800"
12550730,CORSAIR iCUE CX750F RGB WHITE,"225,400","225,400","225,400","225,400","225,400","225,400","225,400","225,400","225,400","225,400","225,400"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"114,470","114,450","114,400","114,370","114,350","114,350","114,360","114,360","114,360","114,360","114,360"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"128,000","128,000","127,400","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
15810758,COUGAR GX-F AURUM 750,"131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","48,830","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
6218284,COUGAR VTX 600 80PLUS BRONZE,"69,990","69,990","69,010","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"36,500","36,500","37,280","40,630","40,630","40,630","40,630","40,630","40,630","40,630","40,630"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,0,0,0,0,"57,990","57,990","57,990","57,990","57,990","57,990","57,990"
17526269,COX SECURE SC-500N,"33,000","33,000","33,000","33,500","35,500","35,500","35,500","35,490","37,100","35,500","35,500"
17499473,COX SECURE SC-600N,"39,500","39,500","39,500","41,500","41,500","41,500","41,500","41,500","43,500","41,500","41,500"
17499527,COX SECURE SC-700N,"44,500","44,500","44,500","44,500","46,500","46,500","46,500","46,500","49,000","46,500","46,500"
12106496,COX 맥시스 600W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"87,940","87,940","86,950","87,940",0,"87,940","87,940","87,940","87,940","87,940","87,940"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"97,740","97,740","96,710","97,740",0,"97,740","97,740","97,740","97,740","97,740","97,740"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"136,240","136,240","136,240","136,240","136,240","136,240","136,240","136,240","136,240","136,240","136,240"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,0,가격비교예정
18252992,DEEPCOOL PK750D 80Plus Bronze,0,0,0,0,0,0,0,0,0,0,가격비교예정
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"200,350","200,350","200,350","200,350","200,340","200,340","200,350","200,330","200,330","200,330","200,330"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"57,295","57,295","64,130","64,130","64,130","64,130","64,130","58,000","57,900","57,900","57,900"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"60,780","60,780","60,780","60,770","60,770","60,770","60,770","60,770","60,770","60,770","60,440"
6227282,EVGA 650 BQ 80PLUS BRONZE,"133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400"
9435774,EVGA 700 GQ 80PLUS GOLD,"95,000","95,000","95,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5973034,EVGA 750 GQ 80PLUS GOLD,"114,572","114,572","121,270","121,270","121,270","121,270","121,270","121,270","121,270","121,270","121,270"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"201,382","201,382","219,160","219,160","219,160","219,060","219,060","219,060","219,060","219,060","219,060"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"403,920","403,920","430,100","430,100","430,100","430,000","430,000","430,000","427,490","427,430","427,360"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"477,998","477,998","522,530","522,530","522,500","522,420","522,340","522,260","522,180","522,110","522,030"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"93,757","93,757","101,920","103,300",0,"103,200","103,200","103,200","103,200","103,200","103,200"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"124,984","124,984","134,600","134,600","134,600","134,600","134,600","134,550","134,480","134,400","134,320"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"150,450","150,450","162,310","162,250","162,200","162,180","162,100","162,040","162,010","161,950","161,870"
17893046,EVGA Supernova 750 GM (해외구매),"152,000","151,990","151,990","151,990","151,990","151,990","151,990","152,000","152,000","152,000","152,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","74,310","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490"
3021546,FSP AURUM PT850W,"266,480","266,480","266,480","266,480","266,480","266,480","266,480","266,480","266,480","266,480","266,480"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"168,000","168,000","167,740","168,000",0,"168,000","168,000","168,000","168,000","168,000","168,000"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","261,590","261,590","269,010","269,010"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"540,630","540,630","540,630","540,630","540,630","540,620","540,620","540,620","540,620","540,620","540,620"
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"673,020","673,020","673,020","673,020","673,020","673,020","673,020","673,020","673,020","673,020","673,020"
17004419,FSP FSP300-50FFB,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
1662750,FSP FSP300-60GHS(85),"54,980","54,980","54,980","54,980",0,"54,980","54,980","54,980","54,980","54,980","54,690"
3280043,FSP FSP300-60GHT,"53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490"
17004332,FSP FSP350-50FFB,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000",0,"64,000","64,000","64,000","64,000","64,000","64,000"
16822223,FSP FSP450-50SAC,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
13950359,FSP FSP500-50FDB,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
14621936,FSP FSP500-70AGB,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990"
2116769,FSP FSP550-50KPN,"124,170","124,170","124,170","124,170","124,170","124,170","124,170","124,170","124,170","124,170","124,170"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
16965977,FSP FSP750-50ABA,"150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870"
17293193,FSP FSP850-50FGPH3,"227,900","227,900","227,900","227,900","227,900","227,800","227,800","227,800","227,800","227,800","227,800"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"71,800","71,800","71,800","71,800","71,800","71,800","71,800","71,800","71,800","71,800","71,420"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"83,000","83,000","80,680","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"215,000","214,990","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"144,990","144,990","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"170,000","169,990","170,000","170,000","170,000","170,000","170,000","170,000","160,160","160,160","160,160"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"185,000","184,990","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"152,000","152,000","152,000","152,000","152,000","151,900","151,900","151,900","151,900","151,900","151,900"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"63,720","63,720","62,640","63,720",0,"63,720","63,720","63,720","63,720","63,720","63,720"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"88,000","88,000","87,050","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"340,420","306,000","340,420","340,290","339,880","339,880","340,290","317,620","306,000","349,990","349,990"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000","169,860","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"48,500","48,500","48,500","48,500","48,500","48,400","48,400","48,400","48,400","48,400","48,400"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"60,890","60,890","60,890","60,890","60,890","60,880","60,880","60,880","60,880","60,880","60,880"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"82,000","82,000","80,680","82,000","82,000","81,900","81,900","81,900","81,900","81,900","81,900"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"51,500","51,500","50,960","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"65,000","65,000","63,700","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"84,000","84,000","82,810","65,710","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
3786627,FSP Hydro G 650W,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6035011,FSP Hydro GE 650W Black 80PLUS GOLD,"184,780","184,780","184,780","184,780","184,780","184,780","184,780","184,780","184,780","184,780","184,780"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"58,000","58,000","57,330","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"75,000","75,000","74,310","75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"74,060","74,060","74,060","74,060","74,060","74,060","74,060","74,060","74,060","74,060","73,660"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,400"
5186115,FSP Twins 500W ATX Redundant,"523,000","523,000","514,890","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000"
6040915,FSP Twins 700W ATX Redundant,"655,000","655,000","647,590","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"123,090","123,090","122,720","123,090","123,070","123,070","123,090","123,090","123,090","123,090","123,090"
13975115,Fractal Design Ion Gold 650W,"139,670","139,670","139,290","139,670","139,650","139,650","139,670","139,670","139,670","139,670","139,670"
13975994,Fractal Design Ion Gold 750W,"153,360","153,360","152,980","153,360",0,"153,340","153,360","153,360","153,360","153,360","153,360"
13976141,Fractal Design Ion Gold 850W,"168,960","168,960","167,520","168,940",0,"168,830","168,940","168,940","168,950","168,950","168,910"
15026450,Fractal Design Ion+ 2 560W Platinum,"176,430","176,450","173,470","176,450","176,430","176,410","176,450","176,450","176,450","176,450","176,410"
15027719,Fractal Design Ion+ 2 660W Platinum,"196,880","197,000","191,940","197,000","196,860","196,770","197,000","196,950","196,880","197,000","196,930"
15027947,Fractal Design Ion+ 2 760W Platinum,"220,470","220,400","216,250","219,950","219,940","219,920","219,850","219,850","219,830","219,810","219,770"
15028115,Fractal Design Ion+ 2 860W Platinum,"248,000","248,000","248,000","248,000","247,870","247,800","248,000","247,740","247,590","247,590","247,580"
11563340,Fractal Design Ion+ 860W Platinum,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"47,050","47,050","47,050","47,050","47,050","47,050","47,050","53,420","53,420","53,420","53,140"
16761497,GIGABYTE P550B 80PLUS BRONZE 피씨디렉트,"38,520","38,520","38,520","38,520","38,520","38,520","38,520","38,520","38,520","38,520","38,520"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"41,040","41,040","40,360","40,360",0,"40,360","40,360","40,360","40,770","40,770","40,790"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,0,0,0,"48,020","48,020","48,020","48,020","48,020","48,020","48,020","48,020"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"93,180","93,310","93,290","92,360","92,360","92,360","92,360","92,360","92,360","92,360","92,360"
5025833,GIGABYTE PB500 80PLUS BRONZE,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"155,900","164,900","164,900","164,900",0,"181,900","181,900","181,900","181,900","181,900","181,900"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"164,210","164,210","164,210","164,210",0,"164,210","164,210","164,210","164,210","164,210","164,210"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"124,530","124,530","124,530","124,530",0,"124,530","124,530","124,530","124,530","124,530","124,530"
9872628,GIGAZONE GZ-600W 80PLUS BRONZE,"34,800","34,800","34,800","36,400","36,400","36,400","36,400","42,000","36,400","36,400","36,400"
9872640,GIGAZONE GZ-600W 80PLUS BRONZE 벌크,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","41,290","49,150","49,150"
2751839,GSI DOHICH ST-600 벌크,"15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
10754580,GeIL PRISTINE 500W,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990"
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,"51,000","51,000","49,900","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,"61,440","61,440","60,510","59,350","59,350","59,350","59,350","59,350","59,350","59,350","59,350"
10070100,GreatWall E650 80PLUS GOLD 모듈러,"92,900","92,900","90,770","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"101,900","101,900","99,790","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"108,900","108,900","106,160","108,900","108,900","108,900","108,900","108,900","108,900","108,900","108,900"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"117,900","117,900","115,190","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900"
1543686,HALO ATX-H500W,0,0,0,0,0,0,0,"15,320","15,320","15,320","15,240"
4545079,HOPELY 500RW V2.3 벌크,"30,500","30,500","31,000","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400"
4897140,HOPELY 600A 벌크,"17,270","17,270","16,670","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270"
4545328,HOPELY 600JB 벌크,0,0,0,0,0,0,0,0,0,"19,980","20,410"
9247065,HOPELY 600MB KC NEW 벌크,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
5658330,HOPELY K600 벌크,"36,490","36,490","36,100","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"118,800","118,800","116,780","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800"
13607063,LM2596S DC-DC,900,900,900,900,900,900,0,0,0,0,0
15283025,MSI MAG A650BN 80PLUS BRONZE,"58,460","58,460","58,390","58,460","58,460","58,460","58,460","58,460","58,350","58,350","58,450"
18146243,MSI MEG Ai1300P PCIE5 80PLUS PLATINUM,가격비교예정,"476,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16874015,MSI MPG A1000G 80PLUS GOLD,"191,530","170,540","185,400","179,000","191,530","191,520","191,520","191,520","191,500","191,500","191,490"
13168653,MSI MPG A1000G PCIE5 80PLUS GOLD,일시품절,"261,220",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"264,000",일시품절,일시품절
13854431,MSI MPG A650GF 80PLUS GOLD,"93,200","93,200","93,200","93,200","92,380","92,380","92,380","92,380","92,380","92,380","92,380"
13854197,MSI MPG A750GF 80PLUS GOLD,"105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600"
14487230,MSI MPG A750GF 80PLUS GOLD (해외구매),"321,800","321,800","321,800","321,800","321,800","321,800","321,800","321,800","321,800","321,800","321,800"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
13853267,MSI MPG A850GF 80PLUS GOLD,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","135,000"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700","381,700"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"17,890","17,890","17,890","17,890","17,890","17,890","17,890","17,890","17,890","17,890","17,890"
5432642,NCTOP Natural SFX-M450W 벌크,"17,340","17,340","17,340","17,340","17,340","17,340","17,340","17,340","17,340","17,340","17,340"
17885672,NZXT C1000 80Plus Gold Full Modular,"194,920","194,920","194,920","194,920","194,920","194,920","194,920","194,920","194,920","176,700","176,700"
11481735,NZXT C650 80Plus Gold Full Modular,"212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120"
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"163,980","163,980","161,370","163,980",0,"163,980","163,980","163,980","163,970","163,970","163,970"
5754746,PNC PARTNER EVEREST 1600AP,0,0,"145,000","145,000","145,000","145,000","145,000","145,000",0,0,"145,000"
9245565,PNC PARTNER EVEREST 1600AP EPS12V 벌크,"146,590","146,590","145,440","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680"
11223273,PNC PARTNER EVEREST 230W PLUS,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
11925145,PNC PARTNER EVEREST 300W PLUS BLACK,"25,740","25,740","25,740","25,740","25,740","25,740","25,740","25,740","25,740","25,740","25,740"
11249733,PNC PARTNER EVEREST 400W PLUS,"28,600","28,600","28,600","28,600","29,290","29,290","29,300","29,300","29,300","29,290","29,300"
6420059,PNC PARTNER EVEREST 500EV 벌크,"15,040","15,040","14,670","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040"
7794913,PNC PARTNER EVEREST 500K RGB,"39,900","39,900","39,530","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
8672864,PNC PARTNER EVEREST 500W PLUS,"32,090","32,090","31,870","32,090","32,080","32,080","32,080","32,080","32,080","32,080","32,080"
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"28,100","28,100","28,100","28,100","28,100","28,100","28,100","28,100","28,100","28,100","28,100"
7795009,PNC PARTNER EVEREST 600K RGB,"45,800","45,800","45,150",0,0,"45,800","45,800","45,800","45,800","45,800","45,800"
17886464,PNC PARTNER EVEREST 600P PLATINUM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8673134,PNC PARTNER EVEREST 600W PLUS,0,0,"36,890",0,"36,890","36,890","36,890","36,890",0,0,0
11292795,PNC PARTNER EVEREST 600W PLUS 벌크,"36,300","36,300",0,0,0,0,0,0,0,0,0
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"60,250","60,250",0,"60,250","60,250","60,250","60,250","60,250","60,250","60,250","60,250"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,0,0,0,"60,890","60,890","60,890",0,0,0,0,0
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"50,530","50,530","50,430","50,500","50,490","50,490","50,500","50,500","50,500","50,500","50,500"
9647544,PNC PARTNER EVEREST 750K RGB,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
