Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
15242033,FSP 750-50AAA 750W 80PLUS브론즈,0,0,0,0,0,0,0,0,0,0,"123,600","123,600","123,600","123,600",0,"123,600","123,600","123,600","123,600","123,600","123,600"
14808722,FSP ATX500-50HYN (중고),0,0,"18,900","18,900","18,900",0,0,0,0,0,0,0,0,0,0,"18,900","18,900","18,900","18,900",0,0
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"221,200","221,200","221,200",0,0
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","215,800","216,000","216,000","216,000","216,000","215,990",0,"215,990","215,990","216,000","215,990","215,990",0,"215,990","215,990","215,990","215,990","215,990","215,990"
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,0,0,0,0,0,0,0,0,0,"316,000","316,000","316,000","316,000","316,000",0,"316,000","316,000","316,000","316,000","316,000","316,000"
16529360,FSP FSP1200-50ADB 80PLUS골드,"303,360","303,360","303,360","303,360","315,980","303,360","303,360","303,360",0,"315,930","303,360","315,920","303,360","303,360",0,"303,360","303,360","315,890","315,890","303,360","303,360"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"549,890","549,890","549,890","549,890","549,880","549,880","549,880","549,870",0,"549,830","549,810","549,820","549,810","549,790",0,"549,790","549,790","549,790","549,790","549,790","549,790"
17004419,FSP FSP300-50FFB,"76,990","76,990","76,990","76,980","76,980","76,980","76,980","76,980",0,"76,980","76,980","76,980","76,980","76,980",0,"76,980","76,980","76,980","76,980","76,980","76,980"
3280043,FSP FSP300-60GHT,0,0,0,0,0,"63,890","63,900","63,900",0,"63,890",0,0,0,0,0,0,0,0,0,0,0
17004332,FSP FSP350-50FFB,"92,000","76,820","76,820","92,000","94,730","76,820","76,820","92,000",0,"94,740","92,000","94,730","76,820","76,820",0,"92,000","92,000","94,700","94,700","76,820","76,820"
12427652,FSP FSP400-50UCB 벌크,"125,000",0,0,0,"125,000","125,000","125,000","125,000",0,0,"125,000","125,000","125,000","125,000",0,"125,000",0,0,0,0,0
16822223,FSP FSP450-50SAC,"96,800","80,800","80,800","96,800","100,980","80,800","80,800","96,800",0,"100,930","96,800","100,920","80,800","80,800",0,"96,800","96,800","100,910","100,910","80,800","80,800"
13950359,FSP FSP500-50FDB,"167,200","167,200","167,200","167,200","185,890","167,200","167,200","167,200",0,"185,950","167,200","185,940","167,200","167,200",0,"167,200","167,200","185,910","185,910","167,200","167,200"
14621936,FSP FSP500-70AGB,"87,920","75,200","75,200","87,920","87,920","75,200","75,200","88,000",0,"87,980","87,980","87,990","75,200","75,200",0,"87,980","87,980","87,980","87,980","75,200","75,200"
14760116,FSP FSP600-50HPN (중고),0,0,0,0,0,0,0,0,0,"26,000","26,000","25,000","25,000","25,000",0,"25,000","25,000","25,000","25,000","25,000","25,000"
98226821,FSP FSP700-50WEB,0,0,0,0,0,0,0,"289,000",0,"289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
16965977,FSP FSP750-50ABA,"144,800","144,800","120,800","144,800","150,980","120,800","120,800","144,800",0,"150,930","144,800","150,920","120,800","120,800",0,"144,800","144,800","150,890","150,890","120,800","120,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"556,800","556,790","556,790","556,800","580,000","556,690","556,790","556,800",0,0,0,0,0,0,0,0,0,0,"580,000",0,"556,790"
17293193,FSP FSP850-50FGPH3,"219,840","219,840","219,830","219,840","228,990","219,730","219,830","219,840",0,"228,950","219,840","228,940","219,730","219,830",0,"219,840","219,840","226,800","226,800","219,830","219,830"
10812084,FSP FlexGURU 250W,"90,890","90,890","90,890","90,890","90,890","91,000","91,000","90,990",0,"91,000","91,000","91,000","91,000","91,000",0,"91,000","91,000","91,000","91,000","91,000","91,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,200","75,200","75,200","72,200","79,890","75,200","75,200","75,200",0,"79,910","75,200","79,920","69,200","75,200",0,"79,910","75,200","79,910","79,910","75,200","75,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000","88,000","92,890","88,000","88,000","88,000",0,"93,000","88,000","93,000","88,000","88,000",0,"88,000","88,000","93,000","93,000","88,000","88,000"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"216,610","227,000","224,600","227,000","227,000","224,600","224,600","225,570",0,"227,000","225,570","225,570","225,570","225,570",0,"225,570","227,000","227,000","227,000","227,000","227,000"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,0,0,0,0,0,0,0,0,0,0,"145,600","153,000","145,600",0,0,0,0,0,0,0,0
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"181,390","181,390","181,860","181,860","187,000","187,000","184,400","184,500",0,"184,500","184,500","184,500","181,390","181,390",0,"181,390","181,390","181,390","181,390","181,390","181,390"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS플래티넘 풀모듈러,"350,530","350,530","350,530","350,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"247,830","247,820","247,990","247,990","251,230","247,890","247,990","248,000",0,"251,230","248,000","251,230","247,880","247,990",0,"251,230","248,000","251,230","251,230","247,990","247,990"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","347,000","349,000","349,000","347,000","347,000","348,990",0,"348,990","349,000","426,870","426,870","426,870",0,"426,870","426,870","426,870","426,870","426,870","426,870"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,0,0,0,0,0,0,0,0,0,"349,000","335,040","362,000","335,030","335,030",0,"335,040","335,040","362,000","362,000","335,030","335,030"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"383,040","387,030","387,030","387,030","387,030","387,030","387,030","387,030",0,"387,030","387,030","387,030","387,030","387,030",0,"387,030","387,030","387,030","387,030","387,030","387,030"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"48,760","49,000","48,700","49,000","49,000","48,500","49,000","49,000","49,000","48,500","48,500","48,990","48,990","48,990",0,"48,990","48,990","48,990","48,990","48,990","48,990"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"48,990","49,000","49,000","49,000","49,000","49,000","49,000","48,990","48,990","48,960","48,960","48,960","48,960","48,960",0,"48,950","48,930","48,930","48,930","48,930","48,930"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"53,760","54,000","53,700","54,000","54,000","53,700","53,700","54,000","54,000","53,970","53,970","53,970","53,970","53,970",0,"53,960","53,960","53,960","53,960","53,960","53,960"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"53,990","54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990","53,960","53,960","53,960","53,960","53,960",0,"53,950","53,950","53,950","53,950","53,950","53,950"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"67,760","68,000","67,700","68,000","68,000","67,700","67,700","68,000","68,000","67,970","67,970","67,970","67,970","67,970",0,"67,960","67,960","67,960","67,960","67,960","67,960"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,990","67,490","67,000","67,490","67,480","67,480","67,480","67,470","67,470","67,440","67,440","67,440","67,440","67,440",0,"67,430","67,430","67,430","67,430","67,430","67,430"
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,0,0,0,0,0,0,0,0,0,0,"67,200","67,200","67,200","67,200",0,"67,200","67,200","67,200","67,200","67,200","67,200"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"53,750","53,750","53,190","53,750","54,320","53,190","53,190","53,760",0,"54,310","53,760","54,290","53,190","53,190",0,"53,760","53,760","54,280","54,280","53,190","53,190"
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,0,0,0,0,0,0,0,0,0,0,"84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"64,980","64,980","64,390","64,980","64,990","64,390","64,390","64,990",0,"64,980","64,380","64,380","64,380","64,380",0,"64,380","64,380","64,380","64,380","64,380","64,380"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"82,400","82,400","82,290","82,400","82,450","82,390","82,290","82,400",0,"82,440","82,400","82,420","82,290","82,280",0,"82,280","82,280","82,280","82,280","73,440","82,280"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"227,000","226,990","224,600","226,890","226,890","224,600","224,600","226,890",0,"227,000","227,000","227,000","226,890","226,990",0,"227,000","227,000","227,000","227,000","226,990","226,990"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"273,590","273,580","273,580","273,480","273,480","273,370","273,140","273,120","272,620","272,620","272,290","272,290","272,180","272,040",0,"272,020","271,990","271,980","271,980","271,970","271,500"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"187,000","187,000","186,990","186,930","186,930","186,320","186,820","186,800",0,"186,300","186,300","186,300","186,190","186,200",0,"186,170","186,150","186,140","187,000","186,990","186,990"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"484,030","480,000","479,990","480,000","484,030","479,890","479,990","480,000",0,"484,030","480,000","484,030","461,990","479,990",0,"480,000","480,000","484,030","484,030","479,990","479,990"
5186115,FSP Twins 500W ATX Redundant,0,0,0,0,0,0,0,0,0,0,"523,000","523,000","523,000","523,000",0,"523,000","523,000","970,000","970,000","970,000","970,000"
18770219,FSP Twins PRO 500W ATX Redundant,"531,200","531,200","531,200","531,200","553,000","531,200","531,200","531,200",0,"553,000","531,200","553,000","553,000",0,0,0,0,0,0,0,0
28803917,FSP Twins PRO 700W ATX Redundant,"657,440","657,600","657,600","657,600","657,600","657,100","657,600","657,600",0,"685,000","657,600","657,600","631,200","631,200",0,"631,200","631,200","685,000","685,000","631,200","631,200"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"114,340","114,290","114,200","114,290","114,290","114,200","114,200","114,290","114,990","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"134,870","133,590","133,590","133,590","133,590","133,500","133,500","133,590","133,590","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","134,500","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"91,180","89,590","87,990","89,600","93,990","87,990","87,990","89,600","92,880","92,770","89,600","92,760","82,720","87,990",0,"89,600","89,600","92,690","92,690","87,990","87,990"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"106,700","100,680","103,990","104,800","106,700","103,990","103,990","104,800",0,"106,690","104,800","106,690","97,760","103,990",0,"104,800","104,800","106,690","106,690","103,990","103,990"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,0,"203,890","204,690","204,000",0,0,"203,890","204,000",0,0,0,0,0,0,0,0,0,0,0,0,0
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,0,0,0,0,0,0,"157,440","157,440",0,"154,440","154,440","157,440","157,440","151,440",0,"157,440","157,440","151,440",0,0,0
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,0,0,0,"159,000","159,000","158,890","158,890","159,000",0,"159,000","159,000","159,000","149,650","158,890",0,"159,000","159,000","159,000","159,000","143,890","143,890"
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,640","186,640","186,640","291,000","291,000",0
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"294,640","294,640","294,640","294,640","294,640","297,000","297,000","283,980",0,"283,980","283,980","283,980","283,980","283,980",0,"298,990","298,990","298,990","298,990","298,990","298,990"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"294,640","294,640","294,640","294,640","294,640","296,490","296,490","283,980",0,"283,980","283,980","283,980","283,980","283,980",0,"290,390","290,400","290,390","290,390","290,390","290,390"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"233,190","233,190","233,190","233,190","233,190","233,190","233,190","227,000",0,"227,000","227,000","227,000","224,200","224,200",0,"233,190","234,400","233,190","233,190","233,190","233,190"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100",0,"60,100","60,200",0,0,0,0,0,0,0,0,0,0
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770",0,"57,770","62,000","62,000","62,000","62,000",0,"62,000","62,000","62,000","62,000","62,000","62,000"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,840","49,840","49,840","49,840","49,840","49,840","49,840","48,559","49,122","49,122","49,122","40,900","40,900","40,900",0,"40,900","40,900","40,900","40,900","40,900","40,900"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","52,598",0,"53,214","53,214","40,900","40,900","40,900",0,"40,900","40,900","40,900","40,900","40,900","40,900"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000",0,0,0,0,0,0,0,0,0,0
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","143,000","143,000","143,000","143,000","143,000",0,"143,000","143,000","143,000","143,000","143,000","143,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"144,990","144,990","144,990","144,990","144,990","144,990","144,990","138,583",0,"138,583","138,583","138,583","138,583","138,583",0,"144,990","144,990","144,990","144,990","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"140,600","140,600","140,600","140,600","140,600","140,600","140,600","130,240","130,240","130,240","130,240","130,240","130,240","130,240",0,"140,600","140,600","140,600","140,600","140,600","140,600"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"260,690","260,690","260,690","260,690","263,670","264,990","264,990","262,750",0,"262,750","262,750","262,750","262,750","262,750",0,"264,990","264,990","264,990","264,990","264,990","264,990"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"135,500","130,500","128,000","135,500","130,500","138,000","130,500","140,500",0,"130,500","138,000","130,500","140,500","135,500",0,"140,500","135,500","130,500","138,000","133,000","138,000"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090",0,"85,090","85,090","85,090","85,090","85,090",0,"85,090","85,090","85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990",0,"86,990","86,990","86,990","86,990","86,990","86,990"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"103,940","104,990","104,990","104,990","104,990","104,990","104,990","104,990",0,"104,990","104,990","104,990","104,990","104,990",0,"104,990","104,990","104,990","104,990","104,990","104,990"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900",0,"105,900","105,900","105,900","105,900","105,900",0,"105,900","105,900","105,900","105,900","105,900","105,900"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"134,590","134,590","134,590","135,560","135,560","134,590","134,590","134,590",0,"135,560","114,000","114,000","114,000","114,000",0,"114,000","114,000","114,000","114,000","114,000","114,000"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","107,990","107,990","105,380","105,380","104,880","105,380","105,380",0,"108,000","108,000","108,000","108,000","108,000",0,"108,000","108,000","108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"106,980","107,990","107,990","107,990","107,990","107,990","107,990","107,990",0,"107,990","107,990","107,990","107,990","107,990",0,"107,990","107,990","111,000","104,900","104,900","104,900"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,730","110,880","110,880","110,880","110,880","110,880","110,880","104,184",0,"110,880","110,880","110,880","110,880","108,000",0,"110,880","110,880","108,000","110,880","110,880","110,880"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,0,0,0,"52,000","52,000","52,000","52,000","52,000",0,"52,000",0,0,0,0,0,0,0,0,0,0,0
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800",0,"46,800","46,800","46,800","46,800","46,800",0,"46,800","46,800","46,800","46,800","46,800","46,800"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,0,"53,700","53,700",0,"53,700","53,700",0,0,0,0,0,0,0,0,"53,700","53,700"
31339214,GSI DOHICH 700W PLUS,"46,500","46,500","46,500",0,0,0,0,"42,980",0,"42,980","42,980","42,980","42,980",0,0,0,0,"46,500","46,500","46,500","46,500"
31345106,GSI DOHICH PREMIUM 600W,"36,910","36,910","36,910","36,910","36,900","36,900","36,900","35,816",0,"35,816","35,816","35,816","35,816","35,816",0,"36,850","36,850","36,850","36,850",0,0
31344470,GSI DOHICH VT-500 PLUS 벌크,"19,000","19,000","19,000","19,000","18,990","18,990","18,990","18,980",0,"18,920",0,"18,920","18,920","18,920",0,"18,920","18,900","18,900","18,900","18,900","18,900"
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122705978,GreatWall CRPS 2700T 80PLUS티타늄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122705994,GreatWall CRPS 2700T2 80PLUS티타늄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122706001,GreatWall CRPS 3200T 80PLUS티타늄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122706009,GreatWall CRPS 3600T 80PLUS티타늄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122706016,GreatWall CRPS 3600T2 80PLUS티타늄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"344,980","344,970","344,970","344,960","344,960","344,960","344,960","344,950","344,940","344,940","344,940","344,940","344,940","344,940",0,"344,930","344,910","344,890","344,890","344,890","344,890"
1543686,HALO ATX-H500W,0,0,0,0,0,0,0,0,0,0,"15,350","15,360","15,350",0,0,0,0,0,0,0,0
4897140,HOPELY 600A 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,837",0,"15,950","15,950","15,950","15,950","15,950","15,950"
33483470,HOPELY 600JB LIGHT 벌크,"15,810","15,810","15,810","15,810","15,800","15,800","15,800","15,180",0,"15,180","15,180","15,180","15,180","15,180",0,"16,480","16,480","16,480","16,480","16,480","16,480"
9247065,HOPELY 600MB KC NEW 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,561",0,"25,990","25,990","25,990","25,990","25,990","25,990"
77465807,HOPELY 600MB PR,0,0,0,0,0,0,0,0,0,"24,280",0,"24,280","24,280","24,280",0,"25,990",0,0,"25,990","25,990","25,990"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"146,060","146,060","146,060","146,060","146,060","146,060","146,060","135,520",0,"135,520","135,520","135,520","135,520","135,520",0,"146,060","146,060","146,060","146,060","146,060","146,060"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"190,980","190,980","190,980","190,980","185,060","185,060","185,060","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"190,980","190,980","190,980","190,980","190,980","190,980"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"106,840","106,840","108,290","108,290","108,190","108,290","108,290","100,320","100,320","100,320","100,320","100,320","100,320","100,320",0,"114,000","108,290","108,290","114,000","120,280","120,280"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"229,980","229,980","229,980","229,980","229,980","229,980","229,980","219,000",0,"219,000","219,000","219,000","219,000","219,000",0,"229,980","229,980","229,980","229,980","229,980","229,980"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"267,760","267,760","267,760","267,760","267,760","267,760","267,760","259,000",0,"259,000","259,000","259,000","259,000","259,000",0,"267,760","267,760","267,760","267,760","267,760","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"178,990","178,990","178,970","178,990","178,990","178,980","178,980","178,990","178,990","178,990","178,950","179,000","178,920","178,920",0,"178,990","178,990","178,990","178,990","173,630","173,610"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"169,000","169,000","206,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000"
30612056,MSI MAG A500DN 80PLUS스탠다드,"41,410","41,410","41,400","41,410","41,410","41,400","41,400","41,410",0,"41,410","41,410","41,410","41,400","41,400",0,"41,410","41,410","41,410","41,410","41,410","41,400"
68574608,MSI MAG A500N-H,"36,060","36,060","36,040",0,"36,060",0,"36,020","36,060",0,"36,060","36,060","36,070","36,030","36,030",0,"36,060","36,060","36,060","36,060","36,020","36,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,000","48,000","47,480","48,000","48,000","47,960","47,960","48,000",0,"48,000","48,000","48,000","47,480","47,480",0,"48,000","48,000","48,000","48,000","47,530","47,510"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,"56,900","56,900","56,900","56,900","56,900",0,"56,900","56,900","56,900","56,900","56,900","56,900"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"63,280","63,280","63,260","64,890","64,890","64,880","64,880","64,890",0,"64,890","64,850","64,900","64,820","64,820",0,"64,890","64,700","64,700","64,700","62,953","62,940"
42861437,MSI MAG A650BNL 80PLUS브론즈,"58,220","58,220","58,200","59,890","59,890","59,850","59,850","59,890",0,"59,890","59,890","59,900","59,860","59,860",0,"59,890","59,890","59,890","59,890","58,103","58,090"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"60,900","60,900","60,880","62,990","62,990","62,950","62,950","62,990",0,"62,990","62,990","63,000","62,960","62,960",0,"62,650","62,650","62,650","62,650","61,110","61,090"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"88,980","88,980","88,960","88,980","88,980","88,970","88,970","88,980","88,980","88,980","88,940","88,990","88,910","88,910",0,"88,980","88,980","88,980","88,980","86,330","86,310"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000",0,"82,000","82,000","82,000","82,000","82,000",0,"82,000","82,000","82,000","82,000","79,540","79,540"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"77,280","77,280","77,270","79,570","79,570","79,560","79,560","79,570",0,"79,570","79,530","79,570","79,500","79,500",0,"79,570","79,570","79,570","79,570","79,530","79,510"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000","119,000"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"128,990","128,990","128,970","128,990","128,990","128,980","128,980","128,990",0,"128,990","128,950","129,000","128,920","128,920",0,"128,990","128,990","128,990","128,990","125,130","125,110"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"84,990","84,990","84,970","84,990","84,990","84,950","84,950","84,990","84,990","84,990","84,990","85,000","84,950","84,950",0,"84,990","84,990","84,990","84,990","82,450","82,430"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"139,000","139,000","186,200","186,200","186,200","186,200","186,200","186,200",0,"186,200","186,200","186,200","186,200","186,200",0,"186,200","186,200","186,200","186,200","186,200","186,200"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"146,400","146,400","146,380","146,400","146,400","148,950","148,950","148,990",0,"148,990","148,990","149,000","139,990","139,990",0,"148,990","148,990","148,990","148,990","140,000","140,000"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"148,990","148,990","148,970","148,990","148,990","148,980","148,980","148,990","148,990","148,990","148,950","149,000","148,920","148,920",0,"148,990","148,990","148,990","148,990","144,530","144,510"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"97,990","97,990","97,970","97,990","97,990","97,980","97,980","97,990",0,"97,990","97,950","98,000","97,920","97,920",0,"97,990","97,990","97,990","97,990","95,060","95,040"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","369,000","369,000","369,000","369,000",0,"369,000","369,000","369,000","369,000","369,000","369,000"
