Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33,2025-08-04 11:31:24,2025-08-05 11:19:10,2025-08-06 11:17:18,2025-08-07 11:17:34,2025-08-08 11:17:05,2025-08-09 11:05:32,2025-08-10 11:27:27,2025-08-11 11:17:04
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"36,000","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"41,440","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
92686502,BITFENIX BPAB 700W 80PLUS브론즈,"69,750","69,750","69,750","69,750","67,500","70,500","70,500","70,500","69,750","69,750","70,500"
92686625,BITFENIX BPAB 800W 80PLUS브론즈,"79,050","79,050","79,050","79,050","76,500","79,900","79,900","79,900","79,450","79,450","79,900"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890"
3430588,Bestone SK-II 500S 벌크,"16,360","16,360","16,360",0,0,0,0,"16,360","16,360","16,360","16,360"
3430608,Bestone SK-II 500SA V2 벌크,0,0,0,0,0,0,0,0,"19,880","19,880","20,570"
3565822,Bestone SK-II M500DM V2,"28,080","28,080","28,080","28,080","27,860","27,860",0,0,0,"26,930","27,860"
3565832,Bestone SK-II M500DM V2 벌크,"26,000","26,000","26,000","26,000","25,720","25,720","25,720",0,0,"24,860","25,720"
3550066,Bestone SK-II M500S,"22,880","22,880","22,880","22,880","22,630","22,630","22,630",0,0,0,0
3430715,Bestone SK-II M500S 벌크,"20,800","20,800","20,800","20,800","20,570","20,570","20,570","20,570","19,880","19,880","20,570"
6047782,CORSAIR AX1600i 80PLUS티타늄,"733,000","732,950","732,910","732,880","732,840","732,840","732,840","732,840","732,830","732,830","732,830"
30121373,CORSAIR CX Series CX650,"74,310","74,710","74,710","74,260","71,100","74,260","74,260","74,250","73,630","73,630","74,240"
30121301,CORSAIR CX Series CX750,"83,530","84,050","84,050","83,660","80,100","83,660","83,520","83,520","83,330","83,330","83,510"
19883954,CORSAIR HX1000i ATX3.0,"373,230","377,290","377,290","377,290","377,290","377,290","377,290","373,200","373,190","373,190","373,190"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,190","280,190","280,190","280,190","280,190","280,190","280,180","280,180","280,170","280,170","280,170"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"377,970","379,890","379,890","379,890","379,890","379,890","377,960","377,960","377,950","377,950","377,950"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"509,270","509,230","509,230","509,230","509,230","509,230","504,950","504,930","504,890","504,890","504,890"
19884146,CORSAIR HX1500i ATX3.0,"550,870","550,860","510,400","510,400","510,900","550,860","550,860","550,860","550,840","550,840","550,840"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620"
19728059,CORSAIR RM1000e ATX3.0,"251,000","251,000","251,000","251,000","251,000",0,0,0,0,0,0
74813765,CORSAIR RM1000e ATX3.1,"250,310","253,950","253,950","253,950","253,950","253,950","253,950","250,300","250,290","250,290","250,290"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"251,840","251,830","251,830","251,830","251,830","251,830","251,830","251,820","251,810","251,810","251,810"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"304,490","315,700","315,700","315,700","309,000","315,700","304,460","304,460","304,450","304,450","304,450"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,370","318,900","318,900","318,900","309,000","316,000","299,360","299,360","299,350","299,350","299,350"
89605583,CORSAIR RM1200e ATX3.1,"283,950","288,040","288,040","288,040","288,040","288,040","283,940","283,940","283,930","283,930","283,930"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"357,890","350,550","350,550","350,550","350,550","350,550","350,550","350,540","350,530","350,530","350,530"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"354,970","368,050","368,050","368,050","359,000","365,990","354,940","354,940","354,930","354,930","354,930"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"171,740","172,790","172,790","172,790","169,000","172,790","171,730","171,730","170,630","170,630","171,720"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"168,970","172,610","172,610","172,610","169,000","172,610","172,610","168,960","168,950","168,950","168,950"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"188,750","188,710","188,670","188,620","188,590","188,590","188,590","188,590","188,580","188,580","188,580"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"179,000","179,000","179,000","179,000","171,250","178,250","178,250","175,820","172,810","172,810","178,250"
74813786,CORSAIR RM850e ATX3.1,"183,660","183,680","183,680","183,680","183,680","183,680","183,650","183,650","183,640","183,640","183,640"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"183,830","183,990","183,990","183,990","183,990","183,990","183,820","183,820","183,810","183,810","183,810"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"230,850","246,940","246,940","246,940","241,710","246,940","246,940","230,840","230,830","230,830","230,830"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"233,770","248,980","248,980","248,980","239,000","246,000","233,760","233,760","233,750","233,750","233,750"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"235,250","244,070","244,070","244,070","239,000","244,070","235,240","235,240","235,230","235,230","235,230"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,630","185,110","185,110","185,110","179,000","185,110","178,620","178,620","178,610","178,610","178,610"
59929925,CORSAIR SF1000 ATX3.1,"331,520","331,540","331,540","328,060","328,060","328,060","328,060","328,060","328,050","328,050","328,050"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"245,620","250,990","250,990","250,990","249,000","250,990","245,600","245,600","245,590","245,590","245,590"
59930681,CORSAIR SF850 ATX3.1,"271,400","271,400","271,400","271,400","271,400","271,400","271,400","273,900","276,720","276,720","276,720"
19974494,CORSAIR SF850L ATX3.0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,"132,390","136,190","132,390","132,390","132,390","136,190","136,190","134,830","125,420","125,420","136,190"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"170,470","174,990","170,470","170,470","170,470","172,020","174,990","173,630","162,360","162,360","174,990"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"208,630","209,630","208,630","208,630","208,630","209,510","209,510","209,510","199,380","199,380","209,510"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
17499473,COX SECURE SC-600N,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
17499527,COX SECURE SC-700N,"46,990","46,990","46,990","46,990","45,900","46,990","46,990","46,990","46,990","46,990","46,990"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"84,940","84,940","84,940","84,940","80,530","84,940","84,940","84,940","84,940","84,940","84,940"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,430","147,430","147,430","147,430","146,850","147,430","147,430","147,430","147,430","147,430","147,430"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360"
49998230,EATON 5A1500I-DIN-K,"289,000","289,000","289,000","289,000","279,000","286,000","286,000","280,330","277,330","277,330","286,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000","133,000","140,000","140,000","138,710","135,710","135,710","140,000"
5651165,EATON 5P 1550G,"690,990","690,990","690,990","690,990","681,000","688,000","688,000","670,270","667,270","667,270","688,000"
5651184,EATON 5P 1550GR1U,"929,990","929,990","929,990","929,990","920,000","927,000","927,000",0,0,0,0
5836566,EATON 5P 850G,0,0,0,0,0,"491,000","491,000","479,180","476,180","476,180","491,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000"
2722668,EATON Ellipse ECO 650 DIN 기본,0,0,0,0,0,0,0,0,0,0,"215,000"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"221,990","221,990","221,990","221,990","214,000","221,000","221,000","217,280","214,280","214,280","221,000"
5973034,EVGA 750 GQ 80PLUS골드,"97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","95,040"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200"
15926627,EVGA SUPERNOVA 650 GA 80PLUS골드 해외구매,0,0,0,"259,470","259,470","262,260","262,260","262,260","262,260","262,260",0
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900","17,010","17,010","17,010","17,010","16,440","16,440","17,010"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","57,430","57,430","58,010"
3280043,FSP FSP300-60GHT,"60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","65,190","65,190","66,990"
16822223,FSP FSP450-50SAC,"100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570"
14621936,FSP FSP500-70AGB,"93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790"
14760116,FSP FSP600-50HPN (중고),0,0,0,"28,000","28,000","28,000","28,000",0,0,0,0
10811913,FSP FSP700-80PSA(SK) 벌크,"153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980"
16965977,FSP FSP750-50ABA,"150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890","384,220","384,220","398,890"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,"26,000","26,000","26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,480","33,480","33,480","33,480","33,000","33,000","33,000","33,000","31,920","31,920","33,000"
5186115,FSP Twins 500W ATX Redundant,0,0,0,0,0,"523,000","523,000","523,000","523,000","523,000",0
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"62,320","62,320","62,320","62,320","62,320","62,320","62,320","62,320","62,320","62,320","62,320"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,490","57,490","57,490","57,490","57,490","57,490","57,490","58,990","58,990","58,990","58,990"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,470","53,470","53,470","53,470","53,470","53,480","53,480","53,480","53,470","53,450","53,460"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"56,080","56,080","56,080","56,080","56,080","56,090","56,090","56,090","56,080","56,060","56,070"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"108,330","108,330","108,330","108,330","108,330","108,330","108,330","108,330","108,330","108,330","108,330"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"119,410","119,410","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"265,950","265,950","265,950","265,950","265,950","265,960","265,960","265,960","265,950","265,930","265,940"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"108,010","108,010","108,010","108,010","108,010","108,010","108,010","108,010","108,010","108,010","108,010"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
69563237,GREENLEAF VOLTRON 500W Active,0,"33,590","33,590","33,590","33,590","33,590","33,590","33,590",0,0,"33,590"
69563306,GREENLEAF VOLTRON 600W Active,"37,790","37,790","37,790","37,790","37,790","37,790",0,0,"37,790","37,790","37,790"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,"49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,"54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,"64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070"
31339214,GSI DOHICH 700W PLUS,"45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,110","44,370","44,370","45,400"
31344824,GSI DOHICH PREMIUM 500W,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
31345106,GSI DOHICH PREMIUM 600W,"36,560","36,560","36,560","36,560","35,670","35,670","35,670","35,670","34,510","34,510","35,670"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100"
1543686,HALO ATX-H500W,"14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820"
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350",0,0,0,0,0,0,0,"24,350"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,780","15,780","15,870"
9247065,HOPELY 600MB KC NEW 벌크,0,"25,370","25,370","25,370","25,370","25,370","25,370","25,370",0,0,0
77465807,HOPELY 600MB PR,0,0,0,"25,490","25,490","25,490","25,490","25,490","24,790","24,790","25,490"
66040097,HOPELY K600 V2.3 벌크,"33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580"
48001577,KSTAR HP910C (RM),0,0,0,0,0,0,0,"450,000","450,000","450,000","450,000"
13541231,KSTAR PRO2050,"99,000","99,000","99,000","99,000","89,100","96,000","96,000","96,000","93,030","93,030","96,000"
13607063,LM2596S DC-DC,510,510,510,510,510,510,510,510,510,0,0
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"227,050","227,050","227,050","224,660","224,660","224,660","224,660","224,660","224,660","224,660","227,050"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"265,050","265,050","265,050","262,260","262,260","262,260","262,260","262,260","262,260","262,260","265,050"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"178,980","177,990","177,980","177,980","168,990","169,000","169,000","173,630","169,100","169,100","170,630"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"226,620","225,990","225,980","225,980","218,990","226,000","226,000","221,770","219,130","219,130","219,350"
30612056,MSI MAG A500DN 80PLUS스탠다드,"43,990","43,980","43,980","43,980","43,980","43,990","43,990","43,990","43,070","43,070","43,070"
68574608,MSI MAG A500N-H,"38,000","37,990","37,990","37,990","37,990","38,000","38,000","38,000","37,490","37,490","38,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,"47,000","46,990","46,990","46,990","46,000","46,000","46,000","46,000","44,530","44,530","46,000"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,890","54,300","54,300","54,300","54,300","54,300","54,300","54,290","54,290","54,300"
42861437,MSI MAG A650BNL 80PLUS브론즈,"61,000","60,900","60,900","60,900","58,500","61,000","61,000","61,000","60,050","60,050","61,000"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"62,720","62,710","62,710","62,710","59,400","62,720","62,720","62,720","61,020","61,020","62,720"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"99,330","99,330","99,330","99,330","99,330","100,400","100,400","100,400","100,400","100,400","100,400"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"81,140","81,130","81,130","81,130","73,800","79,000","79,000","79,000","76,540","76,540","76,870"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"118,220","117,990","117,980","113,890","108,990","113,890","113,890","113,890","112,400","112,400","113,890"
93913646,MSI MAG A750GN 80PLUS골드 ATX 3.1,"85,000","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,980","84,980","85,000"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"138,990","130,990","130,980","130,980","128,990","134,800","134,780","134,740","131,300","131,300","131,830"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"148,990","147,990","147,980","147,960","138,990","146,000","146,000","144,530","140,700","140,700","146,000"
93913679,MSI MAG A850GN 80PLUS골드 ATX 3.1,"98,000","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,980","97,980","98,000"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"365,870","364,990","364,980","364,980","358,990","366,000","366,000","357,930","348,600","348,600","366,000"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX 3.1,"679,000","674,990","674,980","668,990","665,000","669,000","669,000","668,330","665,330","665,330","679,000"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"194,800","193,990","193,980","193,980","188,990","196,000","196,000","193,030","188,000","188,000","190,030"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"167,230","164,990","164,980","164,980","158,990","166,000","166,000","163,930","159,600","159,600","160,930"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX 3.1,"160,560","160,550","160,550","160,550","160,550","169,000","169,000","169,000","168,980","168,980","169,000"
21595763,MaxCool 600 LIGHT,"19,000","19,000","19,000","19,000","19,000","18,980","19,000","19,000","18,360","18,360","19,000"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"198,880","198,840","194,630","194,630","194,630","194,630","194,630","194,630","194,630","194,630","194,630"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,790","57,790","57,790","57,790","56,410","57,790","57,790","57,230","57,230","57,230","57,790"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"62,790","62,790","62,790","62,790","60,630","62,790","62,790","62,790","62,790","62,790","62,790"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"72,690","72,690","72,690","72,690","70,110","72,690","72,690","72,690","72,690","72,690","72,690"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"77,390","77,390","77,390","77,390","75,550","77,390","77,390","77,390","77,390","77,390","77,390"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"98,090","98,090","98,090","98,090","94,220","98,090","98,090","98,090","98,090","98,090","98,090"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"108,890","108,890","108,890","108,890","104,740","108,790","108,890","108,890","108,890","108,890","108,790"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"128,490","128,490","128,490","128,490","125,790","128,490","128,490","128,490","128,490","128,490","128,490"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"128,980","128,980","128,980","128,980","125,790","128,790","128,990","128,990","128,990","128,990","128,790"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"82,390","82,390","82,390","82,390","80,420","82,390","82,390","82,390","82,390","82,390","82,390"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"87,290","87,290","87,290","87,290","84,320","87,290","87,290","87,290","87,290","87,290","87,290"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"133,990","133,990","133,990","133,990","133,750","134,000","134,000","134,000","134,000","134,000","134,000"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"143,990","143,990","143,990","143,990","143,990","144,000","144,000","144,000","144,000","144,000","144,000"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"108,990","108,990","108,990","108,990","106,500","109,000","98,000","98,000","98,000","98,000","98,000"
