Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,720","497,720","497,720","497,720","497,720","501,380","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","497,720","528,990","529,000","517,500","517,490","517,490","517,490","517,500"
19884146,CORSAIR HX1500i ATX3.0,"597,750","597,750","597,750","597,750","597,750","597,750","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800"
98923349,CORSAIR HX1500i SHIFT,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","515,000","529,220","516,980","515,000","516,860","516,780","538,990"
74813765,CORSAIR RM1000e ATX3.1,"218,840","218,840","221,460","221,460","221,460","223,230","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,460","221,470","221,470","221,460","221,460","221,460","221,470"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"221,460","221,460","228,990","228,990","228,990","229,810","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","231,040","231,050","231,050","231,040","231,040","231,040","231,050"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"258,011","258,011","258,000","258,000","258,000","255,350","258,000","258,000","258,000","255,690","258,000","258,000","258,000","258,000","258,000","255,690","258,000","258,000","258,000","258,000","268,990","269,000","256,900","256,890","256,890","256,890","269,000"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"287,166","287,166","287,160","287,160","287,160","284,190","287,160","287,160","287,160","284,910","287,160","287,160","287,160","287,160","287,160","284,300","284,290","284,290","284,290","284,290","298,990","299,000","293,100","293,090","293,090","293,090","287,300"
89605583,CORSAIR RM1200e ATX3.1,"281,660","281,660","281,690","281,690","281,690","284,400","281,690","281,690","281,690","281,690","281,690","281,690","280,890","280,890","280,890","280,890","280,880","280,880","280,880","280,880","298,990","299,000","293,100","293,090","293,090","293,090","293,100"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"368,880","368,880","368,980","368,980","368,980","369,000","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,990","369,000","369,000","368,980","368,980","368,980","369,000"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"368,990","368,990","368,980","368,980","368,980","369,000","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","368,980","398,990","399,000","399,000","398,980","398,980","398,980","398,880"
74813801,CORSAIR RM750e ATX3.1,"154,780","154,780","154,780","154,780","164,000","164,000","154,780","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"154,370","154,370","158,590","158,590","158,590","159,000","158,590","158,590","158,590","158,590","158,590","158,590","158,590","158,590","158,590","158,590","163,080","163,080","163,080","163,080","163,960","163,970","163,970","163,960","163,960","163,960","163,970"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"165,750","165,750","168,990","168,990","168,990","169,000","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","175,200","175,210","175,210","175,200","175,200","175,200","172,130"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"177,910","177,910","171,180","169,000","169,000","169,000","177,910","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","179,000"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"225,180","225,180","228,860","228,860","228,860","227,010","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","228,860","238,860","238,870","238,870","238,860","238,860","238,860","238,870"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"219,156","219,156","218,650","218,650","218,650","217,380","218,650","218,650","218,650","218,650","218,650","218,650","218,650","218,650","218,650","218,300","218,290","218,290","218,290","218,290","219,300","219,300","219,300","219,300","219,300","219,300","219,300"
5524355,CORSAIR RM850x 화이트 80PLUS골드,0,0,0,0,0,0,"197,000","197,000","197,000","197,000",0,0,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,060","234,050","234,050","234,050","234,050","234,060","236,550","245,250","239,800","239,800","239,800","239,800","239,800","237,130","236,860","224,960","224,960","224,360","236,860","224,470","224,470","214,690","227,090","215,790","227,080","227,080","240,600"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,450","173,450","174,450","174,450","174,450","177,650","174,450","174,450","174,450","174,450","174,450","174,450","174,450","174,450","174,260","174,260","174,250","171,160","174,250","174,250","179,830","187,110","186,960","186,940","186,940","186,930","186,860"
59929925,CORSAIR SF1000 ATX3.1,"326,350","326,350","334,650","334,650","334,650","330,940","334,650","334,650","334,650","334,650","334,650","334,650","334,650","332,640","332,260","331,880","331,870","331,500","331,120","330,620","330,620","318,110","318,110","317,750","317,750","317,390","316,670"
19974908,CORSAIR SF1000L ATX3.0,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
59929793,CORSAIR SF750 ATX3.1,"224,030","224,030","226,550","226,550","226,550","226,840","226,550","226,550","226,550","226,550","226,550","226,550","226,550","226,550","226,550","226,330","226,320","226,320","226,320","226,320","226,320","226,330","226,330","226,320","226,320","226,320","226,330"
59930681,CORSAIR SF850 ATX3.1,"267,800","267,800","277,440","277,440","277,440","274,780","277,440","277,440","277,440","277,440","277,440","277,440","277,440","270,040","269,730","269,730","269,730","269,730","269,420","269,420","268,800","268,490","268,180","268,170","268,170","267,070","267,070"
19974494,CORSAIR SF850L ATX3.0,"249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97121099,CORSAIR WS3000 ATX3.1,"844,208","844,208","844,200","844,200","844,200","832,310","844,200","844,200","844,200","844,200","844,200","855,600","855,600","852,400","851,450","850,500","850,490","849,050","849,050","849,050","849,040","835,600","833,100","832,170","832,170","832,170","832,810"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,900","188,900","188,900","188,900","188,900","188,900","188,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,990","188,990","188,990","188,990","188,990","189,000","204,750","198,000","198,000","198,000","200,250","200,250","200,250","200,250","204,750","204,860","204,750","204,750","204,750","204,750","204,750","224,890","207,000","207,000","224,890","224,890",0
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"37,990","37,990","37,990","37,990","37,990","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,990","36,490","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"67,500","67,500","67,500","67,500","67,500","67,500","67,480","67,470","67,460","66,820","66,820","66,800","66,800","66,780","66,780","66,760","66,760","66,760","66,740","66,740","66,740","66,740","66,740","66,700","66,700","66,700","66,700"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"60,003","60,003","60,003","62,300","62,880","62,300","60,003","62,850","62,840","62,840","62,840","62,840","62,840","62,820","62,820","62,800","62,800","62,800","62,780","62,780","62,780","62,780","62,780","62,700","62,700","62,700","62,700"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"74,484","74,484","74,484","77,130","77,910","77,130","74,484","77,880","77,870","77,870","77,870","77,870","77,870","77,440","77,440","77,430","77,430","77,420","77,400","77,400","77,400","77,400","77,400","77,380","77,380","77,380","77,380"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,207","81,207","81,207","82,680","82,680","82,680","81,207","82,650","82,640","82,640","82,640","82,640","82,640","82,620","82,620","82,600","82,600","82,600","82,580","82,580","82,580","82,580","82,580","82,500","82,500","82,500","82,500"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,200","132,190","132,180","132,180","132,180","132,500","132,160","132,150","131,550","131,550","131,550","131,550","131,550","131,530","131,530","131,510","131,510","131,510","131,490","131,490","131,490","131,490","131,490","131,400","131,400","131,400","131,400"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"143,970","143,960","143,950","143,950","143,950","147,340","143,930","143,920","143,900","143,900","143,900","143,900","143,900","143,880","118,500","118,500","118,500","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"208,250","208,250","208,250","208,250","208,250","208,250","208,250","208,250","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"321,680","321,680","321,680","321,680","321,680","325,340","321,680","321,670","319,430","319,430","319,430","319,430","319,430","232,170","232,170","232,170","232,170","232,170","232,170","232,170","232,170","319,360","232,170","232,170","232,170","232,170","232,170"
49998137,EATON 5A700I-DIN-K,0,0,0,0,0,0,0,0,0,0,0,0,"143,000","143,000","143,000","143,000",0,0,0,0,0,0,0,0,0,0,0
122623667,EVGA 1000 GQ SE 80PLUS골드,"99,000","99,000","99,000","99,000","99,000","99,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
5973034,EVGA 750 GQ 80PLUS골드,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,0,0,0,0,"649,990","639,090",0,0,0,0,0,0,0,0,"649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980",0,0,0,"649,980","649,980"
1062033,Enhance ENP-7025B Tyan Korea 1개,0,0,"65,000","65,000","65,000","65,000","64,990","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","630,000","630,000","629,890","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990",0,0,0,0,"629,990",0,0,0,0,0,0
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","216,000","216,000","215,990","216,000","216,000","216,000","215,000","215,000","216,000","215,890"
16529360,FSP FSP1200-50ADB 80PLUS골드,"316,000","303,360","303,360","316,000","316,000","316,000","316,000","303,360","303,360","303,360","310,770","303,360","310,770","303,360","303,360","303,360","303,360","303,360","303,360","310,770","315,990","315,990","315,990","303,360","303,360","315,990","303,360"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","540,940","528,920","528,920","528,920","528,920","528,920","528,920","528,920","528,920","528,920","528,920","528,920","528,920","549,990","549,990","549,990","549,980","549,980","549,980","549,890"
17004419,FSP FSP300-50FFB,"77,000","77,000","77,000","77,000","77,000","81,000","77,000","77,000","77,000","77,000","80,350","80,350","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
17004332,FSP FSP350-50FFB,"96,000","76,830","76,820","92,000","96,000","92,000","92,000","92,000","76,820","76,820","96,000","92,000","96,000","92,000","92,000","76,820","76,820","92,000","92,000","92,000","94,880","94,880","94,880","76,820","76,820","94,880","92,000"
12427652,FSP FSP400-50UCB 벌크,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,890","124,890",0,0,0,0,0,0
16822223,FSP FSP450-50SAC,"101,000","80,800","80,800","101,000","101,000","96,800","96,800","96,800","80,800","80,800","101,000","96,800","100,990","96,800","96,800","80,800","80,800","96,800","96,800","96,800","100,990","100,990","100,990","80,800","80,800","100,990","96,800"
13950359,FSP FSP500-50FDB,"186,000","167,200","167,200","167,200","186,000","167,200","167,200","167,200","167,200","167,200","186,000","167,200","186,000","167,200","167,200","167,200","167,200","167,200","167,200","167,200","186,000","186,000","186,000","167,200","167,200","186,000","167,200"
14621936,FSP FSP500-70AGB,"85,869","75,200","75,200","88,000","88,000","88,000","85,869","88,000","75,200","75,200","88,000","88,000","88,000","88,000","88,000","75,200","75,200","88,000","88,000","87,890","88,000","88,000","88,000","75,200","75,200","88,000","88,000"
98227031,FSP FSP700-50WEB 벌크,"288,890",0,"277,490","286,080","288,990","277,600","277,600",0,0,"277,590","288,990","277,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16965977,FSP FSP750-50ABA,"150,990","120,800","120,800","144,800","150,990","144,800","120,800","144,800","120,800","120,800","151,000","144,800","150,990","144,800","144,800","120,800","120,800","144,800","144,800","149,100","150,990","150,990","150,990","120,800","120,800","150,990","144,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"580,000","556,690","556,690","556,800","580,000","556,800","556,800","556,800","556,790","556,790","580,000","556,800","580,000","556,800","556,800","556,790","517,830","556,800","556,800","580,000","580,000","580,000","580,000","517,830","556,790","580,000","556,800"
17293193,FSP FSP850-50FGPH3,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990","228,990","228,990","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","219,730","219,830","229,000","219,840"
10812084,FSP FlexGURU 250W,0,0,0,0,0,0,0,0,0,0,"109,200","109,200","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","88,000","88,000","91,000","88,000","91,000","90,890"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,519","75,190","75,190","75,190","75,200","80,000","75,200","75,200","75,200","75,200","79,990","75,200","79,990","75,200","75,190","75,190","75,190","73,690","74,690","74,190","74,190","80,000","80,000","75,200","75,200","75,200","75,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,974","88,000","84,500","93,000","93,000","88,000","88,000","84,500","88,000","88,000","93,000","93,000","93,000","88,000","85,000","85,000","85,000","84,000","84,500","84,500","84,500","93,000","93,000","88,000","88,000","88,000","88,000"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","219,000","216,000","219,000","219,000","222,160","216,160","218,000","218,000","218,000","227,000","227,000","227,000","218,000","227,000","227,000","227,000","218,000","223,900","218,000","226,890"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,0,0,0,0,0,0,0,0,0,0,0,0,"148,410","145,600","145,000","145,600","145,600","143,500",0,0,0,0,0,0,0,0,0
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","181,390","181,390","181,390","181,390","181,390","181,390","181,390","181,390","181,390","181,380","181,390","181,390","181,390","181,390","181,390","181,390","181,390","181,380","181,390","181,390"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"249,000","248,000","247,890","249,000","249,000","248,000","248,000","248,000","247,990","247,990","251,230","248,000","251,230","251,230","248,000","247,990","247,990","248,000","248,000","248,000","251,230","251,230","251,230","247,870","247,970","247,980","247,980"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","348,990","346,670","346,670","346,670","346,670","346,670","346,670","346,670","346,670","346,670","346,670","346,670","346,000","349,000","349,000","349,000","345,000","345,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","387,030","383,040","383,040","383,040","387,030","387,030","383,040","383,040","387,030","387,030","383,040","383,040","383,040","383,040"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,0,0,0,0,0,"383,040",0,0,0,0,0,"383,040","387,030","387,030",0,0,0,"383,040","383,040","383,040","387,030","387,030","387,030",0,0,0,0
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,500","49,990","49,990","49,990","49,990","49,900","50,000","49,000","49,000","48,900","48,900","48,500","48,970"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","49,000","49,000","49,000","49,000","48,890","49,000","48,990"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,500","54,500","54,500","54,500","54,990","54,900","55,000","54,000","54,000","53,900","53,890","54,000","53,970"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","54,000","54,000","54,000","53,520","53,890","54,000","53,890"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","68,990","68,990","68,990","68,990","68,990","68,990","68,500","68,500","68,830","68,800","68,990","68,990","68,000","69,000","69,000","69,000","67,900","67,890","68,000","67,970"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","67,750","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","68,000","68,000","68,000","67,430","67,890","68,000","67,990"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"50,400","50,400","50,290","50,390","50,390","50,390","50,400","55,370","53,190","53,190","55,990","53,760","54,320","51,320","53,760","53,190","53,190","53,760","53,760","53,760","54,320","54,320","54,320","48,950","53,190","54,320","53,760"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"60,300","60,300","60,290","60,300","60,300","60,300","60,300","66,670","64,390","64,390","66,670","64,990","64,990","64,990","64,990","64,390","64,390","64,990","64,990","64,990","64,990","64,990","64,990","61,180","64,390","64,990","64,990"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"76,500","76,390","76,390","76,500","76,500","76,500","76,500","84,990","82,280","82,280","85,000","82,450","82,450","82,400","82,450","82,280","82,250","82,450","82,450","82,450","82,450","82,450","82,450","76,640","82,210","82,450","82,400"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"237,500","237,390","237,390","237,500","237,500","237,500","237,500","240,075","237,590","237,590","240,075","237,600","240,075","240,075","240,075","237,590","237,590","237,600","237,600","237,600","240,075","240,075","240,075","213,840","213,830","213,820","213,820"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"275,000","273,490","273,490","273,600","275,000","273,600","273,600","273,600","273,590","273,590","276,450","273,600","276,450","273,600","273,600","273,590","273,590","273,600","273,600","276,450","276,450","276,450","276,450","254,450","273,560","273,570","273,570"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"189,000","188,890","188,890","189,000","189,000","189,000","189,000","191,040","191,030","191,030","193,030","191,040","193,030","191,040","190,970","190,960","190,960","190,810","191,040","191,010","191,010","193,030","193,030","175,760","190,880","190,860","190,860"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"484,030","479,890","476,890","484,030","484,030","480,000","480,000","484,030","479,990","479,990","484,030","480,000","484,030","484,030","480,000","479,990","446,400","480,000","480,000","480,000","484,030","484,030","484,030","441,600","479,990","484,030","480,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","531,190","529,700","531,200","553,000","531,200","531,200","528,190","531,200","531,200","553,000","531,190","553,000","531,200","530,700","530,700","530,690","530,190","530,180","553,000","553,000","553,000","553,000","531,200","531,190","553,000","531,200"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","657,600","657,590","685,000","685,000","657,600","657,600","657,590","657,600","657,600","685,000","657,590","685,000","657,600","657,590","657,600","657,600","657,580","657,600","657,590","657,590","657,090","657,590","657,470","657,530","657,440","657,440"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","114,000","112,460","112,460","112,460","114,990","114,990","114,500","114,500","114,000","114,000","114,500","114,500","114,000","114,500","115,000","115,000","114,000","114,000","115,000","114,170"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,000","134,000","134,000","134,990","134,990","134,990","134,990","134,990","134,000","134,000","134,990","134,990","134,000","135,000","135,000","135,000","134,000","134,000","135,000","133,670"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"84,600","84,490","81,490","84,600","86,850","86,850","84,600","92,940","87,990","81,970","93,890","89,600","93,605","91,180","91,180","80,960","80,960","89,600","87,900","87,900","87,900","91,180","91,180","80,080","87,990","91,180","89,600"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"100,000","97,000","99,890","100,000","105,000","104,800","100,000","107,490","103,990","103,990","109,280","104,800","109,280","106,700","106,700","96,420","95,370","104,800","103,900","103,900","103,900","106,700","106,700","94,640","103,990","106,700","104,800"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,000","203,890","203,890","204,000","204,000","204,000",0,0,0,0,0,0,0
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,"131,000","131,000","131,000","131,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"159,000","159,000","156,090","159,000","159,000","159,000","159,000","159,000","150,090","149,870","161,500","159,190","161,500","159,000","159,000","152,890","152,780","159,000","159,000","159,000",0,0,0,0,0,0,0
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"297,000","297,000","297,000","297,000","297,000","285,290","294,910","294,910","241,200","241,200","288,940","288,940","288,940","288,940","288,940","256,270","256,270","288,940","288,940","288,940","297,000","297,000","256,270","256,270","256,270","297,000","297,000"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"297,000","297,000","297,000","297,000","297,000","285,290","294,910","294,910","241,200","241,200","288,940","288,940","288,940","288,940","288,940","256,270","256,270","288,940","288,940","294,910","296,990","296,990","256,270","256,270","256,270","296,990","296,990"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"237,400","237,400","237,400","237,400","237,400","227,010","235,730","228,190","193,200","193,200","223,120","223,120","223,120","223,120","223,120","205,270","205,270","223,120","223,120","233,190","233,190","233,190","205,270","205,270","205,270","233,190","233,190"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"57,276","57,276","57,276","57,276","57,276","57,276","57,276","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","60,990","61,000","59,900","59,900","59,900","60,100","60,100","60,100","60,100"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"62,850","62,850","62,850","62,850","62,850","61,000","62,850","62,850","62,850","62,850","62,850","62,850","62,850","62,850","61,000","61,000","61,000","61,000","61,000","61,000","57,770","57,770","57,770","57,770","57,770","57,770","57,770"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,095","49,095","49,095","49,095","49,095","49,095","49,095","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,181","53,181","53,181","53,181","53,181","53,181","53,181","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
