Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26,2025-11-04 11:01:14,2025-11-05 11:02:28,2025-11-06 11:01:41,2025-11-07 11:00:57,2025-11-08 10:54:53,2025-11-09 11:04:30,2025-11-10 11:06:20,2025-11-11 11:02:52,2025-11-12 11:01:55
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"410,000","410,000","410,000","432,080","432,080","430,000","415,000","415,000","415,000","415,000","415,000","432,030"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"498,020","498,030","498,030","498,010","498,000","497,980","497,960","497,960","497,970","497,960","497,950","497,950"
19884146,CORSAIR HX1500i ATX3.0,"550,260","550,260","550,260","550,230","550,230","550,200","550,190","550,180","550,190","550,190","550,170","550,170"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"212,837","212,837","212,837","212,837","212,837","212,837","212,830","212,830","212,830","212,830","212,830","212,830"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"212,837","212,837","212,837","212,837","212,837","212,837","212,830","212,830","212,830","212,830","212,830","212,830"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"300,817","300,817","300,817","300,817","300,817","300,817","300,817","314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"296,745","296,745","296,745","296,740","296,740","296,720","296,720","296,720","296,720","296,720","296,720","296,720"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"296,745","296,745","296,745","296,740","296,740","296,720","296,720","296,720","296,720","296,720","296,720","296,720"
99914156,CORSAIR RM1000x SHIFT 풀모듈러,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
89605583,CORSAIR RM1200e ATX3.1,"278,327","278,327","278,327","278,320","278,320","278,300","278,300","278,300","278,300","278,300","278,300","278,300"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,480","349,480","349,480","349,450","349,450","349,430","349,400","349,400","349,420","349,420","349,390","349,390"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"343,816","343,816","343,816","343,810","343,810","343,790","343,790","343,790","343,790","343,790","343,790","343,790"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"148,377","148,377","148,377","148,370","148,370","148,350","148,350","148,350","148,350","148,350","148,350","148,350"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"148,377","148,377","148,377","148,377","148,377","148,377","148,370","148,370","148,370","148,370","148,370","148,370"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"185,214","185,214","185,214","185,210","185,210","185,190","185,190","185,190","185,190","185,190","185,190","185,190"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"179,000","179,000","179,000","179,000","179,000","179,000","172,180","172,180","172,180","172,180","172,180","172,180"
74813786,CORSAIR RM850e ATX3.1,"157,582","157,582","157,582","157,580","157,580","157,560","157,560","157,560","157,560","157,560","157,560","157,560"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"157,582","157,582","157,582","157,580","157,580","157,560","157,560","157,560","157,560","157,560","157,560","157,560"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"232,285","232,285","232,285","232,285","232,285","232,285","232,270","232,270","232,270","232,270","232,270","232,270"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"232,285","232,285","232,285","232,280","232,280","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
99914228,CORSAIR RM850x SHIFT 풀모듈러,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"231,775","231,775","231,775","231,775","231,775","231,775","231,770","231,770","231,770","231,770","231,770","231,770"
62649599,CORSAIR RMx Series RM850x ATX3.1,"176,000","176,000","176,000","176,000","176,000","176,000","175,990","175,990","175,990","175,990","175,990","175,990"
59929925,CORSAIR SF1000 ATX3.1,"324,880","324,880","324,888","324,888","324,888","324,888","324,870","324,870","319,000","319,000","315,000","309,000"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"238,270","238,270","238,280","238,280","238,280","238,280","238,280","238,610","238,610","238,610","238,610","238,610"
59930681,CORSAIR SF850 ATX3.1,"269,122","269,122","269,122","269,122","269,122","269,122","269,120","269,120","269,000","269,000","265,000","259,000"
19974494,CORSAIR SF850L ATX3.0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
97121099,CORSAIR WS3000 ATX3.1,"853,880","853,880","853,880","853,860","853,860","853,840","853,820","853,820","853,830","853,820","853,810","853,810"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,"129,000","129,000","129,762","136,650","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,140","158,060","158,140","158,140","158,140","158,140","151,050","151,050","151,050","151,050","151,050","151,050"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"184,770","183,960","183,960","187,200","187,200","179,550","179,550","179,550","179,550","179,550","179,550","179,550"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"41,000","41,000","41,000","42,500","47,000","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"65,740","65,820","65,820","65,820","66,710","66,460","66,460","66,460","66,460","66,460","66,460","66,460"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"60,277","60,277","60,277","60,277","60,277","60,277","60,277","62,490","62,490","62,490","62,490","62,490"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"59,762","59,762","59,762","59,762","59,762","59,762","59,762","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"74,183","74,183","74,183","74,183","74,183","74,183","74,183","77,980","77,980","77,980","77,980","77,980"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"79,470","79,470","79,470","80,882","80,882","80,882","80,882","80,970","80,970","80,970","80,970","84,000"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"127,260","127,260","127,260","127,752","127,752","127,752","127,752","129,260","129,260","129,260","129,260","132,590"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,600","203,600","203,600","203,600","203,600","203,600","208,990","208,990","208,990","208,990","208,990","208,990"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","252,000","252,000","252,000","252,000","239,400","239,400","239,400","239,400","239,400","239,400"
49998230,EATON 5A1500I-DIN-K,0,0,0,0,0,0,"285,000","285,000","285,000","285,000","285,000","285,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000","341,000","341,000","341,000","323,950","323,950","323,950","323,950","323,950","323,950"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000","143,000","143,000","135,850","135,850","135,850","135,850","135,850","135,850"
5651165,EATON 5P 1550G,"690,990","690,990","677,180","684,090","684,090","684,090","661,000","661,000","661,000","661,000","661,000","661,000"
5836566,EATON 5P 850G,"493,990","493,990","484,120","489,060","489,060","489,060","469,300","469,300","469,300","469,300",0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"224,000","224,000","224,000",0,0,0,0,0,0,0,0,0
5973034,EVGA 750 GQ 80PLUS골드,"98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500"
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980"
15242033,FSP 750-50AAA 750W 80PLUS브론즈,"123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600"
14808722,FSP ATX500-50HYN (중고),0,0,0,0,0,0,0,0,"17,950","17,950","17,950","17,950"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,960","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"77,933","77,933","77,933","77,933","77,933","77,933","77,933","80,150","80,150","80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970"
12427652,FSP FSP400-50UCB 벌크,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,"100,667","100,667","100,667","100,667","100,667","100,667","100,667","100,980","100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570"
14621936,FSP FSP500-70AGB,"93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790"
98226821,FSP FSP700-50WEB,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
98227031,FSP FSP700-50WEB 벌크,"289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990"
16965977,FSP FSP750-50ABA,"149,945","149,945","149,945","149,945","149,945","149,945","149,945","150,980","150,980","150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"72,030","72,030","72,030","72,030","72,030","72,030","74,980","74,980","74,980","74,980","74,980","74,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990"
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,"218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"215,780","214,730","215,780","215,780","215,780","215,780","215,780","215,780","215,780","215,780","215,780","215,780"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890"
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,"176,070","176,070","176,070","176,070","176,070","176,070","176,070","176,070","176,070","176,070","176,070","176,070"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480"
19840346,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러 ATX3.0,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
12841838,FSP HYDRO PRO 800W 80PLUS브론즈 230V EU,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"256,300","256,300","256,300","256,300","256,480","256,480","256,480","256,480","256,480","256,480","256,480","256,480"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플레티넘 화이트 ATX3.1,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"332,890","332,890","332,890","348,890","348,890","348,890","337,890","337,890","337,890","337,890","337,890","348,890"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890"
4027451,FSP HYPER K 500W 80PLUS스탠다드 230V EU,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
4027461,FSP HYPER K 600W 80PLUS스탠다드 230V EU,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5158596,FSP HYPER K 700W 80PLUS스탠다드 230V EU,"180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400"
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500",0,0,0,0,0
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"51,290","51,290","51,290","51,290","51,290","51,290","51,290","51,290","51,290","51,290","51,290","51,290"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,590"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,790","79,790","79,790","79,790","79,790","79,790","79,790","79,790","79,790","79,790","79,790","79,790"
5186115,FSP Twins 500W ATX Redundant,"523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000"
6040915,FSP Twins 700W ATX Redundant,"654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","496,850","496,850","496,850","496,850","496,850"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX 3.1,"83,830","83,830","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,350"
98244416,FSP VITA GD 850W 80PLUS골드 ATX 3.1,"102,090","100,790","102,890","102,890","102,890","102,890","102,890","102,890","102,890","102,890","102,890","102,890"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX 3.1,"186,590","186,590","186,590","186,590","186,590","186,590","186,590","186,590","186,590","186,590","186,590","186,590"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX 3.1 화이트,"201,390","201,390","201,390","201,390","201,390","201,390","201,390","201,390","201,390","201,390","201,390","201,390"
98241386,FSP VITA GM 750W 80PLUS골드 ATX 3.1,"130,390","129,870","130,390","130,390","130,390","130,390","130,390","130,390","130,390","130,390","130,390","130,390"
98241509,FSP VITA GM 750W 80PLUS골드 ATX 3.1 화이트,"142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960"
98241425,FSP VITA GM 850W 80PLUS골드 ATX 3.1,"156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890"
98241527,FSP VITA GM 850W 80PLUS골드 ATX 3.1 화이트,"171,790","171,790","171,790","171,790","171,790","171,790","171,790","171,490","171,490","171,490","171,490","171,490"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"61,190","61,190","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,210","61,200"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"52,193","52,193","52,193","52,193","52,193","52,193","52,193","53,370","53,370","53,380","53,380","53,380"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"54,235","54,235","54,235","54,235","54,235","54,235","54,235","55,980","55,980","55,990","55,990","55,990"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"108,330","108,330","108,330","108,330","108,330","108,330","103,550","103,550","103,550","103,550","103,550","103,550"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"117,980","117,980","117,980","117,980","117,980","117,980","117,800","117,800","117,800","117,800","117,800","117,800"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"142,235","142,235","142,235","142,235","142,235","142,235","142,235","147,200","147,200","147,200","147,200","147,200"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"265,740","265,740","265,740","265,740","265,740","265,740","265,740","265,740","265,740","265,750","265,750","265,750"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","84,900"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"105,260","105,260","105,250","105,250","105,260","105,260","105,260","105,260","105,260","105,260","105,260","105,260"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"113,582","113,582","113,582","113,582","113,582","113,582","113,582","115,410","115,410","115,410","115,410","115,410"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000",0
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"57,000",0,0,0,0,0,0,0,0,0,0,0
31339214,GSI DOHICH 700W PLUS,"43,272","43,272","43,272","43,272","43,272","43,272","43,272","44,180","44,180","44,180","44,180","44,180"
31345106,GSI DOHICH PREMIUM 600W,"36,066","36,066",0,"36,066","36,066","36,066","36,066","36,560","36,560","36,560","36,560","36,560"
31344470,GSI DOHICH VT-500 PLUS 벌크,"17,522","17,522","17,522","17,522","17,522","17,522","17,522","17,900","17,900","17,900","17,900","17,900"
1543686,HALO ATX-H500W,"14,820",0,0,0,0,0,0,0,"14,820","14,820","14,820","14,820"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870"
4545328,HOPELY 600JB 벌크,"18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350"
9247065,HOPELY 600MB KC NEW 벌크,"25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370"
77465807,HOPELY 600MB PR,"25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490"
66040097,HOPELY K600 V2.3 벌크,"33,570","33,570","33,570","33,570","33,570","33,570","33,570","33,570","33,570","33,570","33,570","33,570"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"121,750","121,750","121,750","126,870","126,870","123,750","123,750","123,750","123,750","123,750","123,750","126,870"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"88,790","88,790","88,790","94,320","97,430","90,790","90,790","90,790","90,790","90,790","90,790","97,400"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"225,130","225,130","225,130","227,692","227,692","227,692","227,692","228,630","228,630","228,630","228,630","234,030"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"261,590","261,590","261,590","265,809","265,809","265,809","265,809","266,590","266,590","266,590","266,590","273,220"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"162,650","162,650","162,650","176,650","177,100","177,100","177,100","175,900","175,800","177,100","177,100","177,100"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"173,000","173,000","173,000","187,000","189,000","189,000","183,350","183,350","183,340","183,350","183,350","183,350"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"206,900","206,900","206,900","226,600","226,600","226,600","217,550","217,550","217,540","217,550","217,550","217,550"
30612056,MSI MAG A500DN 80PLUS스탠다드,"42,970","42,970","42,980","42,980","42,980","42,980","42,980","42,980","42,970","42,980","42,980","42,980"
68574608,MSI MAG A500N-H,"33,100","33,100","33,100","34,100","37,930","37,970","37,970","37,976","37,960","37,976","37,976","37,976"
30611999,MSI MAG A600DN 80PLUS스탠다드,"46,740","46,140","47,000","47,000","47,000","47,000","47,000","47,000","46,990","47,000","47,000","47,000"
15283025,MSI MAG A650BN 80PLUS브론즈,"55,190","55,190","55,200","55,200","55,200","54,050","54,050","54,050","54,040","54,050","54,050","54,050"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,0,0,0,0,0,"61,500","61,500","61,500","61,490","61,500","61,500","61,500"
42861437,MSI MAG A650BNL 80PLUS브론즈,"53,250","53,250","53,250","54,750","61,000","61,000","61,000","61,000","60,990","61,000","61,000","61,000"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"60,000","60,000","60,000","61,500","61,500","61,500","61,500","61,500","61,490","61,500","61,500","62,700"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"81,300","80,220","82,000","83,500","89,000","89,000","89,000","89,000","88,990","89,000","89,000","89,000"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"75,100","75,100","75,100","76,600","81,300","81,300","81,300","81,300","81,290","81,300","81,300","81,300"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX 3.1,0,0,0,0,0,"79,500","79,500","79,500","79,490","79,500","79,500","79,500"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"112,370","112,350","112,400","112,400","117,700","113,050","113,050","113,040","113,000","113,050","113,050","113,050"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"125,460","123,910","129,000","129,000","129,000","129,000","127,300","127,300","127,290","127,300","127,300","127,300"
93913646,MSI MAG A750GN 80PLUS골드 ATX 3.1,"77,980","77,980","77,980","79,480","85,000","84,000","84,000","84,000","84,000","84,000","84,000","85,000"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"137,990","137,990","139,000","139,000","139,000","132,050","132,050","132,030","132,000","132,050","132,050","132,050"
