Id,Name,2024-04-01 10:24:01,2024-04-02 10:21:08,2024-04-03 10:17:18,2024-04-04 10:18:42,2024-04-05 10:17:55,2024-04-06 10:16:37,2024-04-07 10:23:46,2024-04-08 10:19:31,2024-04-09 10:19:29,2024-04-10 10:17:42,2024-04-11 10:19:26
4260889,CORSAIR RM650i 80PLUS GOLD,"153,680","153,680","153,680","153,660","153,650","153,650","153,650","153,650","153,640","153,630","153,630"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"163,290","163,280","163,280","163,280","163,290","164,990","164,990","164,990","163,290","164,990","163,290"
3561786,CORSAIR RM750i 80PLUS GOLD,"186,000","186,000","235,950","235,950","235,950","235,950","235,950","235,950","235,950","235,950","235,950"
42391091,CORSAIR RM750x SHIFT 80PLUS Gold ATX 3.0 WHITE,"193,600","193,600","193,600","193,600","193,600","193,670","193,670","193,600","193,600","193,670","193,600"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"195,850","195,850","195,850","195,840","195,830","195,830","195,830","195,830","195,820","195,810","195,810"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"211,900","211,900","211,900","211,900","211,900","211,900","211,900","211,900","211,900","211,900","211,900"
18631820,CORSAIR RM850e,"175,400","159,000","159,000","159,000",0,0,"159,000","159,000","159,000","159,000",0
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"166,630","166,630","168,540","168,540","168,530","168,540","168,540","168,540","168,530","174,870","168,530"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"237,430","237,430","237,420","237,410","238,420","238,420","238,420","238,420","238,000","238,420","238,000"
42390914,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0 WHITE,"238,950","238,950","238,950","238,950","238,950","239,000","239,000","238,950","238,950","238,930","238,920"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"284,600","284,580","284,580","284,570","284,560","284,560","284,560","284,560","284,550","284,540","284,540"
6733966,CORSAIR SF600 80 PLUS Platinum,"255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550"
7110289,CORSAIR SF750 80 PLUS Platinum,"248,900","248,900","248,800","248,780","248,760","248,760","248,760","243,400","243,380","243,360","243,360"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"238,120","238,120","238,120","238,120","238,120","238,130","238,130","238,120","238,120","238,130","238,120"
12717203,CORSAIR iCUE CX650F RGB BLACK,"158,370","158,370","158,370","158,350","158,340","158,340","158,340","158,340","158,330","158,320","158,320"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"100,680","100,680","100,680","100,680","100,680","100,680","100,680","100,680","100,680","100,680","100,680"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,0,0,0,0,"153,600","153,600","153,600","153,600","153,600","153,600","153,600"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,0,0,0,0,0,0,"42,500","42,500","44,500","44,500","44,500"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"42,990","42,990","42,990","42,990","42,990","43,000","43,000","43,000","43,000","43,000","43,000"
17526269,COX SECURE SC-500N,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,020","31,020"
17499473,COX SECURE SC-600N,"35,430","35,430","37,980","37,490","37,980","37,980","37,980","37,970","37,490","37,490","37,490"
17499527,COX SECURE SC-700N,"41,460","41,460","41,460","41,460","41,460","41,460","41,460","41,460","41,460","41,460","41,460"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"123,750","123,750","123,750","123,750","123,750","123,750","123,750","123,750","123,750","123,750","123,750"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600"
18252992,DEEPCOOL PK750D 80Plus Bronze,"79,290","79,290","79,290","79,290","79,290","79,290","79,290","79,290","79,290","79,290","79,290"
20256680,DEEPCOOL PK800D 80Plus Bronze,"66,100","66,100","66,100","66,100","69,000","69,000","65,600","68,800","66,100","66,100","66,100"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"192,500","192,500","192,500","192,500","192,500","192,500","192,000","192,500","192,500","192,500","192,500"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,"236,490","236,490","236,490","236,490","236,490","236,490","227,050","236,490","236,490","236,490","236,490"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,"326,340","326,340","326,340","326,340","326,340","326,340","312,550","326,340","326,340","326,340","326,340"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000",0,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"55,670","55,670","55,670","55,670","55,670","55,670","55,670","55,670","55,670","55,670","55,670"
6227282,EVGA 650 BQ 80PLUS BRONZE,"72,630","72,630","72,630","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"119,890","119,890","119,890","119,890","119,890","119,890","119,890","119,890","119,890","119,890","119,890"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"162,400","162,400","162,400","162,400","162,400","165,000","165,000","165,000","165,000","165,000","165,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"113,950","113,950","113,950","113,950","113,950","113,950","113,950","113,950","113,950","113,950","113,950"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,410","127,410","127,410","127,410","127,410","127,410","127,410","127,410","127,410","127,410","127,410"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,980"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"159,330","159,330","159,330","159,330","159,330","159,330","159,330","162,960","162,960","162,960","162,960"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"320,760","320,760","320,760","320,760","320,760","320,760","320,760","320,760","320,760","320,760","320,760"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"534,190","534,190","534,190","534,190","534,190","534,190","534,190","534,190","534,190","534,190","534,190"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
17004419,FSP FSP300-50FFB,"78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160"
3280043,FSP FSP300-60GHT,"57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480"
17004332,FSP FSP350-50FFB,"93,773","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
16822223,FSP FSP450-50SAC,"97,152","97,730","97,730","97,730","97,730","97,730","97,730","97,730","97,730","97,730","97,730"
13950359,FSP FSP500-50FDB,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
14621936,FSP FSP500-70AGB,"90,390","90,390","90,560","90,560","92,450","92,450","92,450","92,450","92,450","93,980","93,980"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
16965977,FSP FSP750-50ABA,"145,306","146,190","146,190","146,190","146,190","146,190","146,190","146,190","146,190","146,190","146,190"
17293193,FSP FSP850-50FGPH3,"221,760","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"67,980","67,980","67,980","67,980","67,980","67,970","67,970","67,980","67,980","67,800","67,980"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,950","82,980"
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),"181,530","181,530","200,980","200,980","199,900","199,900","199,900","199,900","199,900","199,900","199,900"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"64,400","64,400","64,400","64,400",0,"64,400","64,400","64,400",0,"64,400",0
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"391,700","391,700","391,700","391,700","391,700","391,700","391,700","387,036","387,036","387,036","387,036"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS Standard 230V EU 벌크,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,760","32,760"
18770219,FSP Twins PRO 500W ATX Redundant,"522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990","522,990"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"125,500","126,000","126,000","126,000","126,000","126,000","119,700","125,500","126,000","126,000","125,500"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000","143,000","143,000","143,000","143,000","135,850","143,000","143,000","143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000","157,000","157,000","157,000","157,000","153,200","157,000","157,000","157,000","157,000"
15026450,Fractal Design Ion+ 2 560W Platinum,"176,900","176,900","176,900","176,900","176,900","176,900","173,680","176,900","176,900","176,900","176,900"
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",일시품절,일시품절
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"62,490","62,490","62,490","62,490","62,490","62,500","62,500","62,490","62,490","62,500","62,500"
34372109,GIGABYTE P650G 80PLUS GOLD 제이씨현,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS GOLD 피씨디렉트,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"221,390","221,390","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"177,890","177,870","177,870","177,870","177,870","177,860","177,860","177,870","177,870","177,800","177,790"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"289,000","289,000","289,000","340,980","340,980","340,980","340,980","340,980","340,980","340,980","340,980"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"115,000","115,000","115,000","109,800","106,230","106,230","106,230","115,000","106,230","106,230","113,370"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,490","129,490","129,490","129,490","131,990","131,990","131,990","131,990","129,490","129,490","129,490"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"161,000","161,000","161,000","161,000","134,750","134,740","134,740","134,750","134,750","134,700","134,690"
31339214,GSI DOHICH 700W PLUS,"42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800"
31338515,GSI DOHICH MT-450 MICRO,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900"
31344824,GSI DOHICH PREMIUM 500W,"32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100"
31345106,GSI DOHICH PREMIUM 600W,"37,290","37,290","37,290","37,290","37,290","37,290","37,290","37,290","37,290","37,290","37,290"
31344470,GSI DOHICH VT-500 PLUS 벌크,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
10754580,GeIL PRISTINE 500W,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,0,0,0,0,0,0,0,0,0,"62,000","62,000"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,0,0,0,0,0,0,0,0,"102,000",0,0
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
4545079,HOPELY 500RW V2.3 벌크,"30,290","30,290","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390"
4897140,HOPELY 600A 벌크,"15,280","15,280","15,380","15,380","15,380","15,380","15,380","15,380","15,380","15,380","15,380"
33483470,HOPELY 600JB LIGHT 벌크,"16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040"
4545328,HOPELY 600JB 벌크,0,0,"18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380"
9247065,HOPELY 600MB KC NEW 벌크,"25,280",0,"25,380","25,380","25,380",0,0,0,0,0,0
8161177,HOPELY FX700 80PLUS STANDARD 230V EU,0,0,0,"55,000",0,0,0,0,0,0,0
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","74,200","74,200","74,200","74,200","74,200","74,200","74,200","75,590","75,590"
13541231,KSTAR PRO2050,0,0,0,0,0,0,0,0,"105,000",0,0
13607063,LM2596S DC-DC,660,660,660,660,660,660,660,660,660,660,660
19902608,MAXCOOL 500W SINGLE,"36,000","36,000","36,000","36,000",0,0,0,0,0,0,0
19902638,MAXCOOL 600W SINGLE,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
30612056,MSI MAG A500DN 80PLUS 스탠다드,"38,500","38,240","38,500","38,500","38,500","38,490","38,490","38,500","37,870","38,500","38,500"
45315014,MSI MAG A550BNL 80PLUS BRONZE,0,0,가격비교예정,"51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900"
30611999,MSI MAG A600DN 80PLUS 스탠다드,"48,390","47,930","48,400","48,400","48,400","48,390","48,390","48,400","46,980","48,400","48,400"
15283025,MSI MAG A650BN 80PLUS BRONZE,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
42861437,MSI MAG A650BNL 80PLUS BRONZE,"58,850","58,850","58,850","58,850","58,850","58,840","58,840","58,850","58,850","58,850","58,850"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"88,000","88,000","88,000","88,000","88,000","87,990","87,990","88,000","88,000","88,000","88,000"
42861392,MSI MAG A750BN 80PLUS BRONZE (PCIE5),"81,320","81,320","81,320","81,320","81,320","81,310","81,310","81,320","81,320","81,320","81,320"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"116,390","116,970","116,970","116,970","118,220","118,180","118,180","118,220","118,220","118,200","118,220"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"145,990","145,970","145,970","145,970","147,400","147,280","147,280","147,400","147,400","147,350","147,400"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"157,290","157,270","157,270","157,270","157,300","157,290","157,290","157,300","157,300","157,300","157,300"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"383,490","383,280","383,020","383,020","385,280","382,980","382,980","389,000","385,900","388,100","389,300"
16874015,MSI MPG A1000G 80PLUS GOLD,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"199,000","199,000","199,000","199,000","189,050","188,980","188,980","189,050","189,050","189,000","189,050"
13854431,MSI MPG A650GF 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"126,630","126,630","126,630","126,630","126,630","126,580","126,580","126,630","126,630","126,600","126,630"
13854197,MSI MPG A750GF 80PLUS GOLD,"104,280","104,280","104,280","109,000","109,000","104,270","104,270","104,270","104,270","104,270","104,270"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"118,880","120,560","121,490","121,490","121,500","121,500","121,500","121,500","121,500","121,500","121,500"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"175,990","175,970","175,970","175,970","179,000","175,980","175,980","179,000","179,000","178,500","179,000"
13853267,MSI MPG A850GF 80PLUS GOLD,"146,200","146,200","146,200","146,200","151,500","151,500","151,500","151,500","151,500","151,500","151,500"
21595763,MaxCool 600 LIGHT,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,690","21,690","21,560","21,790","21,790","21,800","21,800","21,800","21,800","21,800","21,800"
5432642,NCTOP Natural SFX-M450W 벌크,"17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
24714023,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"113,110","113,110","113,110","113,110","113,110","113,110","113,110","113,110","113,110","113,110","113,110"
24714137,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"120,050","119,490","119,490","119,500","120,050","120,050","120,050","120,050","119,500","119,500","119,500"
24713456,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
24713753,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","137,840","137,840","135,280"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"325,190","325,190","325,190","325,190","325,190","325,190","325,190","325,190","325,190","325,190","325,190"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
34813202,PNC PARTNER EVEREST 1600AP (PCIe5),"154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
38450186,PNC PARTNER EVEREST 1600AP (PCIe5) 벌크,"154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000","155,000","155,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"117,990","117,990","117,990","117,990","117,990","117,990","117,990",0,0,0,0
12342704,PNC PARTNER EVEREST 1600AP 벌크,"117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,500","117,500","117,500","117,500"
34812935,PNC PARTNER EVEREST 2200AP (PCIe5),"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
38450192,PNC PARTNER EVEREST 2200AP (PCIe5) 벌크,"259,490","259,490","259,490","259,490","259,490","259,490","259,490","259,490","259,490","259,490","259,490"
6088467,PNC PARTNER EVEREST 2200AP 벌크,0,0,0,0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"25,330","25,330","25,580","25,580","25,630","25,630","25,630",0,0,0,0
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,500","14,500","14,450","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
7794913,PNC PARTNER EVEREST 500K RGB,"34,260","34,260","34,260","34,260","34,260","34,260","34,260",0,0,0,"34,260"
11292813,PNC PARTNER EVEREST 500K RGB 벌크,0,0,0,"35,700",0,"35,700","35,700",0,0,0,0
8672864,PNC PARTNER EVEREST 500W PLUS,"31,220","31,220","31,220","31,220","31,600",0,0,0,0,0,0
6420095,PNC PARTNER EVEREST 600EV 벌크,0,0,0,"15,160","15,160","15,160","15,160","15,160","15,160","15,160","15,160"
7795009,PNC PARTNER EVEREST 600K RGB,"46,010","46,010","46,010","46,010","46,010","46,010","46,010",0,0,0,"46,010"
16136750,PNC PARTNER EVEREST 600K RGB White,"45,800","45,800","45,800","46,200","46,200","46,200","46,200","46,200","46,200","46,200","46,200"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,150","45,150","45,150","45,150","45,150","45,150","45,150","45,150","45,150","45,150","45,150"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,0
16155698,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU 벌크,0,"60,500","60,500","60,500","60,500","60,500","60,500","60,500",0,0,0
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","47,700","47,700","49,900","49,900"
16154060,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU 벌크,"48,800","48,800","48,800","48,800",0,"48,800","48,800","48,800","48,800","48,800",0
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000",0,0
15822845,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU 벌크,"63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700",0,0
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"58,420","58,420","58,420","58,420","58,420","58,420","58,420","58,420","58,420","58,420","58,420"
