Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00,2026-04-07 11:59:11,2026-04-08 11:59:30,2026-04-09 11:55:35,2026-04-10 12:26:20,2026-04-11 11:50:22,2026-04-12 12:29:18,2026-04-13 12:35:49,2026-04-14 12:26:23
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"68,000","68,000","68,000","68,000","68,000","68,000","67,990","67,990","68,000","68,000","68,000","68,000","68,000","68,000"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"52,484","55,890","55,890","53,090","53,090","53,090","53,190","53,200","53,200","53,200","53,090","53,090","53,200","53,200"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,067","65,890","65,890","64,290","64,290","64,290","64,390","64,290","64,290","64,400","64,290","61,070","61,180","64,400"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,227","83,890","83,890","82,390","82,390","82,290","82,390","82,290","82,290","82,400","82,290","82,290","82,400","82,400"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"245,000","245,000","245,000","237,490","237,490","237,590","237,600","237,590","237,600","237,600","237,590","237,590","237,600","237,600"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"285,000","285,000","285,000","273,570","273,520","273,490","273,400","273,390","273,370","273,370","273,300","273,230","273,160","273,600"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"199,000","199,000","199,000","191,010","190,950","190,910","190,830","190,820","190,800","191,040","191,010","190,940","190,870","191,040"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"498,970","498,970","498,970","479,890","479,890","479,990","480,000","479,990","480,000","480,000","479,990","479,990","480,000","480,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","531,200","531,200","531,200","531,200","531,200","531,200","553,000","531,200","531,200","531,200","531,200"
28803917,FSP Twins PRO 700W ATX Redundant,"653,600","651,100","655,600","629,600","629,600","629,600","629,600","629,600","629,600","629,600","629,600","629,600","629,600","629,600"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"115,000","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,500","114,500","114,000","114,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,000","134,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"87,296","93,900","93,900","87,890","87,890","87,890","87,990","87,890","88,000","88,000","87,890","87,890","88,000","88,000"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"105,090","109,900","109,900","103,890","103,890","103,890","103,990","103,890","104,000","103,990","103,890","103,890","104,000","104,000"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,"141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,"153,000","153,000","153,000","203,890","203,890","203,890","203,990","203,890","204,000","204,000","203,890","203,890",0,"204,000"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","159,000","159,000","159,000","159,000"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"285,130","285,130","285,130","285,130","285,130","285,130","285,130","285,130","290,700","290,700","290,700","290,700","284,790","284,790"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"285,130","285,130","285,130","285,130","285,130","285,130","285,130","285,130","290,700","290,700","290,700","290,700","284,790","284,790"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"227,010","227,010","227,010","227,010","227,010","227,010","227,010","227,010","232,400","232,400","232,400","232,400","227,640","227,640"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"59,300","59,300","59,200","59,200","59,200","59,200","59,300","59,300","59,300","59,310","59,300","59,310","59,300","59,300"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"48,440","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700","49,700"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"52,480","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830","53,830"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200"
105554264,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"141,830","141,830","141,830","141,830","141,830","141,830","141,830","145,230","145,230","145,230","145,230","145,230","145,230","145,230"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"255,700","255,680","255,640","255,640","255,640","255,650","255,630","255,630","255,600","255,570","255,570","255,570","255,570","255,570"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,0,0,0,0,"140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,150","85,130","85,110","85,110","85,110","85,120","85,120","85,120","85,100","85,100","85,100","85,100","85,100","85,100"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"103,940","103,940","103,940","103,940","103,950","103,950","103,950","103,950","103,950","105,000","105,000","105,000","105,000","105,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100","162,100","162,100","162,100","162,100",0,0,0,0,0,0,0,0
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"135,560","135,560","135,560","135,560","140,800","140,800","140,800","140,800","140,800","140,800","140,800","140,800","140,800","140,800"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"135,560","135,560","135,560","135,560","135,560","137,700","137,700","137,700","137,700","137,700","137,700","137,700","137,700","137,700"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"106,980","106,980","106,980","106,980","106,980","106,980","106,980","106,980","106,390","106,980","106,390","106,390","106,390","106,390"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,730","110,730","110,730","110,730","110,730","110,990","110,990","110,990","110,890","110,890","110,890","106,390","106,390","106,390"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,0,0,"57,000","57,000","57,000","57,000","57,000","57,000",0,0,0,0,0
31339214,GSI DOHICH 700W PLUS,"46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
31345106,GSI DOHICH PREMIUM 600W,"36,930","36,930","36,930","36,930","36,930","38,500","38,500","38,500","36,940","36,940","36,940","36,940","36,940","36,940"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,570","18,570","19,000","19,380","19,380","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050"
1543686,HALO ATX-H500W,"15,350","15,350","15,350","15,350","15,350",0,"15,350",0,"15,350","15,350",0,0,0,0
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350","24,350","24,350","24,350","24,350","24,350",0,0,0,0,0,0
4545079,HOPELY 500RW V2.3 벌크,"29,568","29,568","29,568","29,568","29,568","29,568","29,568","29,568","29,568","29,568","29,568","29,568","30,500",0
4897140,HOPELY 600A 벌크,"15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310"
33483470,HOPELY 600JB LIGHT 벌크,"15,840","15,840","15,840","15,840","15,840","15,840","15,830","15,830","15,830","15,830","15,830","15,830","15,830","15,820"
4545328,HOPELY 600JB 벌크,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
9247065,HOPELY 600MB KC NEW 벌크,"25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,344","25,990","25,990"
77465807,HOPELY 600MB PR,"25,240",0,"25,240","25,240","25,240","25,330","25,330","25,330","25,330","25,330","25,340","25,340","25,340","25,340"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","135,520","135,520","135,520","146,180","146,170"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","193,030","193,030"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","108,170","108,140"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","231,600","231,590"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","270,630","270,630"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","180,820","180,820","180,820","180,820","180,820","179,000","179,000","179,000","179,000","179,000"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"161,440","161,440","161,440","161,440","161,440","161,440","161,440","161,440","161,440","161,440","161,440","161,440","179,000","178,980"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"208,192","208,192","208,192","208,192","208,192","208,192","208,192","208,192","208,192","208,192","208,192","208,192","227,410","169,900"
30612056,MSI MAG A500DN 80PLUS스탠다드,"39,368","39,368","39,368","39,368","39,368","39,368","39,368","39,368","39,368","39,368","39,368","39,368","43,720","43,720"
68574608,MSI MAG A500N-H,0,0,0,0,0,0,0,"34,474","34,474","34,474","34,474","34,474","38,000","37,980"
30611999,MSI MAG A600DN 80PLUS스탠다드,"44,015","44,015","44,015","44,015","44,015","44,015","44,015","44,015","44,015","44,015","44,015","44,015","48,000","47,980"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"58,292","58,292","58,292","58,292","58,292","58,292","58,292","58,292","58,292","58,292","58,292","58,292","64,900","64,890"
42861437,MSI MAG A650BNL 80PLUS브론즈,"53,138","53,138","53,138","53,138","53,138","53,138","53,138","53,138","53,138","53,138","53,138","53,138","59,660","59,660"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"55,757","55,757","55,757","55,757","55,757","55,757","55,757","55,757","55,757","55,757","55,757","55,757","61,960","61,950"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","82,000","82,000"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","74,596","79,570","79,550"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"118,770","118,770","118,770","118,770","117,820","117,820","119,000","119,000","119,000","118,770","118,770","118,770","118,770","118,770"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"116,583","116,583","116,583","116,583","116,583","116,583","116,583","116,583","116,583","116,583","116,583","116,583","119,000","129,000"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"77,203","77,722","77,722","77,722","77,722","77,722","77,722","77,722","77,722","77,722","77,722","77,722","85,000","84,880"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000","118,970"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","149,000","148,980"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","133,901","149,000","148,980"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"88,958","88,958","88,958","88,958","88,958","88,958","88,958","88,958","88,958","88,958","88,958","88,958","98,000","97,980"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"349,120","349,120","349,120","339,591","339,591","339,591","339,591","339,591","339,591","339,591","339,591","339,591","360,610","360,590"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,"647,200","647,200","647,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","679,000","678,970"
16874015,MSI MPG A1000G 80PLUS골드,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","191,270","191,260"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","179,872","199,000","198,980"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"228,832","228,832","228,832","228,832","228,832","228,832","228,832","228,832","228,832","228,832","228,832","228,832","249,000","249,000"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"133,400","133,400","133,400","133,400","133,400","133,400",0,0,0,0,"133,400","133,400","133,400","133,400"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"158,830","166,000","166,000","166,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","169,000","168,980"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"152,608","152,608","152,608","152,608","152,608","152,608","152,608","152,608","152,608","152,608","152,608","152,608","168,210","168,190"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","192,990","192,980"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"56,320","56,320","56,320","56,320","56,320","56,320","56,320","56,320","56,320","56,320","56,320","56,320","61,930","61,920"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","71,660","71,660"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"69,520","69,520","69,520","69,520","69,520","69,520","69,520","69,520","69,520","69,520","69,520","69,520","76,510","76,510"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"87,120","87,120","87,120","87,120","87,120","87,120","87,120","87,120","87,120","87,120","87,120","87,120","89,000","89,000"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","105,690","105,680"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","125,090","125,080"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","113,520","125,090","125,080"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"73,920","73,920","73,920","73,920","73,920","73,920","73,920","73,920","73,920","73,920","73,920","73,920","81,480","81,480"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","86,210","86,210"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"105,700","105,730","105,700","105,700","105,700","105,700","105,700","105,700","105,700","105,690","105,690","105,690","105,690","105,680"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"115,400","115,400","115,400","115,400","115,400","115,400","115,400","115,400","115,400","115,390","115,390","115,390","115,390","115,380"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","98,000","98,000"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"104,720","104,720","104,720","104,720","104,720","104,720","104,720","104,720","104,720","104,720","104,720","104,720","107,000","107,000"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"126,720","126,720","126,720","126,720","126,720","126,720","126,720","126,720","126,720","126,720","126,720","126,720","139,640","139,630"
108448481,NEXIUM WARRIOR 500W 벌크,"32,830","32,830","32,830","32,830","33,800","32,900","32,820","31,800","31,800","31,800","31,800","31,800","31,800","31,800"
108448502,NEXIUM WARRIOR 600W 벌크,"37,070","37,070","37,070","37,070","37,100","37,100","36,000","36,000","36,100","36,100","36,100","36,000","36,000","36,000"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"47,660","47,660","47,660","47,660","47,700","47,700","47,650","46,700","46,700","46,700","46,700","46,600","46,600","46,600"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"49,780","49,780","49,780","49,780","49,900","49,900","49,770","48,800","48,800","48,720","48,720","48,720","48,720","48,720"
108448535,NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"46,070","46,070","46,070","46,070","46,200","46,200","46,060","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"57,720","57,720","57,720","57,720","57,800","57,800","57,710","56,800","56,800","56,660","56,660","56,660","56,660","56,660"
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,"60,360","60,360","60,360","60,360","60,360","60,360","60,350","60,350","60,350","60,340","58,780","58,780","58,780","58,780"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670","996,670"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","252,560","252,560"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"278,780","278,780","282,000","282,000","281,990","283,650","283,540","283,540","281,990","287,000","282,000","282,000","282,000","282,000"
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,"180,200","180,200","180,200",0,"180,200","180,200",0,0
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"303,590","303,590","303,600","303,600","305,770","305,770","305,770","305,770","305,770","305,770","303,600","303,600","279,840","279,840"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"296,690","296,690","301,870","301,870","311,990","311,990","311,990","311,990","311,990","311,990","311,990","311,990","311,990","311,990"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000",0,0,0,0,0,0,0,0
100758398,NZXT C650 80PLUS골드 벌크,"55,980","56,000","55,990","53,500","55,550","55,550","53,490","53,490","56,000","56,000","56,000","56,000","56,000","56,000"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"218,300","218,300","220,800","220,800","220,790","220,790","220,790","220,790","220,790","220,790","220,790","220,790","220,790","220,790"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"225,860","225,860","229,200","229,200","229,200","210,300","210,300","210,300","210,300","210,300","210,300","210,300","210,300","210,300"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,"1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"159,000","159,000","159,000","159,000","159,000","159,000","158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"66,308","68,024","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"75,390","77,344","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"144,426","144,426","155,000","155,000","152,870","152,870","152,870","152,870","152,870","152,870","152,870","152,870","152,870","152,870"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"160,000","160,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"148,240","148,240","159,000","159,000","159,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,120","164,120","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"390,000","390,000","390,000","390,000","390,000","390,000","389,990","389,990","390,000","390,000","390,000","390,000","390,000","390,000"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"97,839","97,839","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"111,813","111,813","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"107,158","107,158","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"121,132","121,132","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"723,780","731,920","731,920","713,990","713,980","713,890","713,890","713,890","731,930","754,000","753,880","753,880","754,000","753,980"
4229699,SilverStone SST-SX700-LPT 아이보라,0,0,"202,548","202,548",0,0,"202,548","202,548","202,548","202,548","202,548","202,548","203,400",0
122617074,SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,0,0,0,0,0,0,0,0,0,0,"150,510","138,890","138,890","136,090"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"173,440","172,268","172,268","172,268","172,268","172,268","172,268","172,268","172,268","172,268","172,268","172,268","174,000","174,000"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"182,848","182,848","182,848","182,848","182,848","182,848","182,740","182,740","182,740","182,848","182,848","182,848","184,000","184,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000",0,0,0,0,0,0
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"208,280","207,752","207,752","207,752","207,752","207,752","207,752","207,750","207,752","207,752","207,752","207,752","209,000","209,000"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"217,880","217,880","217,880","217,880","217,880","217,880","217,780","217,780","217,780","217,888","217,880","217,880","217,880","217,880"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"241,310","238,543","238,543","237,860","237,860","237,860","237,860","237,860","237,860","237,860","237,850","237,850","247,750","247,750"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"251,680","251,680","251,680","249,946","249,946","249,946","249,946","249,946","249,946","249,946","249,840","249,840","249,840","249,840"
