Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:08:47,2025-07-10 11:08:05,2025-07-11 11:11:05,2025-07-12 11:11:35,2025-07-13 11:26:05,2025-07-14 11:15:48,2025-07-15 11:15:50,2025-07-16 11:12:30,2025-07-17 11:12:31,2025-07-18 11:14:25,2025-07-19 11:08:03,2025-07-20 11:28:21,2025-07-21 11:19:04
17443862,ASUS ROG THOR 1600T,0,0,0,0,0,"594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620","594,620"
78384092,ASUS ROG THOR 1600W Titanium III,0,0,0,0,0,0,0,0,0,0,일시품절,0,0,0,"1,232,423","1,233,000","1,233,000","1,233,000"
18936689,ASUS TUF Gaming 1000W GOLD,0,0,0,0,0,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,0,0,0,0,0,"337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,0,0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
18599003,ASUS TUF Gaming 750W GOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,400","218,400","218,400","218,400"
18599078,ASUS TUF Gaming 850W GOLD,0,0,0,0,0,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","238,000",0,0,0,0
16054367,ATUM HITMAN 1800W 벌크,0,0,0,0,0,"66,850","66,850","67,900","67,900","67,900","67,900","67,590","67,590","67,590","67,590","67,590","67,590","67,590"
1658133,AcBEL CE2 450,0,0,0,0,0,"39,910","39,910","39,910",0,"39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,910"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,0,0,0,0,0,"285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,180"
92623463,Antec CSK 550W DC 80PLUS브론즈,0,0,0,0,0,"59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700"
14901677,Antec CSK 650W 80PLUS브론즈,0,0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,0,0,0,0,0,"67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490","67,490"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,0,0,0,0,0,"78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,0,0,0,0,0,"81,500","81,500","83,670","83,670","83,670","83,670","83,670","83,670","83,670","83,670","83,670","83,600","83,600"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,0,0,0,0,0,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,0,0,0,0,0,"106,090","106,090","107,000","106,800","106,800","106,800","106,090","106,090","106,090","106,090","106,090","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,290","135,290","135,290","135,280","135,280"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"143,000","143,000","143,000","143,000","143,000","143,000","162,100","162,100","162,100","162,100","162,100","162,100","162,100"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,210","166,210","166,210","166,200","166,200"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,0,0,0,0,0,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,0,0,0,0,0,"331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,0,0,0,0,0,"255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"245,000","245,000","245,000","242,650","242,650","242,650","242,650","242,650","242,650","242,650","242,650","242,650","242,650"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,0,0,0,0,0,"209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,0,0,0,0,0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
10920798,Antec SIGNATURE 1300W PLATINUM,0,0,0,0,0,"455,000","433,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,0,0,0,0,0,0,0,0,"40,310","40,310","40,310","40,310","40,310","40,310","40,310","40,310","40,310","40,310"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,0,0,0,0,0,"38,750","38,750","38,750","38,750",0,"38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,0,0,0,0,0,0,0,0,0,0,0,"59,730","59,730","59,730","59,730","59,730","59,730"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000","18,000","18,000","18,000"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,0,0,0,0,0,"25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,0,0,0,0,0,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,0,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990",0,0,0,0
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,0,0,0,0,0,"17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450","17,450"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,0,0,0,0,0,0,"19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,0,0,0,0,0,"22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92686391,BITFENIX BPAB 600W 80PLUS브론즈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92686502,BITFENIX BPAB 700W 80PLUS브론즈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92686625,BITFENIX BPAB 800W 80PLUS브론즈,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92686817,BITFENIX BPAB WHITE 500W,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92686862,BITFENIX BPAB WHITE 600W,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
33483455,Bestone SK-500SA 벌크,0,0,0,0,0,0,0,0,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",0,0
3550119,Bestone SK-II 450TFX V2,0,0,0,0,0,0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0
3430746,Bestone SK-II 450TFX V2 벌크,0,0,0,0,0,"24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890","24,890"
3430588,Bestone SK-II 500S 벌크,0,0,0,0,0,"16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360"
3550147,Bestone SK-II 500SA V2,0,0,0,0,0,"23,810","23,810","22,850","23,130","23,130","23,130","22,880","22,880","22,880","22,880",0,"22,880","22,880"
3430608,Bestone SK-II 500SA V2 벌크,0,0,0,0,0,"20,570","20,570","20,770","21,030","21,030","21,030","20,800","20,800","20,800","20,800",0,0,0
3565822,Bestone SK-II M500DM V2,0,0,0,0,0,"27,860","27,860","28,050","28,390","28,390","28,390","28,080","28,080","28,080",0,0,0,0
3565832,Bestone SK-II M500DM V2 벌크,0,0,0,0,0,"25,720","25,720","25,970","26,290","26,290","26,290","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
3550066,Bestone SK-II M500S,0,0,0,0,0,"22,630","22,630","22,850","23,130","23,130","23,130","22,880","22,880","22,880","22,880","22,880","22,880","22,880"
3430715,Bestone SK-II M500S 벌크,0,0,0,0,0,"20,570","20,570","20,770","21,030","21,030","21,030","20,800","20,800","20,800","20,800","20,800","20,800","20,800"
6047782,CORSAIR AX1600i 80PLUS티타늄,0,0,0,0,0,"733,120","733,110","733,110","733,120","733,120","733,110","733,110","733,110","733,110","733,110","733,110","733,110","733,110"
14104724,CORSAIR CV750 80PLUS브론즈,0,0,0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,"112,000","112,000"
30121373,CORSAIR CX Series CX650,0,0,0,0,0,"68,730","68,730","74,330","72,680","72,680","72,680","71,890","71,890","71,890","71,890","71,890","71,890","71,890"
30121301,CORSAIR CX Series CX750,0,0,0,0,0,"77,430","77,430","83,550","81,880","81,880","81,880","80,990","80,990","80,990","80,990","80,990","80,990","80,990"
19883954,CORSAIR HX1000i ATX3.0,0,0,0,0,0,"373,220","373,220","373,220","373,230","373,230","373,230","373,220","373,220","373,230","373,220","373,220","373,230","373,230"
5181099,CORSAIR HX1200 80PLUS플래티넘,0,0,0,0,0,"279,780","279,780","279,780","279,790","279,790","279,780","279,780","279,780","279,790","279,780","279,790","280,190","279,780"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,0,0,0,0,0,"382,340","382,220","382,210","382,350","382,350","382,210","382,200","379,900","367,820","378,000","378,000","379,890","378,000"
36835277,CORSAIR HX1200i ATX3.0,0,0,0,0,0,"374,100","374,100","374,100","374,100","374,100","374,100","374,100","369,000","369,000","369,000","369,000","369,000","369,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,0,0,0,0,0,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,0,0,0,0,0,"502,960","502,840","502,830","509,270","509,270","502,830","502,830","502,830","499,000","499,000","499,000","509,270","499,000"
19884146,CORSAIR HX1500i ATX3.0,0,0,0,0,0,"551,690","550,990","550,990","551,540","551,500","550,990","550,990","550,990","550,990","550,880","550,870","550,870","550,870"
19728059,CORSAIR RM1000e ATX3.0,0,0,0,0,0,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
74813765,CORSAIR RM1000e ATX3.1,0,0,0,0,0,"221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","246,580","246,580","246,580","246,580","246,580"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,0,0,0,0,0,"221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","253,100","253,100","253,100","254,980","253,100"
14915009,CORSAIR RM1000x 2021 80PLUS골드,0,0,0,0,0,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,0,0,0,0,0,"298,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","304,490","304,490"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,0,0,0,0,0,"299,420","299,410","299,410","299,420","299,420","299,420","299,420","299,420","299,420","299,400","299,420","299,420","299,420"
89605583,CORSAIR RM1200e ATX3.1,0,0,0,0,0,"280,020","280,030","284,000","284,010","284,010","284,000","284,000","284,010","284,010","284,000","284,000","288,040","284,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,0,0,0,0,0,"342,810","342,820","342,820","342,820","342,820","342,820","342,820","342,820","342,820","342,820","342,820","357,890","357,890"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,0,0,0,0,0,"340,650","340,650","340,650","340,660","340,660","340,660","340,660","340,660","340,660","340,660","340,660","357,890","355,000"
14729537,CORSAIR RM650 2021 80PLUS골드,0,0,0,0,0,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,0,0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","163,800","163,800","171,790","171,780","171,780"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,0,0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","169,000","169,000","169,000","168,990","168,990"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,0,0,0,0,0,"183,010","183,010","183,010","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","188,860","188,860"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,0,0,0,0,0,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
74813786,CORSAIR RM850e ATX3.1,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","179,000","183,690","183,690","183,680","183,680"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,0,0,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","183,840","183,840","183,840","183,850","183,840"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,0,0,0,0,0,"230,860","230,690","230,690","230,690","230,690","230,690","230,870","230,870","230,870","230,870","230,870","230,870","230,870"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,0,0,0,0,0,"231,520","231,530","233,780","233,790","233,790","233,790","233,790","233,790","233,790","233,790","233,790","233,790","233,790"
5524355,CORSAIR RM850x 화이트 80PLUS골드,0,0,0,0,0,"197,000",0,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,0,0,0,0,0,"210,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
62649599,CORSAIR RMx Series RM850x ATX3.1,0,0,0,0,0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","178,640","178,640","178,640","178,640","178,650","178,640"
59929925,CORSAIR SF1000 ATX3.1,0,0,0,0,0,"338,170","338,170","338,170","338,180","338,180","338,170","331,550","331,550","331,540","331,540","331,540","331,540","331,540"
19974908,CORSAIR SF1000L ATX3.0,0,0,0,0,0,"299,000","352,780","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,0,0,0,0,0,"241,130","241,230","245,630","245,860","245,860","245,630","245,630","245,630","245,630","243,460","245,630","245,860","245,630"
59930681,CORSAIR SF850 ATX3.1,0,0,0,0,0,"276,750","276,750","276,750","276,760","276,760","276,750","276,750","276,750","276,750","276,750","271,400","276,760","272,100"
19974494,CORSAIR SF850L ATX3.0,0,0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,0,0,0,0,0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","136,190","136,190","136,190","136,190","136,190","134,830"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"169,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","175,000","179,000","175,000","173,630"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"209,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","209,780","219,000","209,780","212,430"
17526269,COX SECURE SC-500N,0,0,0,0,0,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
17499473,COX SECURE SC-600N,0,0,0,0,0,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
17499527,COX SECURE SC-700N,0,0,0,0,0,"45,430","45,430","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,0,0,0,0,0,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,0,0,0,0,0,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,0,0,0,0,0,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","75,960","75,960"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,0,0,0,0,0,"82,010","82,010","84,090","83,840","83,840","83,840","82,920","82,920","82,920","82,920","82,920","82,920","82,920"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"132,590","132,590","132,580","132,580","132,580","132,570","132,570","132,570","132,570","132,600","132,550","132,550","132,540"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"147,420","147,420","147,410","147,410","147,410","147,410","147,410","147,410","147,410","147,430","147,390","147,390","147,380"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,0,0,0,0,0,"208,990","208,990","208,990","208,990","203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610","203,610"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360","246,360"
49998053,EATON 5A1200I-DIN-K,0,0,0,0,0,"242,000","242,000",0,"242,000","242,000","242,000","242,000","242,000","242,000","242,000",0,0,0
49998230,EATON 5A1500I-DIN-K,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,"279,000","279,000","279,000","279,000"
49998287,EATON 5A2200I-DIN-K,0,0,0,0,0,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,0,0,0,0,0,"133,000","133,000","135,850","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
5651165,EATON 5P 1550G,0,0,0,0,0,"681,000","681,000","681,000","681,000","681,000","681,000","681,000","681,000","681,000","681,000","681,000","681,000","670,270"
5651184,EATON 5P 1550GR1U,0,0,0,0,0,"920,000","920,000","920,000","920,000","920,000","920,000",0,"920,000","920,000","920,000","920,000","920,000","902,100"
5836566,EATON 5P 850G,0,0,0,0,0,"484,000","484,000",0,0,0,0,0,0,0,0,0,0,0
5836532,EATON 5P 850GR1U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"647,000","647,000","647,000","637,290"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,0,0,0,0,0,"317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000"
2722668,EATON Ellipse ECO 650 DIN 기본,0,0,0,0,0,"215,000","215,000","215,000","215,000","215,000",0,0,0,0,0,0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,0,0,0,0,0,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
5973034,EVGA 750 GQ 80PLUS골드,0,0,0,0,0,"97,380","97,380","95,050","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","96,030"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,0,0,0,0,0,"690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200"
2685447,Enhance ENP-7025B Tyan Korea 10개,0,0,0,0,0,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,0,0,0,0,0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
14808722,FSP ATX500-50HYN (중고),0,0,0,0,0,"17,010","17,010","17,950","17,380","17,380","17,380","17,190","17,190","17,190","17,190","17,190","17,190","17,190"
16529360,FSP FSP1200-50ADB 80PLUS골드,0,0,0,0,0,"315,980","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,0,0,0,0,0,"547,000","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,0,0,0,0,0,"80,160","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),0,0,0,0,0,"58,020","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010","58,010"
3280043,FSP FSP300-60GHT,0,0,0,0,0,"60,990","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980"
17004332,FSP FSP350-50FFB,0,0,0,0,0,"95,980","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970"
1671473,FSP FSP400-60GHS(85),0,0,0,0,0,"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,0,0,0,0,0,"100,990","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,0,0,0,0,0,"181,580","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570","181,570"
14812226,FSP FSP500-50HPN (중고),0,0,0,0,0,0,"22,000","22,000",0,"22,000",0,0,0,0,0,0,0,0
14621936,FSP FSP500-70AGB,0,0,0,0,0,"93,800","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790"
10811913,FSP FSP700-80PSA(SK) 벌크,0,0,0,0,0,"153,990","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980","153,980"
16965977,FSP FSP750-50ABA,0,0,0,0,0,"150,990","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,0,0,0,0,0,"228,900","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,0,0,0,0,0,"90,990","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,0,0,0,0,0,"74,990","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,0,0,0,0,0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,0,0,0,0,0,"398,900","398,890","398,890","389,200","389,200","398,890","398,890","398,890","398,890","398,890","398,890","398,890","398,890"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,0,0,0,0,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,0,0,0,0,0,"33,000","33,000","33,480","33,120","33,120","33,120","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
5186115,FSP Twins 500W ATX Redundant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"523,000"
18770219,FSP Twins PRO 500W ATX Redundant,0,0,0,0,0,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,0,0,0,0,0,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000"
