Id,Name,2023-07-01 11:04:28,2023-07-02 11:05:07,2023-07-03 10:57:18,2023-07-04 11:00:22,2023-07-05 10:57:59,2023-07-06 10:59:10,2023-07-07 10:58:02,2023-07-08 10:57:35,2023-07-09 11:06:41,2023-07-10 10:58:20,2023-07-11 10:50:28,2023-07-12 10:57:57,2023-07-13 11:02:23
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880","563,880"
5185666,CORSAIR HX750 80PLUS PLATINUM,"200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160","200,160"
5185637,CORSAIR HX850 80PLUS PLATINUM,"242,390","242,390","242,390","242,390","242,390","242,380","242,380","242,380","242,380","242,380","242,380","242,380","242,380"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780"
17813960,CORSAIR RM1000e,"254,710","254,710","254,700","254,700","254,700","254,700","254,700","254,690","254,690","254,690","254,690","254,690","254,690"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780","252,780"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"307,990","307,990","307,990","307,240","307,240","307,230","307,230","307,230","307,230","307,230","307,230","307,230","307,230"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990","305,990"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"346,390","346,390","346,390","346,390","346,390","346,390","346,390","346,400","346,400","346,400","346,400","346,400","346,400"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"164,990","164,990","164,990","164,390","164,390","164,380","164,380","164,380","164,380","164,380","164,380","164,380","164,380"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070","159,070"
14676908,CORSAIR RM750 2021 80PLUS GOLD,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"181,980","181,980","181,980","181,020","181,020","181,010","181,010","181,010","181,010","181,010","181,010","181,010","181,010"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
17743583,CORSAIR RM750e,"135,000","134,990","135,000","132,100","135,000","135,000","135,000","135,000","134,990","135,000","135,000","135,000","135,000"
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"169,000","169,000","169,000","169,000","169,000","169,000","162,240","162,230","162,230","162,230","162,230","162,230","162,230"
3561786,CORSAIR RM750i 80PLUS GOLD,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"203,880","203,880","203,880","198,990","198,990","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18631820,CORSAIR RM850e,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300"
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"188,980","188,980","188,980","188,980","188,980","188,980","189,000","188,980","188,980","188,980","188,980","188,980","187,760"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,"225,490","225,490","225,490","225,060","225,490","225,490","225,490","225,490","225,490","225,490","225,490","225,490","225,490"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"238,680","238,680","238,680","238,680","238,680","249,000","249,000","248,990","248,990","248,990","248,990","248,990","248,990"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"287,780","287,780","287,780","287,780","287,780","287,780","287,780","287,780","287,780","287,780","287,780","287,780","295,900"
6733678,CORSAIR SF450 80 PLUS Platinum,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
6733966,CORSAIR SF600 80 PLUS Platinum,"239,000","239,000","239,000","239,000","239,000","239,000","224,000","239,000","239,000","239,000","239,000","239,000","239,000"
7110289,CORSAIR SF750 80 PLUS Platinum,"237,990","237,990","237,990","237,990","237,990","237,990","246,880","246,880","246,880","246,880","246,880","246,880","259,000"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"240,680","240,680","240,680","240,680","240,680","240,680","240,680","240,680","240,680","240,680","240,740","240,740","249,000"
5188092,CORSAIR TX650M 80PLUS GOLD,"167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400"
12717203,CORSAIR iCUE CX650F RGB BLACK,"164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470","164,470"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,0,"118,000","118,000",0,0,0,0,0,0,"118,000","118,000","118,000",0
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
15810758,COUGAR GX-F AURUM 750,"134,030","134,030","134,030","134,030","134,030","134,020","134,020","134,020","134,020","134,020","134,020","134,020","134,020"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"42,480","42,480","42,480","41,590","41,590","41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17526269,COX SECURE SC-500N,"35,290","35,290","35,290","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
17499473,COX SECURE SC-600N,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
17499527,COX SECURE SC-700N,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"88,960","88,960","88,960","87,090","87,090","87,080","87,080","87,080","87,080","87,080","87,080","87,080","87,080"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"97,010","97,010","97,010","96,880","97,000","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"60,620","60,620","60,630","60,630","60,630","60,620","60,480","59,860","59,860","59,860","60,620","60,620","60,620"
18252992,DEEPCOOL PK750D 80Plus Bronze,"81,940","81,940","81,940","80,230","81,990","81,990","81,170","80,340","80,340","80,350","81,990","81,990","81,990"
20256680,DEEPCOOL PK800D 80Plus Bronze,"88,980","88,980","88,980","87,080","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
2722722,EATON Ellipse ECO 1600 USB DIN 기본,"379,000","379,000","379,000",0,0,0,0,0,0,0,0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"52,860","52,860","49,303","49,303","49,303","52,860","52,860","49,303","49,303","52,860","52,860","52,860","52,860"
6227282,EVGA 650 BQ 80PLUS BRONZE,"88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590","88,590"
5973034,EVGA 750 GQ 80PLUS GOLD,"114,400","114,400","114,400","114,400","114,400","114,390","114,390","114,390","114,390","114,390","114,390","114,390","114,390"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"213,680","213,680","213,680","213,680","213,680","213,570","213,570","213,570","213,570","213,570","213,570","213,570","213,570"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900","421,900"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"522,310","522,310","522,310","522,310","522,310","522,310","428,000","522,310","522,310","522,310","522,310","522,310","522,310"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"100,000","100,000","100,000","100,000","95,160","95,160","95,160","95,160","95,160","95,160","95,160","95,160","95,160"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"161,680","161,680","161,680","161,360","161,680","161,570","161,570","161,570","161,570","161,570","161,570","161,570","161,570"
17893046,EVGA Supernova 750 GM (해외구매),"192,200","192,200","192,200",0,"192,200","192,200",0,"192,200","192,200",0,0,0,0
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000",0,0,0,"750,000",0,"750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","17,900","17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","167,990","167,990","167,990","167,990","167,980","167,990"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","308,580","308,580"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"540,610","540,610","540,610","538,180","540,610","540,610","540,610","540,610","540,610","540,610","540,610","540,610","540,630"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
6425060,FSP FSP2000-A0AGPBI,0,0,0,"880,820","880,820","880,820","880,820","880,820","880,820","880,820",0,0,0
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890","850,890"
17004419,FSP FSP300-50FFB,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
1662750,FSP FSP300-60GHS(85),"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
3280043,FSP FSP300-60GHT,"53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490"
17004332,FSP FSP350-50FFB,"95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,220","95,230"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
16822223,FSP FSP450-50SAC,"98,210","98,210","98,210","98,210","98,210","98,200","98,200","98,200","98,200","98,200","98,200","98,200","98,210"
13950359,FSP FSP500-50FDB,"175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","176,000"
14621936,FSP FSP500-70AGB,"91,750","91,750","92,990","92,990","92,990","92,990","92,990","91,750","91,750","92,990","92,990","92,990","93,000"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
16965977,FSP FSP750-50ABA,"150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870"
17293193,FSP FSP850-50FGPH3,"226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,580","226,590"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"83,000","83,000","83,000","83,000","83,000","82,160","82,160","82,160","82,160","82,160","82,160","82,160","83,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
17853017,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","249,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"179,520","179,520","181,300","189,720","145,000","145,000","145,000","145,000","145,000","145,000","144,990","144,980","144,990"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390"
18477077,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"201,980","201,980","201,980","201,980","201,980","201,980","201,980","201,980","201,980","201,980","201,980","201,980","202,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
19840346,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular ATX 3.0 (PCIE5),"209,280","214,000","214,000","212,350","212,350","212,350","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
19840205,FSP HYDRO GT PRO 850W 80PLUS Gold Modular ATX 3.0 (PCIE5),"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,190","63,720"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,580","87,590"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","97,980","97,980","97,980","97,980","97,980","97,990"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
18329759,FSP HYDRO PTM PRO 1200W Platinum ATX 3.0 (PCIE5),"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"237,500","305,500","305,500","305,500","305,500","305,500",0,0,0,0,0,0,0
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","241,990","241,990","241,990","241,990","241,990","242,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"398,980","398,980","398,980","394,500","394,500","394,490","394,490","394,490","394,490","394,490","394,490","394,490","394,500"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"48,400","48,400","48,400","48,180","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,500"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000",0,"47,000",0,"47,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","63,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"81,750","81,750","81,750","81,750","81,750","81,740","81,740","81,740","81,740","81,740","81,740","81,740","81,750"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","65,000"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"84,000","84,000","84,000","84,000","84,000","83,150","83,150","83,150","83,150","83,150","83,150","83,150","84,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","58,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6040915,FSP Twins 700W ATX Redundant,"655,000","655,000","655,000","655,000","655,000","645,880","654,990","654,990","654,990","654,990","654,990","654,980","654,980"
18770219,FSP Twins PRO 500W ATX Redundant,"522,990","522,990","522,990","519,240","522,990","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000"
13974896,Fractal Design Ion Gold 550W,"120,010","119,990","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980"
13975115,Fractal Design Ion Gold 650W,"138,640","138,630","138,630","138,630","138,630","138,630","138,630","138,620","138,610","138,610","138,610","138,610","138,610"
13975994,Fractal Design Ion Gold 750W,"150,270","150,260","150,260","150,260","150,260","150,260","150,260","150,250","150,250","150,240","150,240","150,240","150,240"
13976141,Fractal Design Ion Gold 850W,"207,490","207,490","207,490","207,490","207,490","207,490","270,550","270,550","270,550","270,550","270,550","270,550","270,550"
15026450,Fractal Design Ion+ 2 560W Platinum,"173,000","173,000","176,950","174,180","174,170","174,170","174,170","173,000","173,000","174,170","174,170","174,170","174,170"
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000","222,000","222,000","222,000","221,990","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"260,180","260,170","260,170","260,170","260,170","260,170","260,170","260,170","260,160","260,160","260,160","260,160","260,160"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280","190,280"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720"
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"52,520","52,520","52,520","50,350","50,350","50,350","50,350","50,350","50,350","55,000","55,000","55,000","55,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"60,860","60,860","60,860","60,860","60,860","63,240","63,240","63,240","63,240","63,240","65,000","66,700","66,700"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390","91,390"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"161,500","161,500","161,500","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"169,050","169,050","169,050","169,050","169,050","169,030","169,010","169,000","168,990","168,990","168,990","168,990","168,960"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"216,740","219,730","221,240","221,250","221,250","221,250","221,250","221,250","225,000","225,000","225,000","225,000","225,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"209,140","209,100","209,040","209,020","209,000","208,980","208,930","208,880","208,820","208,760","208,750","208,720","208,660"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"107,990","107,990","107,990","107,990","107,990","107,990","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"101,120","101,090","101,050","100,790","100,780","100,770","100,730","100,700","100,660","100,630","100,610","100,580","100,530"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"122,550","122,550","122,550","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,710","129,680","129,600","129,590","129,580","129,560","129,520","129,490","127,460","127,440","127,420","127,390","127,350"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"165,940","165,940","165,940","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"160,360","160,320","160,260","157,540","160,220","160,200","160,180","160,180","160,180","160,180","160,180","160,180","160,180"
9872550,GIGAZONE GZ-500W 80PLUS BRONZE,0,0,0,0,0,0,0,0,0,0,0,"44,010","44,010"
5023631,GSI DOHICH PREMIUM 500W V2.3,"37,000","37,000",0,0,0,0,0,0,0,0,0,0,0
10754580,GeIL PRISTINE 500W,"44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700"
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,"49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350","49,350"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,"59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230","59,230"
10070100,GreatWall E650 80PLUS GOLD 모듈러,"88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840"
4545079,HOPELY 500RW V2.3 벌크,0,0,"31,490","31,490","31,490","31,490","31,490","31,490","31,490",0,0,"31,490","31,490"
4897140,HOPELY 600A 벌크,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490"
4545328,HOPELY 600JB 벌크,"18,490","18,490",0,0,0,0,"18,490","18,490","18,490","18,490","18,490","18,490","18,490"
9247065,HOPELY 600MB KC NEW 벌크,0,0,0,0,0,0,0,"25,490","25,490","25,490","25,490","25,490","25,490"
5658330,HOPELY K600 벌크,0,0,0,0,0,0,0,0,0,0,0,"35,990",0
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,600","75,600","75,600","75,600","75,600","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590"
13607063,LM2596S DC-DC,840,840,840,870,870,870,870,0,0,860,850,900,900
19902608,MAXCOOL 500W SINGLE 83+,"29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430","29,430"
19902638,MAXCOOL 600W SINGLE 83+,"34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240"
15283025,MSI MAG A650BN 80PLUS BRONZE,"58,870","58,870","58,870","58,870","58,870","58,860","58,860","58,860","58,860","58,860","58,860","58,860","62,160"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,0,0,0,0,0,0,"95,230","95,230","95,230","95,230","95,230","95,230","95,230"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),0,0,0,0,0,0,"124,120","124,120","124,120","124,120","124,120","124,120","124,120"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),0,0,0,0,0,0,"143,380","143,380","143,380","143,380","143,380","143,380","143,380"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"443,970","443,890","433,830","433,820","433,790","433,780","433,690","433,630","433,570","433,530","433,490","433,440","433,360"
