Id,Name,2021-07-01 10:05:05,2021-07-02 10:01:29,2021-07-03 10:00:27,2021-07-04 10:03:18,2021-07-05 10:00:29,2021-07-06 10:04:57,2021-07-07 10:04:54,2021-07-08 10:01:44,2021-07-09 10:03:13
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,250","47,500","47,500","47,500","47,500","47,500","47,500","47,500",0
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"58,690","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"77,590","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
4002008,FSP HYPER M 500W Modular,"75,040",0,0,"75,430",0,0,0,0,0
3786627,FSP Hydro G 650W,0,0,0,0,0,0,0,0,"149,330"
5737256,FSP Hydro G WHITE 650W,"130,000","130,000","130,000","130,000","130,000",0,0,0,0
5730374,FSP Hydro G WHITE 750W,"170,400",0,0,0,0,0,0,0,0
5737274,FSP Hydro G WHITE 850W,"193,260","193,260","193,260","193,260","193,260","193,260","193,260","193,260","193,260"
13908227,FSP Hydro GE 550W 80PLUS GOLD 해외구매,"127,900","127,900","127,900","127,900","127,900","125,300","127,600","127,600","127,600"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,0,0,"129,600","129,600","129,600","129,600","129,600","129,600","129,600"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,000","69,000","69,000","69,000","68,990","69,000","69,000","69,000","69,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,0,0,0,0,0,0,0,0,"152,000"
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,0,0,0,0,0,"170,000",0,0,0
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"64,310","64,310","64,310","66,000","66,000","66,000","66,000","66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"79,570","79,570","79,570","81,000","81,000","81,000","81,000","81,000","81,000"
5186115,FSP Twins 500W ATX Redundant,"481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080"
6040915,FSP Twins 700W ATX Redundant,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
13974896,Fractal Design Ion Gold 550W,"105,030","105,080","105,030","105,020","104,840","105,080","104,970","104,700","105,030"
13975115,Fractal Design Ion Gold 650W,"119,600","119,600","119,550","119,540","119,590","119,600","119,550","119,550","119,550"
13975994,Fractal Design Ion Gold 750W,"131,220","131,220","131,170","130,980","131,220","131,220","131,220","131,220","131,220"
13976141,Fractal Design Ion Gold 850W,"144,780","144,780","144,670","144,480","144,780","144,780","144,780","144,780","144,780"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"155,200","155,200",0,"155,200",0,"155,200","155,200","155,200",0
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"131,870","131,870","131,870","131,870","131,870","131,870","131,870","131,870","131,870"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530"
13982054,GIGABYTE P550B 80PLUS BRONZE,"52,790","52,790","52,790","52,790","52,790","52,790","52,790","52,790","52,790"
5667836,GIGABYTE P650B 80PLUS BRONZE,"61,270","61,270","61,270","61,270","61,270","61,270","61,270","61,270","61,270"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"91,990","91,990","91,990","91,870","91,870","91,690","91,450","91,330","91,100"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"119,780","119,780","119,780","119,780","119,780","119,780","119,780","119,780",0
13383056,GSI DOHICH 700W 80PLUS STANDARD 벌크,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
10754613,GeIL PRISTINE 600W,"50,400","50,400","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
13541231,KSTAR PRO2050,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13607063,LM2596S DC-DC,760,760,760,760,760,760,760,760,760
13854431,MSI MPG A650GF 80PLUS GOLD,0,0,"120,900","120,900","120,900","120,900","120,900","120,900","120,900"
14487215,MSI MPG A650GF 80PLUS GOLD 해외구매,"237,050","242,330","239,690","239,690","239,690","242,330","239,690","237,050","234,420"
13854197,MSI MPG A750GF 80PLUS GOLD,0,0,"130,400","130,400","130,400","130,400","130,400","130,400","130,400"
14487230,MSI MPG A750GF 80PLUS GOLD 해외구매,"155,870","155,870","140,290","140,290","140,290","140,290","155,870","155,870","172,850"
13853267,MSI MPG A850GF 80PLUS GOLD,0,0,"148,400","148,400","148,400","148,400","148,400","148,400","148,400"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"194,970","194,970","175,480","175,480","175,480","175,480","194,970","194,970","194,970"
11481735,NZXT C650 80Plus Gold Full Modular,"87,240","87,230","88,790","88,790","88,800","88,800","88,750","88,800",0
11481795,NZXT C750 80Plus Gold Full Modular,"96,400","96,390","96,390","96,350","96,400","96,390","96,400","96,400","96,390"
11481840,NZXT C850 80Plus Gold Full Modular,"158,150","159,000","158,950","158,880","159,000","158,950","158,710","158,520","158,470"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090"
10962684,ORBIS Advance 600SP,0,0,0,0,0,0,0,"14,810",0
12342704,PNC PARTNER EVEREST 1600AP 벌크,0,"224,700","219,990","219,990","219,990","219,990","219,990","219,990","219,990"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900"
6453891,REX COOL SILENT LS2-500,0,0,0,"19,500","19,500",0,0,0,0
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"43,950","43,950","43,950","43,950","43,950","43,950","43,950","43,950",0
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"41,050","41,030","41,030","41,030","41,020","40,940","41,070","41,070","41,070"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000",0
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"45,490","45,490","45,490","45,490","45,490","45,490","45,490","45,490","47,810"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"59,640","59,640","59,640","59,640","59,640","59,640","59,640","59,640","59,640"
3288945,SilverStone SST-SX500-LG 아이보라,"125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990","124,200"
7085974,SilverStone SST-SX650-G,"175,066","175,066","175,066","175,066","175,066","175,066","175,066",0,"175,066"
4229699,SilverStone SST-SX700-LPT 아이보라,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"113,900","113,900","113,900","113,900","113,900","112,320","112,320","112,320","112,320"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"300,810","372,000","300,810","300,810","300,810","300,810","300,810","372,000","372,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"77,000","77,000","77,000","77,000","77,000","79,240","79,240","81,000","81,000"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390",0
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,0,0,0,"427,000",0,0,"427,000","427,000","427,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"200,920","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"200,920","201,620","201,620","201,620","201,620","201,620","201,620","201,620","201,620"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"362,160","362,160","362,160","362,160",0,"362,160","362,160","362,160","362,160"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"595,780","598,990","598,990","598,990","598,990","598,990","598,990","598,990",0
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
5778500,SuperFlower SF-600P14MS SILVER ECO,"88,000","88,000","88,000",0,0,"88,000",0,0,"88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,890","49,890","49,890","49,890","49,890","49,900","49,900","51,120","56,390"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"68,630","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"113,390","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"113,390","113,990","113,990","113,990","113,990","113,990","113,990","113,990",0
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"88,530","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"133,300","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"133,990","133,990","133,990","133,990","133,990","134,000","134,000","134,000","134,000"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"254,380","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"98,470","99,000","99,000","99,000","99,000","99,000","104,100","123,740","123,750"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"192,180","192,180","192,180","192,180","192,180","192,180","192,180","193,000","193,000"
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000",0
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,420","89,900","89,900","89,900","89,900","88,360","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,390","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
8400909,델타 DPS-650AB,"49,320","49,320","49,320","48,870","48,870","49,320","49,320","49,320","49,320"
5282204,델타 GPS-850HB 80PLUS PLATINUM,"188,000","188,990","188,990","188,990","189,000",0,0,0,0
13016834,르그랑코리아 DK Plus5000,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000"
13951292,르그랑코리아 KEOR SP1500,"231,530","232,750","232,750","232,750","232,750","232,750","232,750","232,750","232,750"
5801850,르그랑코리아 NIKY 800,0,"130,000","130,000","130,000","130,000","130,000","130,000",0,0
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"112,410","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"164,120","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"94,990","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"94,990","95,500","95,500","95,500","95,500","92,590","95,500","95,500","95,500"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"106,440","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,0,0,0,0,0,0,"124,500","124,500","124,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"123,840","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"123,840","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"330,240","332,000","332,000","332,000","332,000","332,000","332,000","332,000",0
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"251,220","251,220","251,220","251,220","251,220","251,220","251,220","259,000","259,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,0,0,0,0,0,0,0,일시품절,0
5283973,마이크로닉스 CASLON BTC 700W for Mining,"80,670","80,670","80,670","80,670","80,670","80,670","80,670","80,670","80,670"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"50,960","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"61,360","61,990","62,000","62,000","62,000","60,320","62,000","62,000","62,000"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"79,080","79,500","79,500","79,500","79,500","77,250","79,500","79,500","79,500"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"90,550","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"113,900","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500"
7835344,마이크로닉스 COOLMAX ELITE 350W +12V Single Rail 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
7837315,마이크로닉스 COOLMAX ELITE 400W +12V Single Rail,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0
12804500,마이크로닉스 COOLMAX ELITE 400W HDB,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
7837369,마이크로닉스 COOLMAX ELITE 500W +12V Single Rail,"34,000","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
12804530,마이크로닉스 COOLMAX ELITE 500W HDB,"34,320","34,500","34,500","34,500","34,500","34,500","34,500","34,500",0
13136759,마이크로닉스 COOLMAX ELITE 500W HDB 벌크,"32,900","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"40,000","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
12804569,마이크로닉스 COOLMAX ELITE 600W HDB,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
13136723,마이크로닉스 COOLMAX ELITE 600W HDB 벌크,"38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700"
7837420,마이크로닉스 COOLMAX ELITE 700W +12V Single Rail,"49,500","49,370","49,370","49,370","49,370","50,000","50,000","50,000","50,000"
12804599,마이크로닉스 COOLMAX ELITE 700W HDB,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
13136687,마이크로닉스 COOLMAX ELITE 700W HDB 벌크,"48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300"
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
12954746,마이크로닉스 COOLMAX EXPLORER 850W 80Plus Gold 230V EU 풀모듈러,"130,300","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"38,800","39,500","39,500","39,500","39,500","39,500","39,500","38,800","39,500"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"44,800","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"41,780","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"48,740","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
5569052,마이크로닉스 COOLMAX FUSION 600W 80Plus Bronze 230V EU,0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"49,240","49,500","49,500","49,500","49,500","49,500","49,500","49,500",0
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"58,190","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
7017475,마이크로닉스 COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"71,620","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0
12076439,마이크로닉스 COOLMAX VISION 500W HDB,"34,000","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"48,450","48,440","48,440","48,440","47,960","47,440","48,440","48,440","48,440"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"158,150","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"46,270","48,000","48,000","46,270","48,000","46,270","46,270","48,000","48,000"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"60,180","60,500","60,500","60,500","60,500","60,500","60,500","60,500",0
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"58,380","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"61,670","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"77,090","77,500","77,500","77,500","77,500","77,500","77,500","77,500",0
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"80,070","77,500","77,500","77,500","77,500","77,500","77,500","77,500",0
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"71,150","71,150","71,150","71,150","74,000","71,150","74,000","71,150","72,930"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"76,590","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"87,530","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"89,520","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"98,470","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"87,080","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"109,420","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"118,370","118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"47,810","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500"
14677133,마이크로닉스 Classic II 풀체인지 500W 80PLUS 230V EU,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
14677028,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU,"73,610","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
14677718,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 벌크,0,0,0,0,0,0,0,"74,610","78,200"
13934516,마이크로닉스 Classic II 풀체인지 800W 80PLUS 230V EU,"87,530","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"49,740","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"58,690","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"68,140","68,500","68,500","68,500","68,500","68,500","68,500","68,500",0
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"79,080","79,500","79,500","79,500","79,500","79,500","79,500","79,500",0
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"179,040","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"184,010","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"54,210","54,500","54,500","54,500","54,500","54,500","54,500","54,500",0
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail,"44,900",0,0,0,0,0,0,0,0
2347476,마이크로닉스 Cyclone II 600W +12V Single Rail,"55,000","55,000","55,000","55,000","55,000",0,0,0,0
5540255,마이크로닉스 Cyclone III 400W After Cooling,"36,810","37,000","37,000","37,000","37,000","37,000","37,000","37,000",0
14126750,마이크로닉스 Cyclone III 400W After Cooling 벌크,"48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"41,780","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0
5540326,마이크로닉스 Cyclone III 600W After Cooling,"50,240","50,500","50,500","50,500","50,500","50,500","50,500","50,500",0
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"59,190","59,500","59,500","59,500","59,500","59,500","59,500","59,500",0
2110209,마이크로닉스 New Performance 600W 80Plus Bronze Change-up,"76,000","76,000","76,000",0,0,0,0,0,"76,000"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"162,130","163,000","163,000","163,000","163,000","163,000","163,000","163,000",0
3071195,마이크로닉스 Performance II HV 1000W Bronze,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"130,800","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500"
3071154,마이크로닉스 Performance II HV 850W Bronze,"131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"94,000","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"110,410","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"94,500","94,500","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
