productId,productName,productPrice
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"171,000"
7151392,타무즈 노트북 DDR4 8G PC4-21300 CL19,"32,000"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"72,600"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"178,500"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"18,100"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"13,130"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900"
11541977,삼성전자 DDR4 32G PC4-23400 ECC/REG (정품),"192,000"
5721454,삼성전자 DDR4 8G PC4-19200 ECC/REG (정품),"42,500"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"71,500"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"140,000"
10401393,TeamGroup T-Force DDR4 32G PC4-32000 CL18 DARK Z Alpha (16Gx2),"227,000"
10388874,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z GREY (16Gx2),"197,000"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"219,900"
11380332,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB (16Gx2),"213,500"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
9337236,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 CRAS X RGB (16Gx2),"206,000"
6419864,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z (16Gx2),"361,300"
7030336,G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),"661,000"
11596685,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D50 RGB (8Gx2),"117,000"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
10162722,GIGABYTE AORUS DDR4 16G PC4-28800 CL18 RGB (8Gx2) with Demo kit,"230,000"
10391016,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z NEO (32Gx2),"464,000"
11116674,PATRIOT DDR4 32G PC4-28800 CL18 VIPER STEEL,"207,000"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"20,000"
6475718,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"538,000"
11431707,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z ROYAL B 실버 (8Gx2),"359,000"
10759749,TeamGroup DDR4 32G PC4-25600 Elite,"135,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000"
7272151,TeamGroup T-Force DDR4 16G PC4-32000 CL18 Night Hawk RGB 화이트 (8Gx2) 서린,"171,000"
5131116,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (16Gx2),"410,000"
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),"293,000"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"255,000"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"117,000"
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),"265,900"
4905041,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),"227,600"
11541968,삼성전자 DDR4 16G PC4-23400 ECC/REG (정품),"101,500"
5580649,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (중고),"41,900"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,110"
9390954,ESSENCORE KLEVV DDR4 8G PC4-21300 CL19,"33,000"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"153,200"
5850669,마이크론 Crucial DDR3 8G PC3-12800 (중고),"35,050"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,300"
11380437,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Delta RGB 화이트 (8Gx2),"109,500"
4905325,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (8Gx4),"286,200"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),"191,600"
---,RAM
Mon Jun 29 11:22:45 2020
---,RAM
Sat Jul  4 19:43:42 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,800"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,100"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,740"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,890"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,600"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,380"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,960"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,550"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,740"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,240"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"39,100"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,680"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"156,340"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,"42,500"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,030"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000"
7351231,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),"265,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
---,RAM
Sat Jul  4 20:09:57 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,800"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,100"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,730"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,880"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,840"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,380"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,990"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,550"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,730"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,240"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"39,100"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,680"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,"42,500"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,030"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000"
7351231,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),"265,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
---,RAM
Sat Jul  4 20:12:21 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,800"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,100"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,730"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,880"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,840"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,380"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,990"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,550"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,730"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,240"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"39,100"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800"
