productId,productName,productPrice
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,200"
11405250,BIOSTAR H410MH,"72,400"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
11225379,GIGABYTE Z490 VISION G 피씨디렉트,"306,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,600"
9249009,BIOSTAR RACING X570GT 이엠텍,"149,800"
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),"2,831,000"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,500"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,600"
11223567,MSI MEG Z490 에이스,"461,500"
3603620,ASUS H110M-K 아이보라,"73,900"
6632161,ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,"429,700"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
11407134,MSI H410M PRO,"90,900"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000"
6622063,COLORFUL A320M-K PRO YV14 STCOM,"50,400"
---,MBoard
Sat Jul  4 19:43:25 2020
productId,productName,productPrice
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
9302775,MSI A320M-A PRO,"57,500"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11399754,ASRock B460M PRO4 디앤디컴,"115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,300"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,100"
11397129,MSI MAG B460M 박격포,"137,500"
8938550,MSI MAG B450M 박격포 맥스,"103,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,200"
8778968,BIOSTAR H310MHP 이엠텍,"56,900"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,500"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,400"
6681823,MSI H310M PRO-VD PLUS,"65,000"
6013975,MSI B360M 박격포,"99,300"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,300"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"256,900"
6122300,BIOSTAR A320MH 이엠텍,"48,900"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"83,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
6051885,ASUS EX A320M-GAMING STCOM,"75,100"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,000"
11319750,MSI MEG Z490I 유니파이,"399,600"
11578325,MSI MAG B550M 박격포 WIFI,"195,800"
11406948,MSI H410M-A PRO,"83,900"
11572991,ASRock B550M PRO4 에즈윈,"145,000"
11408037,MSI MAG B460M 박격포 WIFI,"155,900"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
11399934,ASRock H410M-HVS 디앤디컴,"74,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,300"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11223801,ASUS PRIME Z490-P 아이보라,"216,600"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,700"
11578097,MSI MAG B550M 박격포,"185,800"
7108366,ASUS PRIME B365M-A 코잇,"91,700"
7452181,ASUS PRIME A320M-K 대원CTS,"64,040"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500"
11319420,MSI MEG Z490 유니파이,"427,500"
7452226,ASUS PRIME B450M-A 대원CTS,"94,420"
11407683,ASRock H410M-HDV 에즈윈,"81,000"
11223516,MSI MAG Z490 토마호크,"238,700"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"461,400"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11399055,BIOSTAR RACING B460GTQ,"117,700"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,600"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"410,700"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"278,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,000"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,"543,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,000"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"517,130"
9302544,MSI MAG B365M 박격포,"95,100"
11407134,MSI H410M PRO,"90,600"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11395467,GIGABYTE B460M DS3H 듀러블에디션 제이씨현,"104,000"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000"
7138990,BIOSTAR B45M2 이엠텍,"61,440"
6697483,GIGABYTE Z390 DESIGNARE 제이씨현,"391,700"
11223537,MSI MEG Z490 갓라이크,"981,200"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"552,000"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"215,800"
9350013,ASUS PRIME A320I-K 아이보라,"113,800"
8519355,MSI MEG X570 에이스,"460,500"
6449535,GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,"89,100"
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,"230,900"
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,"66,900"
---,MBoard
Sat Jul  4 20:09:44 2020
productId,productName,productPrice
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
9302775,MSI A320M-A PRO,"57,500"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11399754,ASRock B460M PRO4 디앤디컴,"115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,300"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,100"
11397129,MSI MAG B460M 박격포,"137,500"
8938550,MSI MAG B450M 박격포 맥스,"103,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,200"
8778968,BIOSTAR H310MHP 이엠텍,"56,900"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,500"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,400"
6681823,MSI H310M PRO-VD PLUS,"65,000"
6013975,MSI B360M 박격포,"99,300"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,300"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"256,900"
6122300,BIOSTAR A320MH 이엠텍,"48,900"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"83,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
6051885,ASUS EX A320M-GAMING STCOM,"75,100"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,000"
11319750,MSI MEG Z490I 유니파이,"399,600"
11578325,MSI MAG B550M 박격포 WIFI,"195,800"
11406948,MSI H410M-A PRO,"83,900"
11572991,ASRock B550M PRO4 에즈윈,"145,000"
11408037,MSI MAG B460M 박격포 WIFI,"155,900"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
11399934,ASRock H410M-HVS 디앤디컴,"74,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,300"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11223801,ASUS PRIME Z490-P 아이보라,"216,600"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,700"
11578097,MSI MAG B550M 박격포,"185,800"
7108366,ASUS PRIME B365M-A 코잇,"91,700"
7452181,ASUS PRIME A320M-K 대원CTS,"64,040"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500"
11319420,MSI MEG Z490 유니파이,"427,500"
7452226,ASUS PRIME B450M-A 대원CTS,"94,420"
11407683,ASRock H410M-HDV 에즈윈,"81,000"
11223516,MSI MAG Z490 토마호크,"238,700"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"461,400"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11399055,BIOSTAR RACING B460GTQ,"117,700"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,600"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"410,700"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"278,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,000"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,"543,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,000"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"517,130"
9302544,MSI MAG B365M 박격포,"95,100"
11407134,MSI H410M PRO,"90,600"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11395467,GIGABYTE B460M DS3H 듀러블에디션 제이씨현,"104,000"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000"
7138990,BIOSTAR B45M2 이엠텍,"61,440"
6697483,GIGABYTE Z390 DESIGNARE 제이씨현,"391,700"
11223537,MSI MEG Z490 갓라이크,"981,200"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"552,000"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"215,800"
9350013,ASUS PRIME A320I-K 아이보라,"113,800"
8519355,MSI MEG X570 에이스,"460,500"
6449535,GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,"89,100"
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,"230,900"
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,"66,900"
---,MBoard
Sat Jul  4 20:12:09 2020
productId,productName,productPrice
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
9302775,MSI A320M-A PRO,"57,500"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11399754,ASRock B460M PRO4 디앤디컴,"115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,300"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,100"
11397129,MSI MAG B460M 박격포,"137,500"
8938550,MSI MAG B450M 박격포 맥스,"103,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,200"
8778968,BIOSTAR H310MHP 이엠텍,"56,900"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,500"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,400"
6681823,MSI H310M PRO-VD PLUS,"65,000"
6013975,MSI B360M 박격포,"99,300"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,300"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"256,900"
6122300,BIOSTAR A320MH 이엠텍,"48,900"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"83,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
6051885,ASUS EX A320M-GAMING STCOM,"75,100"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,000"
11319750,MSI MEG Z490I 유니파이,"399,600"
11578325,MSI MAG B550M 박격포 WIFI,"195,800"
11406948,MSI H410M-A PRO,"83,900"
11572991,ASRock B550M PRO4 에즈윈,"145,000"
11408037,MSI MAG B460M 박격포 WIFI,"155,900"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
11399934,ASRock H410M-HVS 디앤디컴,"74,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,300"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11223801,ASUS PRIME Z490-P 아이보라,"216,600"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,700"
11578097,MSI MAG B550M 박격포,"185,800"
7108366,ASUS PRIME B365M-A 코잇,"91,700"
7452181,ASUS PRIME A320M-K 대원CTS,"64,040"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500"
11319420,MSI MEG Z490 유니파이,"427,500"
7452226,ASUS PRIME B450M-A 대원CTS,"94,420"
11407683,ASRock H410M-HDV 에즈윈,"81,000"
11223516,MSI MAG Z490 토마호크,"238,700"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"461,400"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11399055,BIOSTAR RACING B460GTQ,"117,700"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,600"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"410,700"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"278,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,000"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,"543,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,000"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"517,130"
9302544,MSI MAG B365M 박격포,"95,100"
11407134,MSI H410M PRO,"90,600"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11395467,GIGABYTE B460M DS3H 듀러블에디션 제이씨현,"104,000"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000"
7138990,BIOSTAR B45M2 이엠텍,"61,440"
6697483,GIGABYTE Z390 DESIGNARE 제이씨현,"391,700"
11223537,MSI MEG Z490 갓라이크,"981,200"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"552,000"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"215,800"
9350013,ASUS PRIME A320I-K 아이보라,"113,800"
8519355,MSI MEG X570 에이스,"460,500"
6449535,GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,"89,100"
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,"230,900"
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,"66,900"
