---,CPU
2020-11-01 09:38:45
5431203,GIGABYTE X299 UD4 PRO 듀러블에디션 제이씨현,"341,000"
12067607,ASUS PRIME A520M-E 아이보라,"92,600"
6508752,ASRock Z390 TAICHI 에즈윈,"704,400"
7634614,GIGABYTE C246-WU4 피씨디렉트,"294,000"
11583437,ASUS PRIME B550M-K/CSM 아이보라,"131,900"
5443176,ASUS TUF X299 MARK1 아이보라,"456,000"
3257887,ASUS Z10PA-U8 STCOM,"392,000"
11274156,ASUS ROG MAXIMUS XII APEX 아이보라,일시품절
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,"398,300"
7634722,GIGABYTE X299-WU8 피씨디렉트,"650,000"
9999270,ASUS ROG STRIX TRX40-E GAMING STCOM,"813,000"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700"
6508748,ASRock Z390 PRO4 에즈윈,"154,500"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,"211,450"
7923091,ASUS PRIME B365-PLUS STCOM,"128,800"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000"
6508269,MSI MPG Z390 게이밍 프로 카본 AC,"557,400"
6022991,ASUS TUF B360-PLUS GAMING STCOM,"148,000"
3056913,ASUS Z10PE-D16 WS 아이보라,"658,900"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700"
11988770,GIGABYTE GA-N3160N-D3V 듀러블에디션 피씨디렉트,"111,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"72,300"
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,"523,000"
6484004,GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,"394,500"
11337465,ASRock Z490M-ITX/ac 에즈윈,"211,000"
11583365,ASUS PRIME B550M-A/CSM 아이보라,"143,800"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"490,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"44,080"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"286,410"
6731779,ASUS WS C246 PRO 아이보라,"329,000"
6023611,ASUS TUF H370-PRO GAMING STCOM,"158,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000"
2494395,ASUS H81M-K STCOM,"68,000"
6023687,ASUS ROG STRIX H370-F GAMING STCOM,"200,000"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,"254,000"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,"215,200"
9954774,GIGABYTE X299X DESIGNARE 10G 제이씨현,"864,000"
11333403,ASUS PRIME H470-PLUS 코잇,"182,110"
6022481,GIGABYTE H370 AORUS Gaming 3 제이씨현,"159,230"
10641108,ASUS Tinker Fanless Aluminum Case,"31,350"
9428097,ASUS Tinker board,"100,000"
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,"214,000"
6508722,ASUS TUF Z390-PLUS GAMING 아이보라,"229,840"
11574410,ASUS TUF Gaming B550M-PLUS 대원CTS,"182,300"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"167,000"
10002405,MSI TRX40 프로 10G,"608,000"
9370902,GIGABYTE B365 HD3 듀러블에디션 피씨디렉트,"126,000"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"591,500"
6511767,ASUS PRIME Z390M-PLUS STCOM,"190,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,047,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000"
9899922,MSI 크리에이터 X299,"801,000"
5371153,ASUS TUF X299 MARK2 코잇,"383,000"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,400"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,580"
11396916,ASUS PRIME H470M-PLUS 코잇,"159,000"
6914917,ASUS P11C-C/4L STCOM,"325,000"
12447827,ASUS PRIME B450M-A II 아이보라,"133,000"
7281784,ASUS ROG STRIX Z390-H GAMING 인텍앤컴퍼니,"262,000"
9877746,ASUS ROG STRIX X299-E GAMING II 아이보라,"597,640"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,272,090"
5536848,MSI X370 게이밍 M7 ACK,"333,900"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000"
3495489,GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,"66,000"
5022854,GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,"208,950"
12476717,ASRock H410M-HDV 에즈윈 (벌크),"79,800"
4172985,GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,"80,000"
11398008,ASUS ROG STRIX B460-H GAMING 아이보라,"226,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"1,381,990"
8515785,GIGABYTE X570 AORUS XTREME 제이씨현,"981,900"
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,"2,000,000"
6062200,MSI X470 게이밍 플러스,"188,130"
12447932,ASUS PRIME B450M-K II 아이보라,"116,470"
11398080,ASUS TUF Gaming B460-PLUS 아이보라,"164,000"
5259999,MSI X299 SLI PLUS,"371,830"
11223828,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 아이보라,"502,200"
7320049,ECS H310CH5-TI2 코잇,"102,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"661,700"
9480036,MSI A320M-A PRO 맥스,"72,000"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"99,000"
6508240,MSI MEG Z390 갓라이크,"877,000"
9647316,ASUS PRIME X299-A II STCOM,"530,450"
6510606,ASUS TUF Z390-PLUS GAMING 코잇,"228,800"
6567978,GIGABYTE B450M GAMING 게이밍에디션 피씨디렉트,"91,000"
5246851,GIGABYTE GA-H110-D3A BTC 듀러블에디션 피씨디렉트,"54,000"
11702735,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 대원CTS,"208,700"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,"744,640"
8917952,GIGABYTE X570 UD 듀러블에디션 피씨디렉트,"188,000"
10002684,MSI 크리에이터 TRX40,"1,138,990"
6511874,ASUS ROG MAXIMUS XI HERO STCOM,"554,990"
6508368,GIGABYTE Z390 AORUS MASTER 제이씨현,"384,000"
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,"226,000"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,"428,990"
9551721,GIGABYTE X570 AORUS ELITE WIFI 제이씨현,"333,890"
7410730,ASUS PRIME B365M-K 아이보라,"85,300"
5864802,ASUS Z11PA-U12 아이보라,"583,000"
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,"1,245,970"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,"165,000"
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,"165,000"
6333832,MSI B450 게이밍 플러스,"129,000"
3741597,GIGABYTE GA-X150M-PRO ECC 듀러블에디션 피씨디렉트,"134,420"
5533042,ASUS PRIME Z370-A 코잇,"403,350"
8190544,ASUS ROG STRIX B365-F GAMING 코잇,"158,160"
6022493,GIGABYTE H370 HD3 듀러블에디션 제이씨현,"137,280"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"95,000"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,"143,030"
9314292,ASUS TUF B450M-PRO GAMING 아이보라,"140,740"
7566175,ECS H310CH5-TI2 코잇 (90W 어댑터),"125,650"
2821146,ASUS Z10PE-D8 WS STCOM,"736,170"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640"
10039422,GIGABYTE TRX40 DESIGNARE 제이씨현,"878,000"
6643243,ASUS P11C-X 아이보라,"232,930"
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,"1,291,130"
6508634,ASUS PRIME Z390-A 아이보라,"258,000"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,"103,900"
3736176,ASUS P10S-X STCOM,"414,560"
5329459,ASUS TUF X299 MARK2 STCOM,"439,000"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000"
9612468,GIGABYTE X570 AORUS PRO WIFI 제이씨현,일시품절
5542284,ASRock Z370 PRO4 디앤디컴,"289,500"
9999690,ASUS ROG STRIX X299-E GAMING II 코잇,"619,000"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,"913,660"
6674842,ASUS ROG MAXIMUS XI HERO (WI-FI AC) STCOM,"965,640"
11684891,GIGABYTE B550M S2H 듀러블에디션 제이씨현,"125,000"
9955284,GIGABYTE X299X AORUS MASTER 제이씨현,"592,150"
8190613,ASUS TUF B365M-PLUS GAMING 코잇,"105,040"
5586263,ASUS ROG STRIX X399-E GAMING 아이보라,"463,000"
7104115,ASUS ROG RAMPAGE VI EXTREME OMEGA STCOM,"1,115,250"
6014018,MSI B360M 박격포 티타늄,"239,220"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"81,120"
6511820,ASUS ROG STRIX Z390-I GAMING STCOM,"414,000"
11222691,ASUS ROG STRIX Z490-H GAMING 코잇,"290,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"699,000"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470"
5382791,COLORFUL H81A-BTC,"84,320"
8864168,ASUS PRIME H310T R2.0 아이보라,일시품절
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"550,450"
6624838,GIGABYTE B450 AORUS M 피씨디렉트,"119,000"
6334224,MSI B450 토마호크,"133,900"
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,"91,000"
4954211,ASRock X370 Taichi 에즈윈,"329,000"
8892026,GIGABYTE H310 D3 2.0 듀러블에디션 피씨디렉트,일시품절
6508757,GIGABYTE Z390 AORUS ULTRA 피씨디렉트,"426,000"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,000"
5857774,ASUS WS X299 SAGE STCOM,"705,000"
5022334,BIOSTAR TB250 BTC 이엠텍,"75,640"
4710983,마이크로닉스 TH110-HM (120W 파워어댑터 포함),"198,600"
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500"
7811044,GIGABYTE C246-WU4 제이씨현,"324,570"
6022452,GIGABYTE H310M S2H 듀러블에디션 제이씨현,"80,000"
5143863,ASUS PRIME A320M-K STCOM,"75,720"
5026840,ASUS ROG MAXIMUS IX EXTREME 코잇,"939,000"
6508770,ASUS ROG STRIX Z390-F GAMING 코잇,"308,880"
6334179,MSI B450M 바주카 플러스,"115,000"
5857695,ASUS WS X299 PRO STCOM,"495,000"
5375530,ASUS ROG CROSSHAIR VI EXTREME 아이보라,"916,600"
5294259,MSI X299 토마호크 아틱,"344,300"
6829540,GIGABYTE Z390 AORUS XTREME 피씨디렉트,"1,519,900"
6231487,MSI A320M PRO-M2,"72,630"
6128186,MSI B360-F PRO,"75,130"
6026824,GIGABYTE H310M HD2 듀러블에디션 제이씨현,"76,600"
6023480,ASUS ROG STRIX B360-F GAMING STCOM,"204,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000"
6675862,ASUS P11C-C/4L 아이보라,"317,980"
6508751,ASRock Z390M PRO4 디앤디컴,"160,000"
5124385,ASRock A320M-HDV 에즈윈,"83,000"
3495455,GIGABYTE GA-H110M-S2H 듀러블에디션 제이씨현,"91,000"
9511734,ASUS PRIME X299-A II 코잇,"525,000"
6850396,GIGABYTE X399 AORUS PRO 제이씨현,"887,350"
6245176,ASUS PRIME H310I-PLUS 아이보라,"123,980"
5375010,ASUS TUF X299 MARK1 STCOM,"521,260"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,"813,000"
3875191,ASUS P10S WS STCOM,"294,500"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"95,000"
4946538,BIOSTAR RACING B350GT3 이엠텍,"280,000"
9975048,ASUS ROG ZENITH II EXTREME 아이보라,"1,150,300"
3513104,GIGABYTE GA-Z170N-WIFI 듀러블에디션 제이씨현,"358,870"
6511779,ASUS TUF Z390-PLUS GAMING STCOM,"243,000"
6502047,GIGABYTE A320M-H 듀러블에디션 제이씨현,"85,500"
6016103,GIGABYTE H310M A 듀러블에디션 피씨디렉트,"82,000"
6914983,ASUS P11C-X STCOM,"237,000"
6508247,MSI MEG Z390 에이스,"788,080"
9215979,GIGABYTE H310 D3 2.0 듀러블에디션 제이씨현,"199,450"
8103589,ASUS TUF B365M-PLUS GAMING 아이보라,"102,800"
8103547,ASUS ROG STRIX B365-F GAMING 아이보라,"168,810"
7452268,ASUS PRIME B450M-K 대원CTS,"121,950"
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,"1,165,760"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000"
6343874,ASUS TUF B450-PLUS GAMING 아이보라,"147,000"
6024489,ASUS TUF H310-PLUS GAMING STCOM,"140,000"
9511926,ASUS PRIME X299 Edition 30 코잇,"978,690"
6632161,ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,"482,000"
6536316,MSI MPG Z390M 게이밍 엣지 AC,"469,990"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,"212,000"
5741182,GIGABYTE Z370N WiFi 듀러블에디션 피씨디렉트,"318,550"
6024335,ASUS PRIME H310M-K STCOM,"92,000"
4829871,ASUS H110M-K STCOM (벌크),"69,940"
4710958,마이크로닉스 TH110-HM,"174,600"
7324228,ASUS ROG ZENITH EXTREME STCOM,"977,000"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,"555,500"
6508671,ASUS ROG MAXIMUS XI HERO 아이보라,"453,000"
6023742,ASUS PRIME H370M-PLUS STCOM,"162,900"
6020686,BIOSTAR RACING B360GT3S 이엠텍,"87,400"
4947831,MSI X370 XPOWER 게이밍 티타늄,"367,000"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000"
6622201,COLORFUL AB350M-K PRO V14 STCOM,"135,010"
6082032,ASRock X470 Master SLI 에즈윈,"225,000"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500"
8025463,ASUS PRIME H370-A/CSM STCOM,"172,000"
3867920,ASUS P10S WS 아이보라,"282,000"
6716563,MSI MAG Z390M 박격포,"370,300"
6421835,ASRock B450 PRO4 에즈윈,"146,000"
6385319,MSI MEG X399 크리에이션,"1,313,080"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"360,000"
5371063,ASUS TUF X299 MARK1 코잇,"488,800"
7991920,ASRock Z390 스틸레전드 에즈윈,"185,120"
7154476,ASUS ROG MAXIMUS XI APEX 코잇,"900,000"
6225308,GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,"111,000"
6090244,ASRock X470 Taichi 디앤디컴,"453,000"
6061962,MSI X470 게이밍 M7 AC,"319,000"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,"75,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730"
9999378,ASUS PRIME TRX40-PRO STCOM,"774,000"
6639376,GIGABYTE X399 AORUS XTREME 피씨디렉트,일시품절
6022897,ASUS TUF B360-PRO GAMING STCOM,"158,870"
5857728,ASUS WS X299 PRO/SE STCOM,"530,000"
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,"78,750"
8046430,ASUS PRIME B365-PLUS 아이보라,"120,000"
7870294,GIGABYTE H310M DS2V DDR3 피씨디렉트,"145,670"
6511807,ASUS ROG STRIX Z390-F GAMING STCOM,"399,990"
6353621,ASUS ROG STRIX B450-F GAMING 아이보라,"223,140"
6343814,ASUS TUF B450M-PLUS GAMING 아이보라,"103,900"
5064931,BIOSTAR A320MH PRO 이엠텍,"90,520"
4815883,Supermicro 슈퍼오 C7-Z270-CG-L STCOM,"302,520"
4812698,ASRock FATAL1TY B250M Performance 디앤디컴,일시품절
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"341,400"
6352391,ASUS PRIME B450M-K STCOM,"122,990"
6034864,ASUS TUF B360M-E GAMING 아이보라,"108,130"
---,RAM
2020-11-01 09:40:16
productId,productName,productPrice
12586661,GeIL DDR4-3600 CL18 ORION Gray 패키지,16GB(8Gx2)_---_가격비교예정 32GB(16Gx2)_---_가격비교예정 64GB(32Gx2)_---_가격비교예정 
12586526,GeIL DDR4-3200 CL16 ORION Gray 패키지,16GB(8Gx2)_---_가격비교예정 64GB(32Gx2)_---_가격비교예정 
12586376,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지,32GB(16Gx2)_---_가격비교예정 
12586340,GeIL DDR4-3200 CL16-18-18 ORION Gray 패키지,32GB(16Gx2)_---_가격비교예정 
12390812,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 실버 패키지,16GB(8Gx2)_---_일시품절 
12390794,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 골드 패키지,16GB(8Gx2)_---_일시품절 
12389942,V-Color DDR4-4133 CL19 PRISM PRO RGB SCC KIT 패키지,16GB(8Gx2)_---_가격비교예정 
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,844원/1GB_187,000 16GB(8Gx2)_6,137원/1GB_98,190 "
12362786,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지,"32GB(16Gx2)_6,528원/1GB_208,900 "
12362759,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,"32GB(16Gx2)_5,619원/1GB_179,800 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_7,000원/1GB_56,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_6,875원/1GB_55,000 "
12247292,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,"8GB_4,436원/1GB_35,490 16GB_4,188원/1GB_67,000 32GB_4,344원/1GB_139,000 "
12221516,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_9,078원/1GB_290,510 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_11,313원/1GB_181,000 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,281원/1GB_201,000 "
12169016,PNY XLR8 DDR4-3600 Gaming 패키지,"16GB(8Gx2)_6,825원/1GB_109,200 "
12076664,트랜센드 노트북 DDR4-3200 CL22,"16GB_3,918원/1GB_62,690 32GB_---_가격비교예정 8GB_4,075원/1GB_32,600 "
12076652,트랜센드 DDR4-3200 CL22,"8GB_4,016원/1GB_32,130 16GB_3,911원/1GB_62,580 32GB_3,879원/1GB_124,120 "
12147713,PATRIOT DDR4-3600 CL18 VIPER RGB 패키지,"16GB(8Gx2)_6,494원/1GB_103,900 32GB(16Gx2)_5,906원/1GB_189,000 "
12160193,GIGABYTE AORUS DDR4-4400 CL19 RGB Memory 패키지,"16GB(8Gx2)_16,688원/1GB_267,000 "
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"16GB(8Gx2)_6,750원/1GB_108,000 32GB(16Gx2)_6,750원/1GB_216,000 "
12152162,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"8GB_5,750원/1GB_46,000 16GB_5,250원/1GB_84,000 "
12147932,PATRIOT DDR4-4000 CL19 VIPER RGB 패키지,"16GB(8Gx2)_9,438원/1GB_151,000 "
12147836,PATRIOT DDR4-3600 CL18 VIPER STEEL 패키지,"16GB(8Gx2)_5,313원/1GB_85,000 "
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_6,756원/1GB_108,100 8GB_7,625원/1GB_61,000 "
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,32GB(16Gx2)_---_일시품절 16GB(8Gx2)_---_일시품절 
11868160,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,906원/1GB_142,500 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,188원/1GB_131,000 "
11927212,V-Color DDR4-3600 CL18 PRISM PRO RGB SCC KIT 패키지,"16GB(8Gx2)_12,833원/1GB_205,330 "
11927182,V-Color DDR4-3200 CL16 PRISM PRO RGB SCC KIT 패키지,"16GB(8Gx2)_12,582원/1GB_201,310 "
11902879,GIGABYTE DDR4-3200 CL16 DESIGNARE 패키지,"64GB(32Gx2)_8,530원/1GB_545,950 "
11859565,트랜센드 노트북 DDR4-2666 CL19,"32GB_3,747원/1GB_119,900 "
11859559,트랜센드 DDR4-2666 CL19,"32GB_3,506원/1GB_112,200 "
11858875,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 가넷,"32GB(16Gx2)_5,781원/1GB_185,000 16GB(8Gx2)_6,375원/1GB_102,000 "
11858860,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 가넷,"32GB(16Gx2)_5,781원/1GB_185,000 16GB(8Gx2)_6,375원/1GB_102,000 "
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"16GB_3,875원/1GB_62,000 8GB_4,025원/1GB_32,200 "
11787091,ESSENCORE KLEVV DDR4-3200 CL22,"16GB_3,813원/1GB_61,000 8GB_3,990원/1GB_31,920 "
11541977,삼성전자 DDR4-2933 ECC/REG,"32GB_5,369원/1GB_171,800 16GB_5,406원/1GB_86,500 64GB_5,673원/1GB_363,070 "
11682776,GeIL 노트북 DDR4-3200 CL22,"32GB_4,188원/1GB_134,000 16GB_4,031원/1GB_64,500 8GB_4,100원/1GB_32,800 "
11644241,킹스톤 노트북 DDR4-2666,"8GB_6,000원/1GB_48,000 "
11644148,킹스톤 노트북 DDR4-2400,"4GB_6,625원/1GB_26,500 "
11641361,건평정보통신 IPLEX DDR4-2666,"16GB_5,281원/1GB_84,500 "
11637860,PNY XLR8 DDR4-3200 Gaming 패키지,"32GB(16Gx2)_5,366원/1GB_171,700 16GB(8Gx2)_5,644원/1GB_90,300 "
11635058,OCPC DDR4-3000 CL19 X3TREME RGB AURA 패키지,"16GB(8Gx2)_5,299원/1GB_84,780 "
11633126,삼성전자 DDR4-2666 ECC/Unbuffered,"16GB_5,541원/1GB_88,660 8GB_6,813원/1GB_54,500 "
11627303,PNY XLR8 DDR4-3200 Gaming,"16GB_5,381원/1GB_86,100 8GB_5,650원/1GB_45,200 "
11627192,PNY DDR4-2666 Performance,"16GB_4,125원/1GB_66,000 8GB_4,780원/1GB_38,240 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_5,869원/1GB_93,900 "
11596493,갤럭시 HOF OC Lab DDR4-4000 CL19 Arduino RGB 패키지,"16GB(8Gx2)_17,100원/1GB_273,600 "
11596448,갤럭시 HOF OC Lab DDR4-3600 CL17 Arduino RGB 패키지,"16GB(8Gx2)_16,706원/1GB_267,300 "
11587097,V-Color DDR4-4133 CL19 PRISM PRO RGB 패키지,"16GB(8Gx2)_10,750원/1GB_172,000 "
11587076,V-Color DDR4-4000 CL19 PRISM PRO RGB 패키지,"16GB(8Gx2)_9,250원/1GB_148,000 "
11587049,V-Color DDR4-3600 CL18 PRISM PRO RGB 패키지,"16GB(8Gx2)_7,188원/1GB_115,000 "
11587001,V-Color DDR4-3200 CL16 PRISM PRO RGB 패키지,"16GB(8Gx2)_6,625원/1GB_106,000 "
11579984,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"64GB(16Gx4)_14,016원/1GB_897,000 32GB(8Gx4)_13,281원/1GB_425,000 16GB(8Gx2)_13,875원/1GB_222,000 "
11577923,G.SKILL DDR4-4000 CL15 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_21,813원/1GB_349,000 "
11577902,G.SKILL DDR4-4000 CL15 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_21,813원/1GB_349,000 "
11577848,G.SKILL DDR4-4000 CL15 TRIDENT Z RGB 패키지,"16GB(8Gx2)_18,875원/1GB_302,000 "
11531588,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 "
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_10,500원/1GB_336,000 "
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 "
11462265,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 가넷,"16GB(8Gx2)_10,188원/1GB_163,000 "
11462262,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 가넷,"16GB(8Gx2)_9,875원/1GB_158,000 "
11445399,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,"32GB_4,072원/1GB_130,310 16GB_4,010원/1GB_64,160 8GB_4,253원/1GB_34,020 "
11445324,PATRIOT DDR4-2666 CL19 SIGNATURE PREMIUM,"32GB_4,297원/1GB_137,500 "
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE,"16GB_3,844원/1GB_61,500 8GB_3,950원/1GB_31,600 "
11431707,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 실버 패키지,"16GB(8Gx2)_19,438원/1GB_311,000 "
11431590,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 골드 패키지,"16GB(8Gx2)_19,438원/1GB_311,000 "
11431470,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,"32GB(8Gx4)_18,531원/1GB_593,000 16GB(8Gx2)_18,263원/1GB_292,200 "
11431116,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,"64GB(32Gx2)_7,109원/1GB_455,000 32GB(16Gx2)_7,509원/1GB_240,300 16GB(8Gx2)_8,869원/1GB_141,900 "
11421054,G.SKILL DDR4-4000 CL19 TRIDENT Z RGB 패키지,"32GB(16Gx2)_14,219원/1GB_455,000 "
11420949,G.SKILL DDR4-4000 CL17 TRIDENT Z RGB 패키지,"16GB(8Gx2)_18,219원/1GB_291,500 "
11420769,G.SKILL DDR4-3600 CL19 SNIPER X SXWB 패키지,"32GB(16Gx2)_6,219원/1GB_199,000 16GB(8Gx2)_6,494원/1GB_103,900 "
11420658,G.SKILL DDR4-3600 CL19 SNIPER X SXKB 패키지,"32GB(16Gx2)_6,219원/1GB_199,000 16GB(8Gx2)_6,494원/1GB_103,900 "
11419113,TeamGroup 노트북 DDR4-3200,"32GB_3,906원/1GB_125,000 16GB_3,981원/1GB_63,700 8GB_4,125원/1GB_33,000 "
11380485,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지,"64GB(32Gx2)_5,919원/1GB_378,800 "
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_5,559원/1GB_177,900 16GB(8Gx2)_6,131원/1GB_98,100 "
11380365,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"64GB(32Gx2)_5,919원/1GB_378,800 "
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"32GB(16Gx2)_5,534원/1GB_177,100 16GB(8Gx2)_6,131원/1GB_98,100 "
