---,CPU
2021-08-01 10:08:06
14437292,3RSYS R500,"38,000"
14404208,컴이지 킹덤 데스크,"15,990"
14398760,쿨러마스터 NR200 ATX PSU 브라켓,"20,330"
14395490,SilverStone FARA SST-FAR1B-PRO,"86,670"
14394467,SilverStone FARA SST-FAH1MW-G,"70,200"
14376320,SilverStone PS15B-PRO,"64,740"
14321411,몬스타 LINKUP PCIe4.0 라이저케이블 + VGA홀더 Kit,"99,000"
14433206,IN WIN B1 (해외구매),"121,030"
14298380,IN WIN B1,"135,000"
14298059,쿨러마스터 MasterBox 540,"151,100"
14296943,쿨러마스터 MasterBox MB600L V2 without ODD 강화유리,"65,500"
14296463,ANIX 6way/8way 겸용 마이닝 케이스,"28,900"
14272778,아이에스엔티 RPC-500NC,"234,990"
14240885,RAIJINTEK PAN SLIM,"259,000"
14408993,SilverStone FARA SST-FAR1W-PRO,일시품절
14237423,SilverStone FARA SST-FAR1W-PRO STCOM,"86,990"
14233688,대양케이스 ME NO.15 RGB STRIP 강화유리,"35,430"
14227265,ORBIS S210 메쉬 강화유리,"37,000"
14197820,SSEN PCI-E 3.0 16X 라이저케이블,"26,000"
14177825,darkFlash DK230 강화유리,"44,810"
14088350,마이크로닉스 COOLMAX CX-480,"42,000"
14078096,앱코 NCORE S10M 사일런티 II,"31,900"
14074466,SilverStone FARA SST-FAH1MB,"43,000"
14031986,대양케이스 ME NO.14 레인보우 강화유리,"40,880"
13990607,다산시스템즈 디프렌드 PCI-E 1x to 16x 라이져카드 (DF-006C),"8,000"
13989188,다산시스템즈 디프렌드 B68-120F 6way/8way 겸용 마이닝 케이스,"51,840"
13952603,바이퍼테크 VIP SLIM,"29,280"
13950311,PCI-E 1x to 16X 009S LED 라이저카드,"6,000"
13944164,OCPC PCI-E 3.0 16X EXTENDER RISER CABLE,"37,440"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,430"
13938725,COX C100,"17,000"
13936562,Antec DARK CUBE,"253,000"
10423167,마이크로닉스 Master M60 메쉬,"36,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,900"
11564300,앱코 NCORE 베놈 식스LED 강화유리,"35,000"
12192788,마이크로닉스 EM1-Woofer 강화유리,"42,000"
13658789,앱코 SUITMASTER P1000 강화유리,"56,000"
11626910,앱코 NCORE 커넬 강화유리,"24,200"
9926931,앱코 NCORE 식스팬 풀 아크릴 LUNAR,"29,500"
11884168,darkFlash DLX21 RGB MESH 강화유리,"84,000"
12499775,잘만 N4 i40 강화유리,"37,000"
13381619,darkFlash DK200 RGB 강화유리,"28,890"
13270577,컴이지 킹덤 코디101 V2,"29,500"
12668456,마이크로닉스 COOLMAX 베이비 샤크,"26,160"
14705840,앱코 NCORE G30 트루포스,"36,900"
13517816,아이구주 VENTI C60,"43,000"
13243346,앱코 NCORE G10,"29,000"
12572216,아이구주 HATCH 8 인피니티 메쉬 강화유리,"59,400"
12491483,마이크로닉스 GM1-TRANSFORM,"63,000"
13429067,앱코 NCORE 2-TA 강화유리,"28,000"
14032454,리안리 PC-O11D Mini,"135,860"
13468646,아이구주 VENTI C20,"37,000"
10596687,DAVEN FT903 MESH 강화유리,"40,480"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"29,700"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"31,380"
13912175,DAVEN DMAX 아크릴,"29,500"
12212450,DAVEN D0 MESH 아크릴,"28,600"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"74,910"
13828877,대양케이스 ME NO.11 메쉬 강화유리,"37,610"
6683218,잘만 S3 풀 아크릴,"35,010"
10152003,MSI MAG 포지 101M,"37,980"
13167026,잘만 Z3 아이스버그,"48,390"
14507780,3RSYS L700,"75,210"
14078096,앱코 NCORE S10M 사일런티 II,"31,900"
10214103,잘만 N5 MF,"45,000"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,"181,880"
12445133,마이크로닉스 COOLMAX 가성비 NO.4,"45,000"
14774075,마이크로닉스 EL-1 RAPANG,"27,550"
13552679,COX D200 강화유리,"55,500"
10773894,대양케이스 FREEZER X MINI 강화유리,"47,700"
9376491,darkFlash DLM21 RGB MESH 강화유리,"49,400"
14088350,마이크로닉스 COOLMAX CX-480,"42,000"
6683047,잘만 S2 풀 아크릴,"34,800"
12838829,컴이지 킹덤 클라시코 RGB 메쉬 강화유리,"37,810"
5633207,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"66,900"
12289247,앱코 SUITMASTER 오디세이 강화유리,"89,900"
13275992,Antec DF700 FLUX MESH 강화유리,"84,500"
12686750,컴이지 킹덤 라이트,"14,500"
13301009,마이크로닉스 COOLMAX 쉐도우2 강화유리,"162,840"
10214016,잘만 N5 OF,"38,840"
14597915,darkFlash DLX23 NEO MESH RGB 강화유리,"69,000"
9944412,리안리 PC-O11D XL ROG,"298,860"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"58,890"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,890"
13029410,Antec P10 FLUX,"86,680"
14807990,G.SKILL Z5i,"250,810"
12267008,앱코 SUITMASTER 211T 로버스트 강화유리,"46,900"
8457879,darkFlash DLM22 RGB 강화유리,"43,000"
12572462,아이구주 HATCH 3 배너 메쉬 강화유리,"28,300"
13933289,3RSYS T840 풍통,"84,000"
8808764,NZXT H510 Elite,"217,850"
14526515,darkFlash DLZ31 RGB MESH 강화유리,"101,200"
9667575,COX A2 아케인 아크릴 LUNAR,"23,700"
12650153,DEEPCOOL MACUBE 110,"58,100"
14751968,쿨러마스터 NR200P,"133,750"
9234210,NZXT H510,"107,850"
12001715,리안리 LANCOOL II MESH RGB,"128,780"
11937286,COX A4 픽시 강화유리,"33,500"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"37,490"
14437247,3RSYS R500,"38,000"
8043859,앱코 NCORE 언더바,"15,950"
12204125,3RSYS J490 SILENCE,"46,000"
14799467,앱코 PUBG 배틀그라운드 하자드 에디션,"119,000"
14483120,잘만 M2 mini,"143,380"
14531612,컴이지 킹덤 클라시코 스토리지 마스터,"68,670"
10165092,마이크로닉스 COOLMAX 가성비 NO.2,"16,000"
4678115,앱코 NCORE 아수라 풀 아크릴,"46,500"
3632383,BRAVOTEC 디파이 B40,"38,280"
13848668,쿨러마스터 MasterFrame 700,"244,340"
13668272,써멀테이크 Tower 100,"101,910"
5490642,앱코 NCORE 아레스 풀 아크릴 HALO,"71,500"
7241425,3RSYS R3 USB 3.0,"16,500"
11887414,COX RC 180T,"15,500"
12674006,Fractal Design Meshify 2 Clear 강화유리,"245,810"
13460804,3RSYS T700,"97,500"
14583278,be quiet PURE BASE 500DX 서린,"153,500"
14687480,darkFlash DLX23 MESH RGB 강화유리,"94,800"
11225526,3RSYS T800 풍통,"106,500"
10359000,마이크로닉스 오피스,"26,480"
6105087,리안리 PC-O11 Dynamic,"183,850"
12454685,쿨러마스터 MasterBox NR200P,"124,200"
10091829,앱코 NCORE 사일런티,"33,500"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"107,780"
10528149,앱코 SUITMASTER ONE 강화유리 LUNAR,"84,000"
12655640,darkFlash DLX22 NEO 강화유리,"57,690"
12319325,마이크로닉스 COOLMAX Elite S30,"17,050"
12396080,ORBIS S10 RGB 풀 아크릴,"21,990"
12673874,Fractal Design Meshify 2 Dark 강화유리,"245,880"
12216596,COX i2 브릿지 강화유리,"28,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"117,910"
14644919,be quiet Silent Base 802 WINDOW,"241,630"
12647999,앱코 SUITMASTER AL700 강화유리,"134,500"
14609939,3RSYS CH120 BLACK,"68,130"
7241245,3RSYS R2 USB 3.0,"16,630"
11843785,darkFlash DLX22 RGB 강화유리,"64,000"
10877043,NZXT H1,"497,860"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"24,000"
13542125,앱코 NCORE 파이브팬 강화유리,"30,900"
7610914,리안리 PC-O11 Dynamic RAZER,"236,990"
12023384,darkFlash DLX21 RGB 강화유리,"65,900"
12964061,마이크로닉스 GX1-PUNCH 강화유리,"91,900"
13384388,3RSYS J710,"56,000"
12279716,CORSAIR iCUE 4000X RGB,"187,870"
11225004,COX A3 맥스 메쉬,"29,700"
6456172,마이크로닉스 BOHEMIAN GUSTO,"31,070"
13089542,아이구주 M-CUBE,"70,900"
6571130,마이크로닉스 Frontier H300 Mini,"25,930"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,840"
11900881,2MONS 엘포즈9 TFX,"39,490"
13480289,리안리 PW-PCI-420,"92,000"
12345014,마이크로닉스 Master M80,"43,500"
12934115,컴이지 킹덤 IronBag,"64,910"
8456865,darkFlash DLM21 RGB 강화유리,"43,000"
14446052,SSUPD MESHLICIOUS MESH with PCIe4.0,"259,000"
7335787,ASUS TUF Gaming GT501,"187,950"
12969350,앱코 SUITMASTER 391T 아르카스 강화유리,"70,710"
12190841,Phanteks NEO QUBE DRGB,"157,330"
6278907,투렉스 DOMA-F1,"28,720"
11338920,마이크로닉스 옵티머스 X2 강화유리,"114,000"
13252922,마이크로닉스 COOLMAX 가성비 NO.3 플러스,"34,000"
11553416,DAVEN D1 MESH 아크릴,"29,500"
6862933,앱코 SUITMASTER 830G 시리우스 강화유리 DOUBLING,"98,900"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"242,610"
12535898,컴이지 킹덤 레인보우,"42,910"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"62,910"
13332659,3RSYS AD450,"179,000"
3571802,마이크로닉스 루키,"21,200"
9234705,NZXT H710i,"273,730"
12491429,마이크로닉스 OM1-CIRCLE,"33,400"
5043443,Fractal Design Define C,"129,000"
13607669,케이엘시스템 KLcom 6way/8way 겸용 가상화폐 채굴용 케이스,"22,990"
11505551,앱코 NCORE 슬래시 미니,"16,490"
14230871,잘만 Z9 아이스버그,"88,000"
14654675,리안리 O11DMINI-1X-4,"101,100"
14786303,FORGAME OMG-M-ATX 강화유리,"35,000"
3139849,Fractal Design NODE 304,"123,390"
9795618,대양케이스 ME NO.8 RGB 강화유리,"80,300"
3969924,3RSYS J210 해머,"31,400"
12683498,써멀테이크 Core P8 강화유리,"238,990"
9879906,darkFlash POLLUX RGB 강화유리,"40,500"
11778598,앱코 NCORE 세븐팬 강화유리,"58,500"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"129,000"
14845817,3RSYS L560 SE HNK,가격비교예정
7924210,앱코 NCORE 새턴 풀 아크릴 슬렌더,"33,900"
11137986,darkFlash DLV22 RGB 강화유리,"59,130"
6805027,Antec P101 SILENT,"102,000"
6482453,써멀테이크 Versa H17,"38,620"
3014813,Phanteks Mini ITX Upgrade Kit,"40,990"
9765555,대양케이스 OVERTAKE RGB 4F,"102,600"
12223349,앱코 SUITMASTER 오디세이 미니 강화유리,"80,900"
14468801,시소닉 SYNCRO Q704 with DPC-850 PLATINUM,"790,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,920"
12985601,darkFlash DLH21,"97,990"
11315496,3RSYS R480,"43,800"
12341564,마이크로닉스 GH1-MESH 강화유리,"61,490"
14637875,CORSAIR 7000D AIRFLOW,일시품절
9000344,3RSYS S700 에스프레소 CT,"47,000"
14404208,컴이지 킹덤 데스크,"15,990"
13935500,darkFlash NEO 202 강화유리,"41,190"
6681208,써멀테이크 Core P3 강화유리,"163,990"
13546988,디지털하우스 PCIe 1x to 16x 라이져카드 벌크,"5,190"
12399140,마이크로닉스 POCO ITX 강화유리,"103,000"
11004783,마이크로닉스 루키 III,"22,900"
11404140,MSI MPG 궁니르 110M,"96,860"
5043494,Fractal Design Define Mini C,"121,610"
14830772,ANIX M6509 MINI,"29,680"
13489595,Fractal Design Meshify 2 Compact,"162,630"
12192473,darkFlash VB-X 라이저 케이블 지지대 KIT,"35,170"
6045874,투렉스 COIN MASTER II,"38,000"
13918223,Phanteks EVOLV SHIFT 2,"172,860"
13639451,다산시스템즈 디프렌드 B68 6way/8way 겸용 마이닝 케이스,"22,330"
13657424,JONSPLUS BO100 강화유리,"228,000"
11577749,darkFlash DLS480 RGB 강화유리,"86,740"
6091618,CORSAIR CARBIDE SERIES 275R,"116,760"
14763371,몬스타 MOD7,"149,000"
3088902,마이크로닉스 QUANTA HMR-455N1,"98,300"
12406712,MSI MPG 세키라 100R,"126,010"
13480013,앱코 NCORE 이모탈 강화유리,"32,400"
14501921,Phanteks ECLIPSE P200A DRGB,"101,650"
13668929,마이크로닉스 LO1-FINO,"43,000"
11480451,SilverStone SST-GD07B-C,"213,000"
7078231,3RSYS J700 RGB BLACK,"44,500"
12432776,3RSYS K460 RGB,"38,500"
8671178,darkFlash Classic 1 RGB,"24,970"
11479779,Fractal Design Define 7 Compact Light 강화유리,"181,850"
9677280,앱코 NCORE 타비,"18,000"
13240091,JONSPLUS i100 Pro 강화유리,"198,000"
13176710,JONSBO UMX6 강화유리,"197,990"
11805562,darkFlash DLC21 RGB 강화유리,"56,990"
6882223,3RSYS IR5000 강화유리,"215,000"
14446208,SSUPD MESHLICIOUS 강화유리 with PCIe3.0,"168,000"
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,"259,000"
11778508,앱코 NCORE 씨마스터 강화유리,"45,900"
14233625,대양케이스 ME NO.15 RGB STRIP 강화유리,"35,430"
4017657,마이크로닉스 Frontier H300,"29,090"
11479695,Fractal Design Define 7 Compact,"161,140"
14581850,be quiet PURE BASE 500 서린,"113,890"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800"
12859478,SilverStone Sugo SST-SG15B,"193,550"
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000"
12700118,앱코 SUITMASTER AL500 강화유리,"69,900"
5865866,KRAFT KOREA 채굴러 X8,"23,500"
6724165,리안리 LANCOOL ONE Digital,"192,800"
10487790,앱코 SUITMASTER Q201 Xcube 강화유리,"44,900"
9234621,NZXT H710,"239,860"
4742541,3RSYS L530 강화유리,"65,700"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"47,530"
5725153,앱코 SUITMASTER 810S 제로노이즈,"96,000"
6373097,Antec P5,"59,000"
10441422,3RSYS K400,"31,500"
13641788,3RSYS R370 풀 아크릴,"29,100"
5122910,3RSYS T1000,"207,500"
13936562,Antec DARK CUBE,"253,000"
9399579,3RSYS S350 에스프레소 CT,"39,000"
10027908,앱코 NCORE 펜타스 아크릴 LUNAR,"29,500"
2932047,앱코 NCORE NBOX 탱고,"28,000"
13316870,ASUS ROG Z11,"359,000"
13152467,CORSAIR 5000D AF,"217,990"
4033315,앱코 NCORE 픽셀,"16,000"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"108,000"
14567789,마이크로닉스 Master T500 팬리스,"42,800"
9234366,NZXT H510i,"152,860"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"89,000"
8866364,쿨러마스터 Silencio S400 강화유리,"127,500"
3412899,3RSYS L900 USB3.0,"78,000"
13545665,아이구주 VENTI C40,"37,500"
7706725,ASUS ROG STRIX HELIOS,일시품절
10441320,3RSYS L560 SE,"53,500"
12443966,로빈,"58,000"
10909788,Fractal Design Define 7,"255,850"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000"
14446022,SSUPD MESHLICIOUS MESH with PCIe3.0,일시품절
9336846,darkFlash G-CLASS 500 RGB,"41,500"
14298380,IN WIN B1,"135,000"
14796527,FORGAME FORGAME S-J 강화유리,"37,990"
2910165,2MONS 2U D550 PLUS USB3.0,"94,090"
12076166,대양케이스 T220 레인보우 강화유리,"55,500"
3597766,마이크로닉스 QUANTA HMR-445SE,"68,500"
12001436,COX A4 메이즈 강화유리,"29,690"
11158302,대양케이스 ME MINI MAX RGB 강화유리,"52,970"
11937469,앱코 NCORE 라이너 강화유리,"28,000"
14562113,마이크로닉스 EM1-Woofer + Classic II 600W 화이트 패키지,"104,330"
12013754,엠스톤글로벌 mStone PCIE-300 라이저 케이블,"30,980"
12179501,대양케이스 ME NO.8 RGB VER.2,"86,000"
6119849,3RSYS T900 화이트,"167,000"
11639288,앱코 SUITMASTER 290G 위저드 강화유리,"37,500"
6094643,리안리 O11D-1X 라이져 케이블 키트,"78,560"
11800810,COX A7 디바인 강화유리,"42,900"
12395141,앱코 NCORE 더블도어 강화유리,"31,500"
12634292,컴이지 킹덤 원픽,"139,900"
4258476,앱코 NCORE 티키,"17,000"
13243946,써멀테이크 AH T200 MICRO,"157,990"
13616150,GIGABYTE AORUS C700 GLASS,"464,000"
13360268,아이구주 I-CUBE,"52,000"
12035060,앱코 SUITMASTER 520S 식스 강화유리,"51,000"
12681155,DEEPCOOL CL500,"97,860"
8761106,MSI MPG 세키라 500G,"279,000"
10140723,앱코 SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"114,500"
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"59,000"
6400768,DAVEN 스텔라 미니,"16,000"
14644682,be quiet Silent Base 802,"224,930"
14455142,Antec P7 NEO,"67,400"
9233952,NZXT H210i,"196,720"
11404068,MSI MPG 궁니르 110R,"113,300"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"83,000"
8752772,MSI MPG 세키라 500X,"298,990"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"424,250"
9930312,DAVEN FT305 강화유리,"42,000"
8114950,Antec TORQUE,"434,910"
7182562,Phanteks ECLIPSE P600S,"284,740"
10142139,MSI MAG 포지 100R,"54,400"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990"
13778399,DEEPCOOL MATREXX 40,"48,700"
10288155,리안리 LANCOOL II-4X,"17,490"
12885473,JONSBO V10,"98,000"
12751874,리안리 LANCOOL 215,"88,850"
10385268,잘만 T7,"33,510"
14701595,리안리 O11DXL-1 4.0 라이저 케이블 키트,"110,900"
2572058,JONSBO C2 Silver,"85,000"
12673949,Fractal Design Meshify 2 Light 강화유리,"348,340"
9278733,IN WIN A1,"235,000"
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,900"
5861319,DAVEN 아이시스 3.0,"19,400"
9885942,대양케이스 ME NO.9 RGB 강화유리,"93,100"
2147217,잘만 Z3 PLUS,"54,830"
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,500"
5297301,마이크로닉스 Frontier H100 PC방,"18,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000"
6129515,CORSAIR OBSIDIAN 1000D,"805,000"
13194281,ANIX LOOK 미니 메쉬,"25,640"
4378276,3RSYS L520,"55,000"
13398074,COX G300 강화유리,"50,000"
13399667,컴이지 킹덤 GD-78,"140,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,550"
11020500,리안리 DK-05F,"2,899,000"
5286185,Fractal Design Define XL R2,"198,000"
14636762,CORSAIR iCUE 7000X RGB,"421,000"
8494317,MSI MAG 뱀파이어 010M,"52,800"
4872486,DAMONCOM DM-260 USB 3.0,"32,000"
10317747,잘만 M3 PLUS,"59,500"
10181385,3RSYS S430,"44,520"
9985203,Antec P120 CRYSTAL,"116,600"
12487766,darkFlash DLM ZERO 강화유리,"96,490"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"30,300"
3139998,Fractal Design NODE 804,"167,860"
12362468,JONSBO U4 PLUS,"78,990"
12084116,마이크로닉스 GH2-Metal 강화유리,"49,490"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"196,200"
11955026,JONSBO MOD5,일시품절
9306525,잘만 X3 RGB 강화유리,"105,600"
13289927,앱코 NCORE 심플 강화유리,"33,500"
12649013,앱코 SUITMASTER AL300M 강화유리,"225,900"
3092287,마이크로닉스 QUANTA HMR-345N1,"95,500"
14240885,RAIJINTEK PAN SLIM,"259,000"
13950311,PCI-E 1x to 16X 009S LED 라이저카드,"6,000"
9899562,앱코 SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"56,000"
6553286,앱코 NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500"
12177311,Phanteks ENTHOO PRO 2 TG,"240,870"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"181,850"
12885230,JONSBO V9,"78,000"
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),"6,490"
11675609,SilverStone SST-ML10B,"67,000"
4054633,Fractal Design NODE 202,"131,860"
7689277,잘만 T6,"26,000"
7492483,CORSAIR CARBIDE SERIES 678C,"304,990"
9456909,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"53,500"
11339121,be quiet PURE BASE 500DX,"150,000"
13289675,잘만 Z-Machine 500,"961,200"
11981924,JONSBO V8,"136,000"
5176139,3RSYS R360 풀 아크릴,"29,000"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"39,470"
6750328,3RSYS R400 강화유리,"42,000"
10055220,리안리 TU150 강화유리,"161,860"
7954486,앱코 SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"55,500"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,일시품절
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,"40,500"
12706487,Razer 토마호크 Mini-ITX,"269,000"
5431602,3RSYS T900,"167,000"
10038555,앱코 NCORE 미라클 강화유리 LUMIA,"36,500"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,900"
10385190,잘만 N5 TF,"48,170"
12092825,Antec DF600 FLUX RGB 강화유리,"83,000"
10227849,3RSYS R410,"33,000"
4230343,앱코 NCORE 알리 3.0,"21,500"
10298667,마이크로닉스 Master T500 2020 강화유리,"53,000"
14758112,be quiet DARK BASE PRO 900 Rev.2 서린,"384,900"
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,"479,000"
5176071,3RSYS R350,"22,000"
14568980,마이크로닉스 GH1-MESH 화이트 + CASLON M 600W 패키지,"122,040"
13392233,잘만 T8,"24,190"
10606254,앱코 SUITMASTER CSM250 강화유리 LUNAR,"32,900"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"65,960"
12010883,Phanteks P500A DRGB,"200,730"
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"41,470"
2109220,IN WIN BL634 USB 3.0 화이트,"58,800"
13938725,COX C100,"17,000"
9288084,3RSYS GT100,"167,200"
9484125,앱코 SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"41,000"
6831223,JONSBO U5,"108,000"
11505473,COX i2 미니큐브,"19,090"
11223723,COUGAR CONQUER STEEL,"262,990"
12551543,Antec DP502 FLUX RGB 강화유리,"88,000"
11096775,쿨러마스터 MasterBox H500P MESH ARGB,"248,580"
5318714,피닉스CNS PCIe 라이져카드,"6,260"
10070496,darkFlash DLE21 RGB MESH 강화유리,"70,200"
9534207,darkFlash DLE21 RGB 강화유리,"56,000"
11795977,ANIX 게임크루 다이아몬드,"38,430"
13199333,마이크로닉스 QUANTA HMR-340SE,"65,880"
2227403,앱코 NCORE 볼트론,"42,000"
12706355,Razer 토마호크 ATX,"319,000"
2523298,IN WIN EM048 USB3.0,"46,000"
10033323,darkFlash DLA22 RGB 강화유리,"69,000"
3418607,BRAVOTEC RM2 Silver,"120,990"
9530619,대양케이스 ME NO.7 RGB 강화유리,"79,800"
11126688,앱코 NCORE CNM202,"33,000"
13151735,써멀테이크 DistroCase 350P,"761,490"
14567369,마이크로닉스 GH2-Metal 화이트 + CASLON M 600W 패키지,"113,960"
14837864,be quiet HDD CAGE 서린,"9,000"
10259580,리안리 LANCOOL II,"115,860"
6412435,마이크로닉스 BOHEMIAN CLEO,"33,500"
5810231,마이크로닉스 Master M400 아크릴X강화유리,"72,000"
4184812,2MONS 서버 4U E-ATX D400,"61,990"
12076025,대양케이스 M200 레인보우 강화유리,"41,700"
14461982,주피터씨앤씨 CRUX,"18,500"
11501774,써멀테이크 S100 강화유리,"62,810"
9765504,대양케이스 OVERTAKE RGB 2F,"104,760"
12001289,앱코 SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"37,500"
5652090,앱코 NCORE 그라시아 풀 아크릴 HALO,"36,500"
9233727,NZXT H210,"147,850"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,800"
13929350,대양케이스 ME NO.12 레인보우 강화유리,"36,520"
12551240,3RSYS GT50,"109,000"
7279996,대양케이스 렉스쿨 강화유리,"66,220"
10910556,Fractal Design Define 7 Clear 강화유리,"280,350"
11555273,ASUS TUF Gaming GT301,"94,990"
8134714,마이크로닉스 Master M500 레인보우,"67,000"
13276415,Phanteks ECLIPSE P360A,"112,990"
3596987,COX AG 10L,"33,900"
10374831,앱코 NCORE T60 솔리드,"33,900"
5257713,앱코 NCORE 배럭 PC방,"22,000"
12688118,컴이지 킹덤 GK 레이저,"29,900"
10317576,잘만 M3,"55,000"
14837960,be quiet PSU SHROUD for DARK BASE PRO 900 서린,"32,900"
11357325,COX i4 프라임,"30,800"
7067953,이지넷유비쿼터스 넥스트 NEXT-8602TU3 내장형 허브,"14,910"
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,"76,520"
12146807,대양케이스 H230 RGB 강화유리,"64,000"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"181,600"
10385439,잘만 S4 PLUS,"43,240"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"181,850"
13481795,KRAFT KOREA SPIDER,"169,990"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"148,000"
11307921,MSI PAG 쉴드 M100,"18,900"
1193637,DAMONCOM DM-200S,"27,000"
11968805,아이구주 IRON,"98,000"
6441898,COX A1 젠트리,"29,190"
1821778,2MONS 서버 4U PC D450,"57,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"188,990"
3628734,BRAVOTEC UMX3 강화유리,"174,000"
14074466,SilverStone FARA SST-FAH1MB,"43,000"
6768139,3RSYS IR3000 강화유리,"65,300"
12885497,JONSBO V10 강화유리,"98,000"
10790583,써멀테이크 Level 20 HT,"249,470"
10354413,COUGAR CONQUER 2,"494,900"
6152004,Phanteks ENTHOO PRO TG,"160,500"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"489,050"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"74,000"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"28,990"
11340426,Antec NX800 RGB MESH 강화유리,"99,800"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"58,190"
13240034,JONSPLUS i100 Pro,"218,000"
11835160,SilverStone FARA SST-FAR1B-G,"63,000"
8096326,앱코 NCORE 디아나 풀 아크릴 LUNAR,"35,500"
5273129,리안리 PC-O11WGX,"292,110"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,900"
12359576,SHARK 강화유리,"71,280"
12399959,써멀테이크 Core P5 강화유리 V2 Black 에디션,"221,900"
3235842,COUGAR QBX,"71,280"
9822780,Phanteks ENTHOO 719,"294,300"
13239686,잘만 M3 PLUS RGB,"62,900"
5833914,JONSBO C3 PLUS,"86,000"
10303548,SilverStone SETA SST-SEA1-G,"126,000"
13077236,ANIX S613 LP,"33,840"
14296943,쿨러마스터 MasterBox MB600L V2 without ODD 강화유리,"65,500"
9723369,앱코 NCORE 타비 맥스,"27,000"
11055558,Fractal Design Era ITX,"255,850"
10803144,대양케이스 FREEZER X 강화유리,"71,690"
9918084,DAVEN FT301 강화유리,"47,000"
6761056,대양케이스 ELIN,"31,500"
