---,CPU
2021-03-01 09:51:36
12956291,G.SKILL DDR4-3800 CL16 TRIDENT Z NEO 패키지,"32GB(16Gx2)_---_일시품절 16GB(8Gx2)_16,875원/1GB_270,000 "
4905242,G.SKILL DDR4-4133 CL19 TRIDENT Z RGB 패키지,"16GB(8Gx2)_16,875원/1GB_270,000 "
13137302,타무즈 DDR4-3200 CL22,"32GB_4,694원/1GB_150,200 16GB_4,925원/1GB_78,800 8GB_5,675원/1GB_45,400 "
6259248,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,308원/1GB_851,700 64GB(8Gx8)_16,984원/1GB_1,087,000 32GB(8Gx4)_10,912원/1GB_349,170 16GB(8Gx2)_10,000원/1GB_160,000 "
10328520,갤럭시 GALAX GAMER 2 DDR4-2666 CL16 RGB 패키지,"16GB(8Gx2)_6,424원/1GB_102,790 "
7937788,G.SKILL DDR4-4000 CL17 TRIDENT Z ROYAL 골드 패키지,"32GB(8Gx4)_22,500원/1GB_720,000 16GB(8Gx2)_22,500원/1GB_360,000 "
6474552,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,838원/1GB_501,600 64GB(8Gx8)_10,198원/1GB_652,700 32GB(16Gx2)_7,838원/1GB_250,800 32GB(8Gx4)_9,619원/1GB_307,800 16GB(8Gx2)_9,475원/1GB_151,600 "
9552063,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,"32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_6,625원/1GB_106,000 "
12716747,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 패키지,"16GB(8Gx2)_6,559원/1GB_104,950 "
11379666,TeamGroup T-Force DDR4-2666 CL18 Delta RGB 화이트,"32GB_5,156원/1GB_165,000 "
11596493,갤럭시 HOF OC Lab DDR4-4000 CL19 Arduino RGB 패키지,"16GB(8Gx2)_10,388원/1GB_166,200 "
7272151,TeamGroup T-Force DDR4-4000 CL18 Night Hawk RGB 화이트 패키지 서린,"16GB(8Gx2)_11,250원/1GB_180,000 "
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"16GB_5,019원/1GB_80,300 8GB_5,618원/1GB_44,940 "
12247271,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,"32GB_5,406원/1GB_173,000 16GB_5,929원/1GB_94,860 8GB_5,983원/1GB_47,860 "
12699806,OCPC DDR4-3600 CL18 XT II White,"8GB_6,250원/1GB_50,000 "
9480315,G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,"128GB(32Gx4)_8,685원/1GB_1,111,620 64GB(32Gx2)_8,750원/1GB_560,000 32GB(16Gx2)_9,375원/1GB_300,000 32GB(8Gx4)_11,406원/1GB_365,000 16GB(8Gx2)_11,250원/1GB_180,000 "
13460882,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 화이트 패키지,32GB(16Gx2)_---_가격비교예정 16GB(8Gx2)_---_가격비교예정 
12690113,OCPC DDR4-3200 CL22 X3TREME RGB Black 패키지,"16GB(8Gx2)_6,875원/1GB_110,000 "
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"16GB_6,459원/1GB_103,350 8GB_7,075원/1GB_56,600 "
5107193,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 16GB(8Gx2)_16,090원/1GB_257,440 "
12947276,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_17,003원/1GB_544,100 "
10639071,써멀테이크 DDR4-3200 CL16 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_9,372원/1GB_149,950 "
11376495,TeamGroup T-Force DDR4-3200 CL16 DARK Z RED,"32GB_5,211원/1GB_166,750 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_9,779원/1GB_156,470 "
7305280,TeamGroup T-Force DDR4-4000 CL18 Night Hawk RGB 패키지 서린,"16GB(8Gx2)_11,250원/1GB_180,000 "
13137365,타무즈 노트북 DDR4-3200 CL22,"32GB_4,596원/1GB_147,080 16GB_5,000원/1GB_80,000 8GB_5,983원/1GB_47,860 "
13460609,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 화이트 패키지,32GB(16Gx2)_---_가격비교예정 16GB(8Gx2)_---_가격비교예정 
13245275,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_8,978원/1GB_287,280 16GB(8Gx2)_10,588원/1GB_169,400 "
10966470,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB White 패키지,"16GB(8Gx2)_13,584원/1GB_217,350 "
10730661,TeamGroup T-Force DDR4-2666 CL16 DARK Z RED,"16GB_4,688원/1GB_75,000 "
11431590,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 골드 패키지,"16GB(8Gx2)_28,399원/1GB_454,390 "
6171958,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"16GB_6,296원/1GB_100,740 8GB_6,763원/1GB_54,100 "
10641063,써멀테이크 DDR4-3200 CL16 TOUGHRAM Z-ONE RGB 패키지,"16GB(8Gx2)_8,688원/1GB_139,000 "
12694913,OCPC DDR4-4000 CL19 X3TREME RGB Pink 패키지,"16GB(8Gx2)_8,750원/1GB_140,000 "
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,"32GB(16Gx2)_8,438원/1GB_270,000 16GB(8Gx2)_9,375원/1GB_150,000 "
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,"16GB_5,771원/1GB_92,340 8GB_5,650원/1GB_45,200 "
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,566원/1GB_402,100 16GB(8Gx2)_12,475원/1GB_199,600 "
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_9,981원/1GB_319,400 32GB(16Gx2)_8,603원/1GB_275,300 16GB(8Gx2)_10,388원/1GB_166,200 "
7938031,G.SKILL DDR4-4000 CL19 TRIDENT Z ROYAL 골드 패키지,"32GB(16Gx2)_20,063원/1GB_642,020 "
7903192,PATRIOT DDR4-3200 CL16 VIPER RGB 화이트 패키지,"16GB(8Gx2)_6,875원/1GB_110,000 "
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"16GB(8Gx2)_10,369원/1GB_165,900 32GB(16Gx2)_8,606원/1GB_275,400 "
5093440,타무즈 DDR4-2400 CL17,"16GB_10,781원/1GB_172,490 8GB_5,823원/1GB_46,580 4GB_18,465원/1GB_73,860 "
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_6,875원/1GB_110,000 "
7318315,TeamGroup T-Force DDR4-2666 CL15 Delta RGB 서린,"8GB_10,751원/1GB_86,010 "
7029673,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 골드 패키지,"32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_15,000원/1GB_240,000 "
7305325,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 패키지 서린,"32GB(16Gx2)_6,250원/1GB_200,000 16GB(8Gx2)_7,500원/1GB_120,000 "
10401243,TeamGroup T-Force DDR4-3200 CL16 DARK Z Alpha 패키지,"32GB(16Gx2)_6,089원/1GB_194,840 16GB(8Gx2)_6,122원/1GB_97,950 "
11627192,PNY DDR4-2666 Performance,"16GB_6,973원/1GB_111,560 8GB_7,406원/1GB_59,250 "
10389057,TeamGroup T-Force DDR4-3600 CL18 DARK Z RED 패키지,"32GB(16Gx2)_5,734원/1GB_183,490 16GB(8Gx2)_7,188원/1GB_115,000 "
11420604,G.SKILL DDR4-3600 CL19 SNIPER X SXKB 패키지,"32GB(16Gx2)_8,318원/1GB_266,160 16GB(8Gx2)_8,913원/1GB_142,600 "
2796606,마이크론 Crucial DDR4-2133 CT4G4DFS8213,"4GB_5,000원/1GB_20,000 "
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_4,894원/1GB_78,300 8GB_5,309원/1GB_42,470 4GB_5,780원/1GB_23,120 "
11116674,PATRIOT DDR4-3600 CL18 VIPER STEEL,"32GB_5,908원/1GB_189,060 16GB_5,875원/1GB_94,000 "
7030291,G.SKILL DDR4-4400 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_31,250원/1GB_500,000 "
10419321,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 패키지,"32GB(16Gx2)_10,313원/1GB_330,000 16GB(8Gx2)_14,063원/1GB_225,000 "
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,"16GB(8Gx2)_6,813원/1GB_109,000 "
12390794,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_41,875원/1GB_670,000 "
11420745,G.SKILL DDR4-3600 CL19 SNIPER X SXWB 패키지,"32GB(16Gx2)_8,238원/1GB_263,610 16GB(8Gx2)_8,769원/1GB_140,300 "
7030336,G.SKILL DDR4-4600 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_39,375원/1GB_630,000 "
4905394,G.SKILL DDR4-3600 CL17 TRIDENT Z RGB 패키지,"128GB(16Gx8)_10,156원/1GB_1,300,000 32GB(16Gx2)_10,000원/1GB_320,000 16GB(8Gx2)_16,769원/1GB_268,300 "
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,"32GB_4,625원/1GB_148,000 16GB_4,938원/1GB_79,000 8GB_5,250원/1GB_42,000 "
6419623,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"32GB(16Gx2)_12,540원/1GB_401,290 16GB(8Gx2)_13,750원/1GB_220,000 "
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"128GB(32Gx4)_6,875원/1GB_880,000 64GB(32Gx2)_6,875원/1GB_440,000 16GB(8Gx2)_9,862원/1GB_157,790 "
7908841,PATRIOT DDR4-4133 CL19 VIPER STEEL 패키지,"16GB(8Gx2)_10,938원/1GB_175,000 "
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,750원/1GB_496,000 32GB(16Gx2)_8,606원/1GB_275,400 32GB(8Gx4)_10,020원/1GB_320,650 16GB(8Gx2)_10,059원/1GB_160,950 "
7908643,PATRIOT DDR4-3866 CL18 VIPER STEEL 패키지,"16GB(8Gx2)_8,438원/1GB_135,000 "
7373467,GeIL DDR4-3000 CL16 PRISTINE,"8GB_6,000원/1GB_48,000 "
5935131,G.SKILL DDR4-3200 CL16 SNIPER X SXW 패키지,"32GB(16Gx2)_7,809원/1GB_249,900 16GB(8Gx2)_8,750원/1GB_140,000 "
10190727,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_9,516원/1GB_152,250 "
7516891,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_5,688원/1GB_91,000 8GB_5,875원/1GB_47,000 "
6259402,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,486원/1GB_543,100 64GB(8Gx8)_16,609원/1GB_1,063,000 32GB(16Gx2)_8,328원/1GB_266,500 32GB(8Gx4)_9,070원/1GB_290,240 16GB(8Gx2)_10,134원/1GB_162,150 "
7542331,TeamGroup T-Force DDR4-3866 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_11,563원/1GB_185,000 "
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,"16GB(8Gx2)_8,750원/1GB_140,000 "
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"32GB_6,875원/1GB_220,000 16GB_8,750원/1GB_140,000 "
10639122,써멀테이크 DDR4-4400 CL19 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_16,713원/1GB_267,410 "
4564715,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_7,381원/1GB_118,100 8GB_8,105원/1GB_64,840 "
7029817,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 골드 패키지,"64GB(32Gx2)_10,000원/1GB_640,000 32GB(16Gx2)_11,250원/1GB_360,000 16GB(8Gx2)_13,750원/1GB_220,000 "
10641069,써멀테이크 DDR4-3600 CL18 TOUGHRAM Z-ONE RGB 패키지,"16GB(8Gx2)_9,273원/1GB_148,370 "
7903360,PATRIOT DDR4-4133 CL19 VIPER RGB 패키지,"16GB(8Gx2)_10,625원/1GB_170,000 "
7937875,G.SKILL DDR4-4400 CL18 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_31,250원/1GB_500,000 "
7030135,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_19,375원/1GB_2,480,000 64GB(16Gx4)_16,464원/1GB_1,053,670 32GB(16Gx2)_21,250원/1GB_680,000 32GB(8Gx4)_23,693원/1GB_758,170 16GB(8Gx2)_18,266원/1GB_292,250 "
4564636,G.SKILL DDR4-2666 CL15 RIPJAWS V VB,"8GB_7,558원/1GB_60,460 "
12473072,PATRIOT DDR4-3600 CL18 VIPER RGB 패키지,"32GB(16Gx2)_6,125원/1GB_196,000 16GB(8Gx2)_7,775원/1GB_124,400 "
4905198,G.SKILL DDR4-3866 CL18 TRIDENT Z RGB 패키지,"32GB(16Gx2)_17,500원/1GB_560,000 32GB(8Gx4)_18,630원/1GB_596,150 16GB(8Gx2)_17,500원/1GB_280,000 "
9561138,GeIL DDR4-3200 CL16 EVO X II ROG RGB 패키지,"16GB(8Gx2)_8,750원/1GB_140,000 "
7523185,갤럭시 HOF 2 DDR4-3600 CL17 패키지,"16GB(8Gx2)_10,816원/1GB_173,050 "
7332112,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_20,633원/1GB_1,320,530 32GB(8Gx4)_13,947원/1GB_446,300 16GB(8Gx2)_14,450원/1GB_231,200 "
5934009,G.SKILL DDR4-3200 CL16 SNIPER X SXK 패키지,"32GB(16Gx2)_8,112원/1GB_259,570 16GB(8Gx2)_8,750원/1GB_140,000 "
7030165,G.SKILL DDR4-3600 CL17 TRIDENT Z ROYAL 실버 패키지,"32GB(8Gx4)_16,463원/1GB_526,810 16GB(8Gx2)_15,000원/1GB_240,000 "
6234520,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_7,838원/1GB_501,600 64GB(8Gx8)_10,303원/1GB_659,400 32GB(16Gx2)_7,838원/1GB_250,800 32GB(8Gx4)_9,619원/1GB_307,800 16GB(8Gx2)_9,373원/1GB_149,960 "
6169395,G.SKILL DDR4-3200 CL15 TRIDENT Z RGB 패키지,"128GB(16Gx8)_10,156원/1GB_1,300,000 32GB(16Gx2)_13,969원/1GB_447,000 "
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,"128GB(16Gx8)_7,500원/1GB_960,000 32GB(16Gx2)_8,438원/1GB_270,000 16GB(8Gx2)_9,375원/1GB_150,000 "
11116587,PATRIOT DDR4-3600 CL17 VIPER STEEL 패키지,"16GB(8Gx2)_6,938원/1GB_111,000 "
5931645,G.SKILL DDR4-3200 CL16 SNIPER X SXF 패키지,"32GB(16Gx2)_8,112원/1GB_259,570 16GB(8Gx2)_8,750원/1GB_140,000 "
7030243,G.SKILL DDR4-4266 CL19 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_21,875원/1GB_350,000 "
7545454,TeamGroup T-Force DDR4-4300 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_16,563원/1GB_265,000 "
6234597,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_12,531원/1GB_802,000 32GB(8Gx4)_10,975원/1GB_351,200 16GB(8Gx2)_10,975원/1GB_175,600 "
7545151,TeamGroup T-Force DDR4-4133 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_14,688원/1GB_235,000 "
7542448,TeamGroup T-Force DDR4-4000 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_11,875원/1GB_190,000 "
7029781,G.SKILL DDR4-3600 CL17 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_15,000원/1GB_240,000 "
4905273,G.SKILL DDR4-4266 CL19 TRIDENT Z RGB 패키지,"16GB(8Gx2)_19,375원/1GB_310,000 "
10419333,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 서린,"16GB(8Gx2)_11,875원/1GB_190,000 "
4564686,G.SKILL DDR4-2666 CL15 RIPJAWS V VS,"8GB_8,124원/1GB_64,990 "
11376462,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY,"32GB_5,313원/1GB_170,000 "
7908745,PATRIOT DDR4-4000 CL19 VIPER STEEL 패키지,"16GB(8Gx2)_9,563원/1GB_153,000 "
11050608,갤럭시 HOF OC Lab DDR4-4000 CL19 Aurora RGB 패키지,"16GB(8Gx2)_10,438원/1GB_167,000 "
4848401,G.SKILL DDR4-3600 CL17 TRIDENT Z 패키지,"64GB(16Gx4)_10,000원/1GB_640,000 16GB(8Gx2)_16,006원/1GB_256,100 "
10419324,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 서린,"16GB(8Gx2)_11,250원/1GB_180,000 "
7332175,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_9,252원/1GB_296,050 32GB(8Gx4)_11,499원/1GB_367,980 16GB(8Gx2)_11,500원/1GB_184,000 "
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,509원/1GB_400,300 16GB(8Gx2)_12,413원/1GB_198,600 "
7029835,G.SKILL DDR4-4266 CL19 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_21,875원/1GB_350,000 "
9552135,GeIL DDR4-3600 CL18 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_7,621원/1GB_121,940 "
11596448,갤럭시 HOF OC Lab DDR4-3600 CL17 Arduino RGB 패키지,"16GB(8Gx2)_9,931원/1GB_158,900 "
11380365,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"64GB(32Gx2)_5,625원/1GB_360,000 "
7029889,G.SKILL DDR4-4600 CL18 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_39,375원/1GB_630,000 "
6474607,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK INTEL 패키지,"32GB(16Gx2)_8,328원/1GB_266,500 "
6233998,CORSAIR DDR4-4000 CL19 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_14,975원/1GB_239,600 "
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_6,188원/1GB_99,000 8GB_8,660원/1GB_69,280 "
6169437,G.SKILL DDR4-3600 CL17 TRIDENT ZKK 패키지,"128GB(16Gx8)_10,000원/1GB_1,280,000 "
12876503,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_5,844원/1GB_187,000 "
11400570,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY 패키지,"64GB(32Gx2)_5,313원/1GB_340,000 32GB(16Gx2)_---_일시품절 16GB(8Gx2)_6,003원/1GB_96,040 "
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지,"16GB(8Gx2)_11,438원/1GB_183,000 "
12390812,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_41,875원/1GB_670,000 "
11379429,TeamGroup T-Force DDR4-2666 CL18 Delta RGB,"32GB_5,156원/1GB_165,000 "
4846123,G.SKILL DDR4-4133 CL19 TRIDENT ZKWC 패키지,"16GB(8Gx2)_10,246원/1GB_163,930 "
4589455,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,"32GB(16Gx2)_7,188원/1GB_230,000 16GB(8Gx2)_9,375원/1GB_150,000 "
7269598,TeamGroup T-Force DDR4-3600 CL18 XCALIBUR RGB 패키지 서린,"16GB(8Gx2)_9,375원/1GB_150,000 "
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_19,883원/1GB_636,250 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 "
11379459,TeamGroup T-Force DDR4-3200 CL16 Delta RGB,"32GB_5,625원/1GB_180,000 "
12389942,V-Color DDR4-4133 CL19 PRISM PRO RGB SCC KIT 패키지,"16GB(8Gx2)_10,000원/1GB_160,000 "
12362786,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지,"32GB(16Gx2)_8,681원/1GB_277,780 "
13275800,TeamGroup T-Force DDR4-3200 CL16-20-20 DARK Z RED 패키지,"32GB(16Gx2)_5,124원/1GB_163,980 "
12362759,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,"32GB(16Gx2)_7,969원/1GB_255,000 "
7939111,G.SKILL DDR4-4000 CL19 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_17,500원/1GB_560,000 "
7523122,갤럭시 HOF 2 DDR4-4000 CL19 패키지,"16GB(8Gx2)_28,000원/1GB_448,000 "
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 "
7323604,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지 서린,"32GB(16Gx2)_7,188원/1GB_230,000 16GB(8Gx2)_7,688원/1GB_123,000 "
4589425,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,"32GB(16Gx2)_8,438원/1GB_270,000 16GB(8Gx2)_9,375원/1GB_150,000 "
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,100원/1GB_646,400 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 "
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_11,875원/1GB_190,000 "
7271953,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 화이트 패키지 서린,"32GB(16Gx2)_6,250원/1GB_200,000 16GB(8Gx2)_7,500원/1GB_120,000 "
4151925,ESSENCORE KLEVV DDR3-2133 CL10 URBANE 패키지,"16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_9,138원/1GB_73,100 "
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_19,881원/1GB_318,100 "
11587097,V-Color DDR4-4133 CL19 PRISM PRO RGB 패키지,"16GB(8Gx2)_11,424원/1GB_182,780 "
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_18,966원/1GB_606,900 "
12147932,PATRIOT DDR4-4000 CL19 VIPER RGB 패키지,"16GB(8Gx2)_10,000원/1GB_160,000 "
11587049,V-Color DDR4-3600 CL18 PRISM PRO RGB 패키지,"16GB(8Gx2)_7,637원/1GB_122,190 "
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200 "
13461056,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지,"16GB(8Gx2)_12,931원/1GB_206,900 "
13387997,GIGABYTE AORUS DDR4-3733 CL18 RGB Memory 패키지,"16GB(8Gx2)_11,370원/1GB_181,920 "
13275758,TeamGroup T-Force DDR4-3200 CL16-20-20 DARK Z GREY 패키지,"32GB(16Gx2)_5,313원/1GB_170,000 "
5514214,V-Color 컬러풀 DDR3-1600,"8GB_5,000원/1GB_40,000 "
4845661,G.SKILL DDR4-3866 CL18 TRIDENT Z 패키지,"16GB(8Gx2)_8,880원/1GB_142,080 "
12876455,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,"32GB(16Gx2)_5,844원/1GB_187,000 "
4848365,G.SKILL DDR4-4266 CL19 TRIDENT ZSW 패키지,"16GB(8Gx2)_12,978원/1GB_207,650 "
4846135,G.SKILL DDR4-4133 CL19 TRIDENT ZSWC 패키지,"16GB(8Gx2)_10,246원/1GB_163,930 "
11927212,V-Color DDR4-3600 CL18 PRISM PRO RGB SCC KIT 패키지,"16GB(8Gx2)_8,784원/1GB_140,540 "
11431425,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,"32GB(8Gx4)_25,534원/1GB_817,100 16GB(8Gx2)_26,134원/1GB_418,150 "
8714654,TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,"8GB_6,068원/1GB_48,540 4GB_6,435원/1GB_25,740 "
5971453,타무즈 노트북 DDR4-2400 CL17,"16GB_11,497원/1GB_183,950 8GB_7,240원/1GB_57,920 "
13177994,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE PRO RGB WHITE 패키지,"32GB(16Gx2)_8,606원/1GB_275,400 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250 "
4846105,G.SKILL DDR4-4133 CL19 TRIDENT ZC 패키지,"16GB(8Gx2)_10,246원/1GB_163,930 "
13461092,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지,32GB(16Gx2)_---_가격비교예정 
6460148,ESSENCORE KLEVV DDR4-2666 CL16,"16GB_5,036원/1GB_80,580 8GB_6,006원/1GB_48,050 "
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,313원/1GB_650,000 32GB(8Gx4)_21,884원/1GB_700,290 "
4848413,G.SKILL DDR4-3600 CL17 TRIDENT ZKW 패키지,"64GB(16Gx4)_10,000원/1GB_640,000 16GB(8Gx2)_10,000원/1GB_160,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,481원/1GB_199,700 "
6166177,마이크론 Crucial Ballistix DDR4-2666 CL16 Tactical Tracer RGB 패키지,"16GB(8Gx2)_6,463원/1GB_103,400 "
8443041,GeIL DDR4-3200 CL16 EVO SPEAR,"8GB_7,288원/1GB_58,300 "
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_10,431원/1GB_333,800 "
13275833,TeamGroup T-Force DDR4-3200 CL16-20-20 DARK Z Alpha 패키지,"32GB(16Gx2)_5,625원/1GB_180,000 "
10730634,TeamGroup T-Force DDR4-2666 CL16 DARK Z GREY,"16GB_5,983원/1GB_95,730 "
11431707,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 실버 패키지,"16GB(8Gx2)_28,399원/1GB_454,390 "
11199636,V-Color BLACK 노트북 DDR4-2666,"8GB_5,580원/1GB_44,640 "
10631286,ZADAK DDR4-3600 CL17 MOAB RGB 패키지,"16GB(8Gx2)_7,245원/1GB_115,920 "
8534438,GeIL DDR4-3600 CL18 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_7,000원/1GB_112,000 "
