---,CPU
2020-09-06 09:47:14
productId,productName,productPrice
11900974,CJ ENM ENTUS 500W 83+ 벌크,"28,700"
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"50,500"
11878147,CJ ENM ENTUS 600W 83+,"34,100"
11847325,CJ ENM ENTUS 500W 83+,"29,700"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"117,500"
11839999,큐닉스그룹 큐닉스 RS-700WS BRONZE,"61,000"
11745581,ABKO SUITMASTER AXE 600W 85+,"37,000"
11745575,ABKO SUITMASTER AXE 500W 84+,"31,000"
11742704,에너지옵티머스 EXCEL 700W 85+,"42,000"
11742608,에너지옵티머스 EXCEL 600W 85+,"34,080"
11742521,에너지옵티머스 EXCEL 500W 85+,"29,920"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"191,000"
11720159,썬루트 TX750 80PLUS BRONZE 230V EU 벌크,"50,000"
11720144,썬루트 TX750 80PLUS BRONZE 230V EU,"50,000"
11720111,썬루트 TX650 80PLUS BRONZE 230V EU 벌크,"42,000"
11720066,썬루트 TX650 80PLUS BRONZE 230V EU,"43,500"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"45,000"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"29,600"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"232,000"
11674280,ASUS ROG STRIX 850G,"219,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM,"289,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"53,900"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,"65,100"
11628587,ANIX TFX-500AX,"20,140"
11581358,잘만 ZM700-TX 80Plus 230V EU (중고),"23,310"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"127,870"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"119,800"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"110,660"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"96,800"
11563340,Fractal Design Ion+ 860W Platinum,"184,800"
11563271,Fractal Design Ion+ 760W Platinum,"159,900"
11563166,Fractal Design Ion+ 660W Platinum,"146,270"
11530940,쿨러마스터 Elite V3 P700,"43,600"
11530835,쿨러마스터 Elite V3 P600,"36,300"
11482302,슈미드 아이슈미드 GAME BOOSTER 500W 83+,"30,800"
11481840,NZXT C850 80Plus Gold Full Modular,"152,600"
11481795,NZXT C750 80Plus Gold Full Modular,"135,100"
11481735,NZXT C650 80Plus Gold Full Modular,"122,700"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC 85+,"37,500"
11441433,잘만 Tager 700W 80PLUS STANDARD 벌크,"56,300"
11441394,잘만 Tager 600W 80PLUS STANDARD 벌크,"44,800"
11432379,FORGAME RPO 600,"35,500"
11432340,FORGAME RPO 500,"32,000"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"134,810"
11391306,시소닉 PRIME TITANIUM Fanless TX-700 Full Modular,"388,800"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,000"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"36,500"
11302623,BABEL BM-700VP 700W 80Plus Bronze Blackbel Series,"60,800"
11294055,델타 GPS-1300CB 80PLUS PLATINUM,"359,000"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"23,600"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"11,900"
11249733,PNC PARTNER EVEREST 400W PLUS,"24,600"
11249625,PNC PARTNER EVEREST 300W PLUS,"23,700"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"49,700"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"56,700"
11245893,AONE STORM 700K 80PLUS BRONZE,"52,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,500"
11228163,제이씨현 TUNDRA Purple Line 600W 83+,"41,800"
11227641,제이씨현 TUNDRA Red Line 500W 83+,"36,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"95,000"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"155,000"
11223273,PNC PARTNER EVEREST 230W PLUS,"12,900"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"52,000"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"85,000"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,800"
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"52,900"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"48,000"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"66,900"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"72,800"
6216861,잘만 EcoMax 500W 83+,"31,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,600"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"48,800"
11745575,ABKO SUITMASTER AXE 500W 84+,"31,000"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"53,200"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"85,500"
10418007,에너맥스 MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"52,000"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"51,400"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"78,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"136,700"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"79,300"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"114,000"
9363681,쿨러마스터 MWE 500 WHITE 230V V2,"42,000"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"54,000"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,"37,440"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"56,700"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"109,000"
11745581,ABKO SUITMASTER AXE 600W 85+,"37,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,500"
8527413,제이씨현 TUNDRA 700W 85+ HDB,"55,800"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,"53,040"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"220,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"127,500"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"49,700"
11481840,NZXT C850 80Plus Gold Full Modular,"152,600"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"38,000"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"69,400"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,450"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"33,500"
10417905,에너맥스 MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"42,640"
7017298,COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"47,700"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"38,000"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"127,700"
3762610,아이구주 ELPIS SP-600EL,"37,960"
5245834,써멀테이크 터프파워 그랜드 RGB 650W 골드 풀 모듈러,"111,000"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"55,600"
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀 모듈러,"134,800"
11228163,제이씨현 TUNDRA Purple Line 600W 83+,"41,800"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"56,200"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"170,500"
6118868,쿨러마스터 Elite V3 230V 500W,"36,100"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"62,500"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"62,600"
4712094,COOLMAX FOCUS 600W 80Plus 230V EU,"44,000"
11530835,쿨러마스터 Elite V3 P600,"36,300"
6118899,쿨러마스터 Elite V3 230V 600W,"44,400"
9363873,쿨러마스터 MWE 750 WHITE 230V V2,"69,400"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"69,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"43,500"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"191,000"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"145,500"
7110289,CORSAIR SF750 80 PLUS Platinum,"214,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"165,700"
3762603,아이구주 ELPIS SP-500EL,"30,450"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"436,800"
6216877,잘만 EcoMax 600W 83+,"37,690"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"96,460"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"36,500"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"38,500"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"650,900"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"113,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"548,900"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"68,700"
2576754,AONE CARE Micro 500HP KC,"24,960"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"102,000"
5840964,FSP HEXA 85+ 650W 80PLUS BRONZE 프리볼트,"71,000"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900"
5840944,FSP HEXA 85+ 550W 80PLUS BRONZE 프리볼트,"58,000"
12106496,COX 맥시스 600W 83+,"35,500"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"42,500"
10373682,AONE STORM 500LF 83+,"32,580"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,"104,400"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"59,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"57,590"
9498147,에너맥스 REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,"113,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"44,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"79,400"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"545,900"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"52,000"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,000"
4990984,ANDYSON R 1200W PLATINUM,"153,880"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"145,200"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"45,000"
10812084,FSP FlexGURU 250W,"75,000"
2012440,AONE 500K 벌크,"12,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"63,600"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"53,900"
5615186,시소닉 FOCUS PLUS Gold SSR-850FX Full Modular,"171,990"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"103,500"
2950192,AONE MICRO 450P KC 벌크,"13,900"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"73,000"
11227641,제이씨현 TUNDRA Red Line 500W 83+,"36,000"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"71,700"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"93,300"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"63,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"148,100"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"52,500"
10418043,에너맥스 MAXPRO II EMP700AGT-C 80Plus Standard 230V EU,"64,800"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"147,400"
11120934,시소닉 PRIME PLATINUM PX-850 Full Modular,"276,900"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"184,400"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"126,600"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"46,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"129,000"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"53,400"
9498231,에너맥스 REVOLUTION D.F. ERF750EWT 80Plus Gold Full Modular,"124,000"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"68,700"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"96,700"
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,"41,700"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"105,900"
4186837,마이크로닉스 ZERO POWER 600W,"48,400"
5973034,EVGA 750 GQ 80PLUS GOLD,"105,000"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"51,500"
4186794,마이크로닉스 ZERO POWER 500W,"41,500"
5778500,SuperFlower SF-600P14MS SILVER ECO 90+,"82,500"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"69,700"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"76,800"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"65,300"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"74,200"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"44,900"
10920798,Antec SIGNATURE 1300W PLATINUM,"363,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"216,500"
9564675,시소닉 FOCUS GOLD GX-750 WHITE Full Modular,"151,400"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"90,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"50,400"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"79,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500"
9817428,시소닉 PRIME GOLD GX-1000 Full Modular,"277,800"
9363813,쿨러마스터 MWE 700 WHITE 230V V2,"66,900"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,"333,300"
10497549,시소닉 PRIME GOLD GX-850 Full Modular,"236,000"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"172,400"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"74,500"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"101,900"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"79,900"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"69,000"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"110,500"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"65,700"
9367050,현대파워 PRIME 850K PLUS 벌크,"29,800"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"61,000"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"124,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"64,800"
12076481,COOLMAX VISION 600W 84+ HDB,"41,800"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"106,600"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"47,900"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500"
5208414,CORSAIR CX650 80PLUS BRONZE,"71,000"
5208271,잘만 Wattbit 600W 83+,"42,000"
8312727,시소닉 FOCUS SFX-L SSR-500SGX Gold Full Modular,"137,000"
11563271,Fractal Design Ion+ 760W Platinum,"159,900"
10171746,시소닉 FOCUS PLATINUM PX-850 Full Modular,"219,300"
9515871,시소닉 FOCUS PLATINUM PX-750 Full Modular,"191,600"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"53,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"95,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"189,000"
12076526,COOLMAX VISION 700W 84+ HDB,"51,200"
5794038,EVGA 500 BQ 80PLUS BRONZE,"61,000"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"99,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"143,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"187,000"
12076439,COOLMAX VISION 500W 84+ HDB,"36,500"
10359765,시소닉 CORE GOLD GC-650,"88,900"
6000334,시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,"411,000"
9817380,시소닉 PRIME PLATINUM PX-1000 Full Modular,"326,000"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"171,600"
5868913,에너맥스 Platimax EPM1700EGT 80Plus Platinum,"367,000"
11563340,Fractal Design Ion+ 860W Platinum,"184,800"
7162207,성린이엔엠 샤칸 ECOBOOST 500W 82+,"30,300"
10359810,시소닉 CORE GOLD GM-650 Modular,"95,900"
9498285,에너맥스 REVOLUTION D.F. ERF850EWT 80Plus Gold Full Modular,"148,500"
1808683,Antec HCP-1000 Platinum,"312,800"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"91,800"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"44,000"
6290832,에너맥스 MaxTytan EDT1250EWT 80Plus Titanium,"387,800"
11481795,NZXT C750 80Plus Gold Full Modular,"135,100"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"149,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"45,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"66,040"
3590118,마이크로닉스 Strike X LED Series 550W 85plus Modular,"63,910"
3280043,FSP FSP300-60GHT,"40,000"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,"225,300"
2944698,AONE TFX-500P KC,"25,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"89,700"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"182,600"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"94,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"295,900"
1662750,FSP FSP300-60GHS(85),"46,000"
6149343,쿨러마스터 MWE GOLD 750 FULL MODULAR,"110,000"
7837315,COOLMAX ELITE 400W +12V Single Rail 84+,"30,700"
9668034,에너맥스 MaxTytan EDT1050EWT 80Plus Titanium Full Modular,"340,000"
6227282,EVGA 650 BQ 80PLUS BRONZE,"79,500"
7471096,시소닉 PRIME SnowSilent Titanium SSR-750TR Full Modular,"299,700"
3071154,마이크로닉스 Performance II HV 850W Bronze,"119,400"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"66,500"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"267,800"
11839999,큐닉스그룹 큐닉스 RS-700WS BRONZE,"61,000"
7162324,성린이엔엠 샤칸 ECOBOOST 600W 82+,"36,800"
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,"154,980"
6327297,시소닉 PRIME Gold SSR-1300GD Full Modular,"325,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"173,000"
1671473,FSP FSP400-60GHS(85),"56,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"98,000"
3021546,FSP AURUM PT850W,"225,000"
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,"43,300"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"235,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"54,900"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,000"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"155,250"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"23,600"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"73,000"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,"127,500"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"134,810"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"59,000"
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS Standard,"44,800"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"117,500"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900"
4909726,잘만 ZM1000-ARX 80PLUS PLATINUM,"203,000"
1004540,APC BE550-KR,"110,000"
3456885,마이크로닉스 CASLON 500W After Cooling 87+ FDB,"54,100"
11481735,NZXT C650 80Plus Gold Full Modular,"122,700"
2116769,FSP FSP550-50KPN,"60,000"
7837402,COOLMAX ELITE 600W +12V Single Rail 84+,"40,900"
11391306,시소닉 PRIME TITANIUM Fanless TX-700 Full Modular,"388,800"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"118,000"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"98,500"
4211502,잘만 ZM1200-EBT 80PLUS GOLD,"169,600"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"137,280"
3288945,SilverStone SST-SX500-LG 아이보라,"121,680"
3456903,마이크로닉스 CASLON 600W After Cooling 87+ FDB,"69,900"
7837369,COOLMAX ELITE 500W +12V Single Rail 84+,"35,800"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"78,400"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"376,000"
3415363,에너맥스 MAXPRO EMP500AGT 80Plus Standard 230V EU,"60,000"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"105,500"
10568100,잘만 WATTTERA 800W 80PLUS GOLD,"160,000"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,"152,290"
5488836,잘만 ZM1200-ARX 80PLUS PLATINUM,"226,900"
3456918,마이크로닉스 CASLON 700W After Cooling 87+ FDB,"85,100"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"110,000"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"105,000"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"318,000"
7837420,COOLMAX ELITE 700W +12V Single Rail 84+,"48,900"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"36,000"
7017475,COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"63,400"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"265,400"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"308,900"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"448,800"
5691754,써멀테이크 스마트 프로 RGB 850W 브론즈 풀 모듈러,"126,910"
6000733,시소닉 FOCUS PLUS Gold SSR-1000FX Full Modular,"228,000"
9668025,에너맥스 Platimax D.F. EPF850EWT 80Plus Platinum Full Modular,"238,000"
6544164,topower TOP-500DS Single Rail 80PLUS Bronze Rifle,"44,900"
10568034,잘만 WATTTERA 700W 80PLUS GOLD,"128,000"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"153,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"331,400"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000"
7314190,시소닉 S12II Bronze SS-520GB Single Rail,"66,800"
7259731,쿨러마스터 PLATINUM V850 FULL MODULAR,"259,500"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"146,000"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"184,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"86,920"
2935745,AONE MICRO 500P KC,"21,800"
9435774,EVGA 700 GQ 80PLUS GOLD,"96,000"
8400909,델타 DPS-650AB,"48,000"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,800"
7170880,시소닉 FOCUS SFX-L SSR-650SGX Gold Full Modular,"193,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"232,000"
3561786,CORSAIR RM750i 80PLUS GOLD,"205,000"
11441394,잘만 Tager 600W 80PLUS STANDARD 벌크,"44,800"
7259314,쿨러마스터 GOLD V750 FULL MODULAR,"132,500"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"49,120"
2085369,CORSAIR CX750 80PLUS BRONZE,"90,000"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W Platinum,"332,000"
6733966,CORSAIR SF600 80 PLUS Platinum,"195,600"
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,"78,800"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"225,000"
2421115,마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,"83,500"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"280,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"152,400"
5691698,써멀테이크 스마트 프로 RGB 650W 브론즈 풀 모듈러,"89,940"
2766431,잘만 ZM1000-GVM 1000W 80PLUS BRONZE,"110,990"
5208269,잘만 Wattbit 500W 83+,"36,500"
2812500,CORSAIR HX1000i 80PLUS PLATINUM (정품),"272,000"
11563166,Fractal Design Ion+ 660W Platinum,"146,270"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"123,800"
5208268,잘만 Wattbit 400W 83+,"31,000"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"117,500"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"51,900"
5208434,CORSAIR CX550 80PLUS BRONZE,"69,900"
7259851,쿨러마스터 PLATINUM V1000 FULL MODULAR,"292,000"
2516149,FSP AURUM PT-550M,"130,000"
2615457,AONE Micro 450P KC,"17,000"
11530940,쿨러마스터 Elite V3 P700,"43,600"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"218,500"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"65,300"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러 90+,"167,000"
9309153,잘만 ZM700-LXII Active PFC Ver.2,"53,290"
5968537,에너맥스 Platimax D.F. 1050W EPF1050EWT,"275,000"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"100,000"
2421103,마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,"58,400"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"147,000"
6953920,써멀테이크 TR2 S 600W 230V EU Standard,"49,500"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"66,000"
5518018,마이크로닉스 ZERO POWER 500W 벌크,"39,500"
7259221,쿨러마스터 GOLD V650 FULL MODULAR,"115,500"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"165,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,830"
2459011,AONE 500P KC,"18,500"
2511691,AONE 태왕 TFX-450T KC,"17,500"
4797476,에너맥스 REVOLUTIONXt II ERX750AWT 80Plus Gold,"159,990"
2435106,AONE 태왕 EP500 KC,"12,200"
5518039,마이크로닉스 ZERO POWER 600W 벌크,"45,900"
2451400,AONE 태왕 EP600L KC,"17,000"
