---,CPU
2021-06-01 11:53:33
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,일시품절
12395222,MANLI 지포스 GTX 1650 Mini D6 4GB,일시품절
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,일시품절
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,"2,591,000"
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),일시품절
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,일시품절
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,일시품절
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절
10032726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 D6 8GB,일시품절
9840042,GIGABYTE 지포스 RTX 2070 WINDFORCE D6 8GB,일시품절
9811773,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB,일시품절
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,일시품절
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,일시품절
9358410,갤럭시 GALAX 지포스 GTX 1660 EX BLACK ELITE OC D5 6GB,일시품절
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,일시품절
9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,일시품절
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,일시품절
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,일시품절
8837498,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET D6 8GB,일시품절
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,일시품절
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,일시품절
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,일시품절
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,일시품절
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,일시품절
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,일시품절
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,일시품절
8466849,ZOTAC GAMING 지포스 RTX 2070 SUPER D6 8GB TWIN,일시품절
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,일시품절
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,일시품절
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,일시품절
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,일시품절
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,일시품절
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,일시품절
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,일시품절
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,일시품절
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,일시품절
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,일시품절
7027366,ZOTAC GAMING 지포스 RTX 2060 D6 6GB 백플레이트,일시품절
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,일시품절
6643693,라데온 RX 570 D5 8GB (중고),일시품절
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,일시품절
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,일시품절
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,일시품절
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,일시품절
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,일시품절
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,일시품절
---,MBoard
2021-06-01 11:54:29
productId,productName,productPrice
14332331,GIGABYTE B560 HD3 듀러블에디션 피씨디렉트,가격비교예정
14274146,GIGABYTE WRX80-SU8-IPMI 피씨디렉트,가격비교예정
14273075,ASRock H570M PRO4 디앤디컴,"147,960"
14268878,ASRock IMB-1215 (해외구매),"406,720"
14268593,ASRock IMB-1711,"400,470"
14219717,ASUS ROG STRIX B560-E GAMING WIFI 아이보라,"306,410"
14200919,NVIDIA Jetson Xavier NX Developer Kit (해외구매),"541,920"
14191463,ASUS ROG STRIX B560-F GAMING WIFI 아이보라,"273,030"
14177450,ASUS ROG STRIX B560-F GAMING WIFI 인텍앤컴퍼니,"244,700"
14147273,GIGABYTE B450 AORUS ELITE V2 제이씨현,일시품절
14147171,GIGABYTE A520 AORUS ELITE 피씨디렉트,"126,000"
14147057,아두이노 1채널 3.3V 릴레이 모듈,"4,890"
14146994,아두이노 레오나르도 R3 호환보드,"7,600"
14146880,아두이노 전압측정센서 모듈,580
14111060,ASUS ROG STRIX B560-A GAMING WIFI 인텍앤컴퍼니,"259,000"
14109998,ASUS PRIME H510M-D STCOM,"100,910"
14105573,MSI MEG Z590 유니파이,가격비교예정
14097128,BIOSTAR TB360-BTC PRO,일시품절
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"92,060"
14076707,ASUS ProArt B550-CREATOR 아이보라,"356,120"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"415,560"
14063303,ASUS EX B560M-V5 코잇,"119,350"
14063252,ASUS PRIME H510M-A/CSM 코잇,"300,000"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200"
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"89,420"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,948,000"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"135,000"
13949627,LKino MEGA128 트레이닝 보드 LA18,"66,960"
13949459,ASUS EX B560M-V5 아이보라,"111,470"
13949315,아두이노 텍스트 LCD 2004 (20X4),"6,430"
13949195,아두이노 MAX485 TTL to RS485 컨버터 모듈,400
13949078,아두이노 MP1584EN DC-DC 스텝다운,780
13948001,ASUS ROG STRIX B560-I GAMING WIFI 인텍앤컴퍼니,"225,930"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,892,000"
13935689,ASUS PRIME H510M-D/CSM STCOM,"106,100"
13934306,ASUS ROG STRIX B560-A GAMING WIFI 아이보라,"235,030"
13933502,ASUS ROG STRIX B560-I GAMING WIFI 코잇,"231,000"
13933445,ASUS ROG STRIX B560-A GAMING WIFI 코잇,"247,380"
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"2,004,000"
13928168,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 아이보라,"1,850,970"
13927079,ASUS PRIME H510M-E/CSM STCOM,"107,100"
13924958,ASUS PRIME H510M-E STCOM,"103,000"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"279,000"
13924343,ASUS ROG STRIX B560-F GAMING WIFI STCOM,"269,000"
13924289,ASUS ProArt B550-CREATOR STCOM,"365,000"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,376,620"
13922957,GIGABYTE B560M AORUS ELITE 피씨디렉트,"148,650"
14146568,ASUS ROG RAMPAGE VI EXTREME ENCORE (해외구매),"1,046,900"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"267,670"
13911173,ASUS ROG MAXIMUS XIII EXTREME 아이보라,"1,029,850"
13909592,ASUS ROG RAMPAGE VI EXTREME ENCORE STCOM,"1,092,000"
13902929,B450 (중고),"150,000"
13899503,아두이노 택트 스위치 ITS-1103B,190
13889939,아두이노 Pro Micro 보드,"11,000"
13889813,아두이노 16채널 12V 릴레이 모듈,"9,600"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"675,000"
13867739,MSI MEG Z590 갓라이크,"1,075,610"
13865837,ASRock H570 스틸레전드 에즈윈,"177,060"
13858076,GIGABYTE B560M D3H 듀러블에디션 제이씨현,"135,000"
13857962,GIGABYTE H510M S2H 듀러블에디션 제이씨현,"97,660"
13845140,GIGABYTE B560M D2V 듀러블에디션 제이씨현,"98,940"
13844039,MSI MAG B560M 박격포 WIFI,"204,630"
13838093,GIGABYTE B560M AORUS ELITE 제이씨현,"169,000"
14327864,GIGABYTE H510M H 듀러블에디션 (벌크),"85,080"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"164,150"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"202,880"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"190,300"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"92,000"
13829828,GIGABYTE Z590M GAMING X 게이밍에디션 피씨디렉트,"234,200"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"90,000"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"87,000"
14327948,GIGABYTE H510M DS2V 듀러블에디션 (벌크),"94,000"
13805843,GIGABYTE Z590M 듀러블에디션 피씨디렉트,"206,680"
13804826,MSI MPG Z590 게이밍 엣지 WiFi,"390,000"
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"93,000"
13804151,MSI B560M-A PRO,"106,000"
13803932,MSI B560M PRO,"116,600"
13803641,MSI MAG B560M 바주카,"179,000"
13803419,MSI MAG B560 토피도,"216,780"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"86,100"
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,"1,106,700"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"93,000"
13696994,ASUS ROG STRIX B560-I GAMING WIFI 아이보라,"238,870"
14220305,ASRock H470M-HDV/M.2 디앤디컴 (벌크),가격비교예정
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"84,190"
13948277,ASRock H510M-HDV 디앤디컴 (벌크),"88,890"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"98,020"
13763357,GIGABYTE Z590 VISION D 피씨디렉트,"469,000"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"246,240"
13506266,ASUS PRIME B560M-A 코잇,"138,880"
8938550,MSI MAG B450M 박격포 맥스,"93,900"
7452148,ASUS EX A320M-GAMING 대원CTS,"71,470"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"169,000"
13289171,ASRock B560M PRO4 에즈윈,"137,500"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"182,790"
13524110,GIGABYTE B560M DS3H 듀러블에디션 피씨디렉트,"114,460"
13656296,ASUS PRIME H510M-E 아이보라,"90,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"123,690"
13418717,ASRock B560M PRO4 디앤디컴,"135,630"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"170,410"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"92,000"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"297,560"
11397129,MSI MAG B460M 박격포,"127,250"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"188,140"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"117,000"
11572991,ASRock B550M PRO4 에즈윈,"137,700"
11397861,ASUS PRIME H410M-K 아이보라,"71,900"
13212992,BIOSTAR B550M SILVER 이엠텍,"143,900"
13760447,MSI MAG B560M 박격포,"196,500"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"675,000"
12276353,GIGABYTE B550M AORUS PRO-P 피씨디렉트,"107,640"
11934316,ASUS ROG STRIX B550-A GAMING 대원CTS,"228,980"
11578325,MSI MAG B550M 박격포 WiFi,"186,900"
12067598,MSI A520M-A PRO,"74,020"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,350"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"62,750"
11406948,MSI H410M-A PRO,"83,340"
12676097,ASUS TUF Gaming B450-PLUS II 대원CTS,"110,000"
12719033,ASUS ROG STRIX B550-XE GAMING WiFi 아이보라,"359,360"
12281690,MSI A520M PRO,"77,130"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"292,160"
13504949,GIGABYTE B560M AORUS PRO 피씨디렉트,"166,970"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"79,000"
13759994,MSI H510M PRO,"94,000"
13243124,ASRock H470M-HDV 에즈윈,"84,240"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"530,000"
11578637,MSI MPG B550 게이밍 카본 WiFi,"275,370"
13355741,MSI MPG B550I 게이밍 엣지 맥스 WIFI,"246,150"
11396745,ASUS PRIME B460M-A 코잇,"101,700"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"274,980"
11574545,ASUS PRIME B550M-K 대원CTS,"122,200"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"138,340"
11574458,ASUS PRIME B550M-A 대원CTS,"127,890"
11578097,MSI MAG B550M 박격포,"186,740"
11636132,ASRock B550M 스틸레전드 디앤디컴,"173,000"
12755786,GIGABYTE B550M AORUS PRO-P 제이씨현,"127,450"
13512716,GIGABYTE B450 AORUS ELITE V2 피씨디렉트,"87,200"
9500100,MSI MPG X470 게이밍 플러스 맥스,"105,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"80,000"
13697252,MSI MAG Z590 토피도,"295,090"
13425908,ASRock B560M 스틸레전드 에즈윈,"168,990"
11405250,BIOSTAR H410MH 이엠텍,"77,800"
11708204,ASRock H410M-HDVP 디앤디컴,"85,000"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"290,980"
9302775,MSI A320M-A PRO,"61,000"
13628021,MSI H510M-A PRO,"90,720"
13922957,GIGABYTE B560M AORUS ELITE 피씨디렉트,"148,650"
12074945,BIOSTAR A520MH 이엠텍,"73,250"
13584227,ASRock H510M-HDV 에즈윈,"90,000"
12904922,MSI MEG B550 유니파이,"377,640"
7452181,ASUS PRIME A320M-K 대원CTS,"69,000"
11606894,GIGABYTE B550 AORUS ELITE 제이씨현,"179,000"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"580,880"
12083735,GIGABYTE A520M DS3H 듀러블에디션 피씨디렉트,"87,930"
13279442,GIGABYTE B460M DS3H V2 듀러블에디션 피씨디렉트,"100,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"216,780"
11407134,MSI H410M PRO,"85,340"
13598225,ASUS ROG STRIX B560-G GAMING WIFI STCOM,"224,700"
11583095,ASUS PRIME B550M-K 아이보라,"113,130"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"162,950"
6494014,ASRock B450 PRO4 디앤디컴,"127,000"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"194,000"
13351433,ASUS ROG MAXIMUS XIII HERO 아이보라,"531,640"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,"81,900"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"233,280"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"196,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"312,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"438,070"
12069566,ASUS PRIME A520M-K 대원CTS,"82,610"
12481682,ASUS PRIME TRX40-PRO S STCOM,"759,000"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"179,000"
11649263,ASRock B550M PRO4 디앤디컴,"132,150"
13656371,ASUS Pro B560M-C/CSM 아이보라,"130,730"
13351769,ASUS ROG STRIX Z590-F GAMING WIFI 아이보라,"393,020"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"204,790"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"246,240"
11408037,MSI MAG B460M 박격포 WiFi,"142,950"
6508759,GIGABYTE Z390 AORUS PRO 피씨디렉트,"331,300"
6383091,GIGABYTE B450M DS3H 듀러블에디션 제이씨현,"80,600"
6051885,ASUS EX A320M-GAMING STCOM,"73,980"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"65,120"
2494395,ASUS H81M-K STCOM,"73,000"
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"926,920"
14273075,ASRock H570M PRO4 디앤디컴,"147,960"
11572808,ASRock B550 Taichi 에즈윈,"395,280"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"114,480"
11223594,MSI MPG Z490 게이밍 엣지 WiFi,"249,000"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"253,000"
13844039,MSI MAG B560M 박격포 WIFI,"204,630"
13354628,ASUS ROG MAXIMUS XIII HERO 인텍앤컴퍼니,"613,230"
3603620,ASUS H110M-K 아이보라,"76,020"
11517701,ASRock B460M 스틸레전드 디앤디컴,"129,120"
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,030"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"514,620"
6622063,COLORFUL A320M-K PRO YV14 STCOM,"49,400"
12086510,ASRock A520M-HVS 디앤디컴,"74,110"
6122300,BIOSTAR A320MH 이엠텍,"53,300"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"93,000"
7452226,ASUS PRIME B450M-A 대원CTS,"94,340"
11577782,MSI MAG B550 토마호크,"208,600"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"262,080"
13289012,ASRock B560 PRO4 에즈윈,"153,530"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"342,870"
11407725,MSI MAG B460M 바주카,"120,440"
8508585,ASRock X570 Taichi 디앤디컴,"487,780"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,"513,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"82,630"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"86,100"
7634614,GIGABYTE C246-WU4 피씨디렉트,"305,950"
12048893,ASUS ROG STRIX B550-A GAMING STCOM,"236,130"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"784,440"
13845140,GIGABYTE B560M D2V 듀러블에디션 제이씨현,"98,940"
13324397,ASUS ROG STRIX Z490-E GAMING 인텍앤컴퍼니,"272,700"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"151,000"
13388384,MSI MPG Z590 게이밍 카본 WIFI,"435,500"
13696718,GIGABYTE Z590M GAMING X 게이밍에디션 제이씨현,"243,040"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"79,050"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"186,000"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"133,950"
11222532,ASUS PRIME Z490-A 코잇,"298,000"
6508754,ASRock Z390 EXTREME4 에즈윈,"228,940"
13423211,ASUS PRIME B560-PLUS 코잇,"180,670"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"267,670"
11223681,MSI Z490-A PRO,"189,000"
13934306,ASUS ROG STRIX B560-A GAMING WIFI 아이보라,"235,030"
8190274,ASUS PRIME B365-PLUS 코잇,"232,780"
5474440,ECS DURATHON2 A320AM4-M3D 제이씨현,"48,740"
13448774,ASUS PRIME Z590-A 코잇,"350,460"
6154344,ASUS EX A320M-GAMING 아이보라,"67,650"
13803419,MSI MAG B560 토피도,"216,780"
13512974,ASRock B560 PRO4 디앤디컴,"151,900"
7015291,ASRock B450 스틸레전드 디앤디컴,"250,000"
13669397,MSI MEG Z590 에이스,"658,500"
6352473,ASRock B450M PRO4 에즈윈,"99,000"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"109,000"
11591798,MSI MPG B550 게이밍 엣지 WiFi,"284,990"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500"
11370858,ASUS PRIME H410M-K STCOM,"77,000"
11319420,MSI MEG Z490 유니파이,"330,280"
11691983,BIOSTAR RACING B550GTQ 이엠텍,"158,000"
13804826,MSI MPG Z590 게이밍 엣지 WiFi,"390,000"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"200,330"
13449158,MSI MPG Z590 게이밍 포스,"428,190"
13669925,MSI MAG Z590 토마호크 WIFI,"308,780"
13422545,ASRock Z590 Taichi 에즈윈,"606,520"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"134,250"
10162080,GIGABYTE B450M AORUS ELITE 제이씨현,"80,000"
7801285,GIGABYTE B365M DS3H 듀러블에디션 제이씨현,"79,680"
13724183,MSI MEG Z590I 유니파이,"372,400"
13924289,ASUS ProArt B550-CREATOR STCOM,"365,000"
13060886,MSI MEG B550 유니파이-X,"399,220"
6445735,GIGABYTE B450 AORUS ELITE 피씨디렉트,"89,620"
11920711,ASUS ROG STRIX B550-A GAMING 아이보라,"212,960"
13696388,MSI MAG B560 토마호크 WIFI,"226,570"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"62,640"
13418894,ASRock Z590 스틸레전드 디앤디컴,"243,050"
13066529,COLORFUL BATTLE-AX A520M-M.2 PRO V14 STCOM,"73,440"
13409234,GIGABYTE Z590 AORUS ELITE 피씨디렉트,"280,000"
11223516,MSI MAG Z490 토마호크,"199,000"
13240724,ASUS TUF Gaming B550-PRO STCOM,"228,530"
6013975,MSI B360M 박격포,"96,570"
6681823,MSI H310M PRO-VD PLUS,"69,000"
13352234,ASUS PRIME Z590-P 아이보라,"238,810"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"90,060"
13562528,ASRock Z590 EXTREME 디앤디컴,"281,390"
13803641,MSI MAG B560M 바주카,"179,000"
11334711,ASUS PRIME H410M-A 코잇,"93,000"
11334177,ASUS PRIME B460-PLUS 코잇,"172,000"
13281752,ASUS ROG STRIX Z590-A GAMING WiFi STCOM,"428,000"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"202,370"
13805843,GIGABYTE Z590M 듀러블에디션 피씨디렉트,"206,680"
7108366,ASUS PRIME B365M-A 코잇,"95,490"
12702185,ASUS ROG STRIX B550-XE GAMING WiFi STCOM,"405,000"
6352292,ASUS PRIME B450-PLUS STCOM,"132,000"
13486556,GIGABYTE B560M AORUS PRO AX 피씨디렉트,"188,800"
13512842,ASRock Z590 PRO4 디앤디컴,"224,060"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,800"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,892,000"
12130349,ASUS ROG STRIX B550-I GAMING 대원CTS,"272,100"
13562420,GIGABYTE B560M AORUS PRO AX 제이씨현,"207,240"
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,"142,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"147,440"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"79,660"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"120,140"
13364366,GIGABYTE Z590 AORUS MASTER 피씨디렉트,"548,800"
11580755,ASRock B550M 스틸레전드 에즈윈,"177,660"
11606903,GIGABYTE B550 GAMING X 게이밍에디션 제이씨현,"179,030"
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,160"
11210103,ASUS ROG STRIX Z490-F GAMING STCOM,"346,000"
12304409,MSI MAG B460 토피도,"138,490"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000"
13422746,ASUS ROG STRIX Z590-E GAMING WIFI 코잇,"460,170"
12940859,ASRock J4125B-ITX 에즈윈,"124,200"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"158,950"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"93,860"
12067610,ASUS PRIME A520M-K 아이보라,"80,640"
5122402,ASUS PRIME A320M-K 아이보라,"66,640"
4946644,BIOSTAR RACING X370GT5 이엠텍,"113,860"
11751674,GIGABYTE B550M GAMING 게이밍에디션 피씨디렉트,"113,400"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"385,180"
11725601,ASUS ROG STRIX B550-I GAMING STCOM,"279,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"121,420"
11399841,ASRock B460M-ITX/ac 디앤디컴,"137,570"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,340"
13562459,GIGABYTE B560M AORUS PRO 제이씨현,"181,200"
11636093,ASRock B550 스틸레전드 디앤디컴,"238,700"
12060293,ASUS PRIME A520M-K STCOM,"86,800"
5911580,ASRock J4105-ITX 에즈윈,"130,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"69,660"
8498229,GIGABYTE X570 AORUS MASTER 피씨디렉트,"810,000"
7713430,GIGABYTE C621-SD8 피씨디렉트,"669,000"
13804151,MSI B560M-A PRO,"106,000"
13485029,ASRock Z590 PRO4 에즈윈,"228,500"
12076919,GIGABYTE A520M AORUS ELITE 제이씨현,"106,650"
12243425,GIGABYTE B550 AORUS PRO V2 피씨디렉트,"271,000"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"430,170"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,948,000"
13484777,ASRock Z590 EXTREME 에즈윈,"274,000"
13424705,GIGABYTE Z590 AORUS PRO AX 피씨디렉트,"360,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,190"
8507937,ASRock X570M PRO4 에즈윈,"260,400"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"267,960"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,670"
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"93,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"371,420"
6706111,BIOSTAR B450MH 이엠텍,"77,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,670"
7129243,COLORFUL H310M-E PRO V20 STCOM,"56,400"
11572061,MSI B460M PRO-VDH WiFi,"115,000"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,200"
8035732,ASUS TUF B450-PRO GAMING STCOM,"171,000"
6639577,GIGABYTE B450 AORUS PRO 피씨디렉트,"149,000"
13911173,ASUS ROG MAXIMUS XIII EXTREME 아이보라,"1,029,850"
13451855,ASUS PRIME H570M-PLUS STCOM,"178,500"
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"100,310"
12065594,BIOSTAR B550MH 이엠텍,"103,380"
11684642,GIGABYTE B550M DS3H 듀러블에디션 제이씨현,"127,450"
12092663,ASRock A520M-HDV 디앤디컴,"75,150"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,010"
12797720,ASRock B550M-HDV 디앤디컴,"111,760"
8190613,ASUS TUF B365M-PLUS GAMING 코잇,"104,500"
13368608,ASRock B560M-HDV 에즈윈,"102,000"
11572490,ASRock B550 스틸레전드 에즈윈,"241,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"300,640"
11396484,ASUS PRIME H470M-PLUS STCOM,"165,890"
11222727,ASUS ROG STRIX Z490-F GAMING 코잇,"344,700"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"285,000"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,"378,670"
9204126,MSI MPG B450 게이밍 플러스 맥스,"160,770"
