---,CPU
2020-12-01 09:47:42
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_48원/1GB_48,000 "
6288809,Toshiba P300 7200/64M,"HDWD130, 3TB_29원/1GB_88,000 HDWD120, 2TB_33원/1GB_65,700 HDWD110, 1TB_46원/1GB_46,000 HDKPC35, 500GB_90원/1GB_45,220 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_37원/1GB_899,800 HUS726T6TALE6L4, 2x6TB_38원/1GB_459,800 HUS726T6TALE6L4, 6TB_39원/1GB_233,800 HUS726T4TALA6L4, 4x4TB_37원/1GB_599,000 HUS726T4TALA6L4, 2x4TB_39원/1GB_308,800 HUS726T4TALA6L4, 4TB_39원/1GB_157,400 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_53원/1GB_53,000 "
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_27원/1GB_159,700 WD20EZAZ, 2TB_29원/1GB_57,300 "
8038456,Toshiba N300 7200/128M,"HDWN160, 6TB_33원/1GB_196,000 HDWQ140, 4TB_31원/1GB_125,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_159,590 ST6000DM003, 6TB_21원/1GB_125,250 ST4000DM004, 4TB_21원/1GB_85,690 ST3000DM007, 3TB_33원/1GB_99,400 ST2000DM005, 2TB_46원/1GB_91,500 "
5862779,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_40원/1GB_79,400 WD10SPZX, 1TB_53원/1GB_52,500 "
2212162,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_35원/1GB_212,050 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,000 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_53원/1GB_106,000 WD10EFRX, 1TB_81원/1GB_80,900 "
9347988,Seagate IronWolf 7200/256M,"ST16000VN001, 16TB_37원/1GB_599,300 ST14000VN0008, 14TB_38원/1GB_536,000 ST12000VN0008, 12TB_33원/1GB_395,400 ST12000VN0007, 12TB_33원/1GB_395,000 ST10000VN0008, 10TB_35원/1GB_349,800 ST10000VN0004, 10TB_35원/1GB_350,000 ST8000VN004, 8TB_32원/1GB_255,800 ST8000VN0022, 8TB_32원/1GB_255,000 ST6000VN0033, 6TB_35원/1GB_211,000 "
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_33원/1GB_130,000 ST3000VN007, 3TB_39원/1GB_118,000 ST2000VN004, 2TB_46원/1GB_92,500 ST1000VN002, 1TB_76원/1GB_76,000 "
6295581,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,700 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_29원/1GB_116,700 "
1795206,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_31원/1GB_93,330 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_40원/1GB_403,000 "
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_36원/1GB_1,427,900 WUS721010ALE6L4, 2x10TB_37원/1GB_742,800 WUS721010ALE6L4, 10TB_37원/1GB_368,000 "
12068405,Western Digital WD Ultrastar DC HC550 7200/512M,"WUH721818ALE6L4, 18TB_43원/1GB_770,000 WUH721816ALE6L4, 16TB_42원/1GB_675,000 "
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 "
8038582,Toshiba N300 7200/256M,"HDWG21E, 14TB_36원/1GB_499,000 HDWG21C, 12TB_33원/1GB_399,000 HDWG11A, 10TB_35원/1GB_349,000 HDWG180, 8TB_32원/1GB_257,000 "
6456781,Seagate IronWolf Pro 7200/256M,"ST16000NE000, 16TB_39원/1GB_625,000 ST14000NE0008, 14TB_37원/1GB_524,000 ST18000NE000, 18TB_43원/1GB_775,000 ST12000NE0008, 12TB_40원/1GB_475,000 ST12000NE0007, 12TB_40원/1GB_475,000 ST10000NE0008, 10TB_42원/1GB_415,000 ST10000NE0004, 10TB_42원/1GB_415,000 ST8000NE0021, 8TB_42원/1GB_339,000 ST8000NE001, 8TB_42원/1GB_339,000 ST8000NE0004, 8TB_42원/1GB_339,000 ST6000NE0023, 6TB_46원/1GB_275,000 ST6000NE0021, 6TB_46원/1GB_275,000 ST6000NE000, 6TB_46원/1GB_275,000 "
7617142,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_35원/1GB_1,113,900 HUS728T8TALE6L4, 2x8TB_36원/1GB_571,000 HUS728T8TALE6L4, 8TB_36원/1GB_287,200 "
12008903,Toshiba P300 5400/128M,"HDWD260, 6TB_27원/1GB_160,600 HDWD240, 4TB_26원/1GB_103,300 HDWD220, 2TB_29원/1GB_57,300 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_68원/1GB_270,000 ST2000LM015, 2TB_42원/1GB_83,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_102원/1GB_51,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_106원/1GB_53,000 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_35원/1GB_1,676,300 HUH721212ALE600, 2x12TB_35원/1GB_848,000 HUH721212ALE600, 12TB_36원/1GB_430,500 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_37원/1GB_2,087,300 WUH721414ALE6L4, 2x14TB_38원/1GB_1,052,500 WUH721414ALE6L4, 14TB_37원/1GB_524,000 "
6295608,Toshiba X300 7200/256M,"HDWR11A, 10TB_32원/1GB_319,800 HDWR180, 8TB_30원/1GB_242,300 "
4555564,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_33원/1GB_130,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_36원/1GB_72,500 ST1000VX005, 1TB_56원/1GB_56,000 "
9348885,Seagate IronWolf Pro 7200/128M,"ST4000NE001, 4TB_51원/1GB_205,900 ST4000NE0025, 4TB_51원/1GB_205,000 ST2000NE0025, 2TB_74원/1GB_148,000 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 "
6443797,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_45원/1GB_269,900 HUS726T4TALA6L4, 4TB_46원/1GB_185,000 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_35원/1GB_34,990 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_41원/1GB_327,000 "
11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_35원/1GB_211,000 "
9449142,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_37원/1GB_448,750 WD101EFAX, 10TB_39원/1GB_394,160 WD100EFAX, 10TB_40원/1GB_395,000 WD80EFAX, 8TB_36원/1GB_285,000 WD60EFAX, 6TB_39원/1GB_232,550 WD40EFAX, 4TB_35원/1GB_141,050 WD20EFAX, 2TB_55원/1GB_110,000 "
12068573,Western Digital WD Ultrastar DC HC550 패키지 7200/512M,"WUH721818ALE6L4, 8x18TB_43원/1GB_6,160,000 WUH721816ALE6L4, 8x16TB_42원/1GB_5,360,000 WUH721818ALE6L4, 6x18TB_43원/1GB_4,620,000 WUH721816ALE6L4, 6x16TB_42원/1GB_4,020,000 WUH721818ALE6L4, 4x18TB_40원/1GB_2,892,000 WUH721816ALE6L4, 4x16TB_39원/1GB_2,516,000 WUH721818ALE6L4, 2x18TB_40원/1GB_1,456,000 WUH721816ALE6L4, 2x16TB_40원/1GB_1,268,000 WUH721818ALE6L4, 18TB_41원/1GB_732,000 WUH721816ALE6L4, 16TB_40원/1GB_638,000 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_29원/1GB_86,900 "
11212371,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_37원/1TB_449,000 WD102PURZ, 10TB_36원/1TB_359,000 WD101PURZ, 10TB_36원/1TB_359,000 WD82PURZ, 8TB_37원/1TB_296,000 "
5931378,Western Digital WD BLACK 7200/256M,"WD8001FZBX, 8TB_51원/1GB_410,800 WD6003FZBX, 6TB_56원/1GB_336,000 WD4005FZBX, 4TB_63원/1GB_251,000 "
12068492,Western Digital Ultrastar DC HC550 SAS/7200/512M,"WUH721818AL5204, 18TB_44원/1GB_788,000 WUH721816AL5204, 16TB_43원/1GB_694,000 "
4866930,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_41원/1GB_574,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_42원/1GB_421,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_286,000 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_378원/1TB_378,000 "
12639086,Seagate SkyHawk AI 7200/256M,"ST18000VE002, 18TB_40원/1GB_715,000 ST16000VE000, 16TB_34원/1GB_545,000 ST14000VE0008, 14TB_34원/1GB_480,000 ST12000VE0008, 12TB_32원/1GB_382,500 ST10000VE0008, 10TB_34원/1GB_339,000 ST10000VE0004, 10TB_34원/1GB_339,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
7617181,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_38원/1GB_1,500,000 HUH721010ALE600, 2x10TB_38원/1GB_759,900 HUH721010ALE600, 10TB_38원/1GB_383,900 HUH721008ALE600, 4x8TB_40원/1GB_1,277,800 HUH721008ALE600, 2x8TB_40원/1GB_642,330 HUH721008ALE600, 8TB_44원/1GB_349,000 "
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_84원/1GB_167,000 WD1003FZEX, 1TB_97원/1GB_96,700 "
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_43원/1GB_257,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_33원/1GB_133,000 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_16원/1GB_48,370 "
5416666,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_39원/1GB_309,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_99원/1GB_49,500 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_57원/1GB_57,000 ST500LM034, 500GB_132원/1GB_66,000 "
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_47원/1GB_46,900 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,"WUS721010AL5204, 10TB_49원/1GB_489,000 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_52원/1GB_209,000 "
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_104원/1GB_52,100 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_35원/1GB_106,000 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_55원/1GB_54,900 "
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_20원/1GB_78,630 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 "
3323757,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_15원/1GB_61,920 HUS724030ALS640, 3TB_113원/1GB_340,110 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_49원/1GB_194,500 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_41원/1GB_571,400 "
4555508,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_34원/1GB_480,000 ST10000VX0004, 10TB_34원/1GB_339,000 ST8000VX004, 8TB_31원/1GB_245,000 ST8000VX0022, 8TB_31원/1GB_245,000 ST6000VX0023, 6TB_34원/1GB_201,000 ST6000VX001, 6TB_34원/1GB_201,500 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_39원/1GB_468,900 "
7297210,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_42원/1GB_421,900 HUH721008ALE600, 8TB_44원/1GB_354,900 "
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_44원/1GB_710,000 ST14000NM001G, 14TB_41원/1GB_580,000 ST12000NM001G, 12TB_46원/1GB_546,000 ST10000NM001G, 10TB_45원/1GB_450,000 "
2983550,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_42원/1GB_249,100 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_43원/1GB_170,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 "
5198857,Western Digital WD RED Pro 7200/256M,"WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_63원/1GB_250,250 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_43원/1GB_345,000 "
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_90원/1GB_44,990 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_86원/1GB_42,750 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_54원/1GB_27,000 WD3200AAKS, 320GB_107원/1GB_34,320 "
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,700 HUS722T1TALA604, 1TB_119원/1GB_118,900 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_47원/1GB_284,900 HUS726T4TAL5204, 4TB_57원/1GB_229,000 "
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 "
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_---_일시품절 WD5000LPLX, 500GB_130원/1GB_65,000 "
12693914,Western Digital WD RED Plus 5400/256M,"WD120EFAX, 12TB_---_가격비교예정 WD101EFAX, 10TB_---_가격비교예정 WD80EFAX, 8TB_---_가격비교예정 "
2897842,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_36원/1GB_214,000 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_37원/1GB_147,600 MC04ACA300, 3TB_68원/1GB_203,600 MC04ACA200, 2TB_53원/1GB_105,900 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_44원/1GB_440,000 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_43원/1GB_519,000 HUH721212AL5204, 12TB_40원/1GB_485,900 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_112원/1GB_223,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_53,800 "
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_100원/1GB_50,000 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_33원/1GB_32,650 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 "
4289602,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_58원/1GB_349,000 WD6001FFWX, 6TB_81원/1GB_484,720 WD4002FFWX, 4TB_64원/1GB_254,950 "
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_289,000 "
3606154,Toshiba MD04 7200/64M/해외구매,"MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_28원/1GB_111,030 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_119원/1GB_59,500 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_64원/1GB_255,000 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_93원/1GB_185,000 "
4590635,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_117원/1GB_117,000 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_24원/1GB_47,170 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
3951901,Western Digital WD RED 5400/128M,"WD80EFZX, 8TB_36원/1GB_285,000 "
10059927,Western Digital Ultrastar DC HC530 SAS/7200/512M,"WUH721414AL5204, 14TB_42원/1GB_590,900 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
12693989,Western Digital WD RED Plus 5400/512M,"WD140EFFX, 14TB_---_가격비교예정 "
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_48원/1GB_765,000 ST14000NM002G, 14TB_49원/1GB_680,000 ST12000NM002G, 12TB_50원/1GB_603,000 ST10000NM002G, 10TB_53원/1GB_527,000 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_117원/1GB_117,000 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_100원/1GB_50,000 "
6655822,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 "
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 "
3940559,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 "
12693860,Western Digital WD RED Plus 5400/64M,"WD60EFRX, 6TB_---_가격비교예정 WD40EFRX, 4TB_---_가격비교예정 WD30EFRX, 3TB_---_가격비교예정 WD20EFRX, 2TB_---_가격비교예정 WD10EFRX, 1TB_---_가격비교예정 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,"MG07ACA14T, 14TB_45원/1GB_624,800 MG07ACA12T, 12TB_50원/1GB_599,900 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_97원/1GB_48,380 "
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_35원/1GB_211,000 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_54원/1GB_32,190 HUS156030VLS600, 300GB_296원/1GB_88,800 "
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_39원/1GB_154,000 ST3000VN000, 3TB_42원/1GB_124,500 ST2000VN000, 2TB_46원/1GB_92,500 ST1000VN000, 1TB_77원/1GB_77,000 "
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_40원/1GB_317,000 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 "
6985186,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_49원/1GB_388,500 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_50원/1GB_25,000 WD2500AAKX, 250GB_120원/1GB_30,000 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_51원/1GB_810,000 ST2000NE0025, 4x2TB_83원/1GB_660,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_24원/1GB_48,380 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 "
2570473,Toshiba MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB_92원/1GB_45,790 "
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_37원/1GB_149,340 ST3000VN007, 3TB_52원/1GB_155,300 "
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_667원/1GB_200,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,"WD40EZRZ, 4TB_32원/1GB_128,650 "
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_44원/1GB_88,780 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_51원/1GB_411,000 ST6000NM029A, 6TB_57원/1GB_344,000 ST4000NM005A, 4TB_62원/1GB_248,000 ST2000NM004A, 2TB_100원/1GB_200,000 ST1000NM001A, 1TB_152원/1GB_152,000 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_108원/1GB_53,860 "
5202018,Toshiba MG05 Enterprise 7200/128M,"MG05ACA800, 8TB_49원/1GB_390,000 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_169원/1GB_42,310 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_46원/1GB_546,000 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 "
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 "
9725508,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,770 "
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 "
