---,CPU
2021-07-01 10:02:02
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,"36,850"
4597839,MSI VR 부스트 킷,"40,000"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"904,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"1,429,000"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"1,603,880"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,가격비교예정
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,"2,500,000"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"923,970"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,159,200"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"1,607,210"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"1,278,480"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,일시품절
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,"1,160,560"
12816527,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 피씨디렉트,"1,521,180"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,610,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"721,930"
9641163,Razer Core X,"739,940"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,057,080"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"55,870"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"1,303,640"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"185,280"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"749,800"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"2,346,000"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,가격비교예정
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,521,180"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"105,800"
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,"930,400"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,"93,170"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"1,550,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570"
2626552,SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,"400,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,가격비교예정
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"1,521,180"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"6,000,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"986,640"
8437347,이엠텍 XENON 지포스 GTX 1650 STORM X Dual MINI OC D5 4GB,"327,000"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,"250,000"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"290,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,080,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"88,990"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"1,035,660"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"832,240"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"1,625,720"
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,가격비교예정
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,180,990"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"167,170"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"605,260"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,470,410"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,173,240"
6640465,ZOTAC GAMING 지포스 RTX 2070 AIR D6 8GB,"1,018,080"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"3,025,880"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"220,000"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"400,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000"
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,"979,290"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"64,000"
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"1,068,920"
4023250,ZOTAC 지포스 GT710 ZONE D3 1GB LP 무소음 PCIE x1,"163,080"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000"
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,"1,744,790"
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,"4,000,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,445,000"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"600,000"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,"115,410"
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"1,312,500"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"124,990"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"1,835,600"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,일시품절
6535613,이엠텍 XENON 지포스 RTX 2070 TURBO JET OC D6 8GB,"1,169,550"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000"
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,"3,000,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"939,990"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"1,117,820"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"1,654,500"
8454249,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET OC D6 8GB,일시품절
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"600,000"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"7,600,000"
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,가격비교예정
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,가격비교예정
13981064,액슬 지포스 GTX1050 클래식 V2 D5 2GB,"600,000"
13457801,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge D6 12GB,"800,400"
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,"2,096,390"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,985,160"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"874,190"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"588,200"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"124,990"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990"
4003652,SAPPHIRE 라데온 PRO DUO HBM 8GB,"2,404,680"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,일시품절
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"3,000,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"167,170"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"497,140"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000"
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,"1,141,740"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"900,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"290,000"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"304,290"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"63,240"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000"
2400057,SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,"400,000"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,가격비교예정
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,"6,000,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,225,930"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,일시품절
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"1,000,000"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"939,990"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,277,880"
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,"2,065,880"
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,"1,500,000"
12700238,SOYO 지포스 GT710 파이어 드래곤 D3 1GB,"108,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,일시품절
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900"
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,"1,549,990"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"1,388,830"
6398183,이엠텍 지포스 RTX 2080 BLACK EDITION OC D6 8GB,"3,000,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"800,000"
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,"1,080,000"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"503,550"
6559420,이엠텍 HV 지포스 RTX 2080 BLACK MONSTER OC D6 8GB,"3,000,000"
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,"1,800,000"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"1,870,400"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"469,990"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,923,800"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"395,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"1,288,740"
6476079,ZOTAC GAMING 지포스 RTX 2080 D6 8GB TWIN,"1,217,800"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"144,410"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"1,587,800"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"3,220,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"1,131,110"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,일시품절
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"800,000"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,"1,080,800"
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,"600,000"
14088032,INNO3D 지포스 GTX 1660 V3 D5 6GB TWIN X2,"1,600,000"
12700286,SOYO 지포스 GT730 파이어 드래곤 D3 2GB,"130,000"
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,"937,890"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,850"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"1,840,000"
6559397,이엠텍 HV 지포스 RTX 2070 BLACK MONSTER OC D6 8GB,"1,254,440"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,068,910"
3477702,NVIDIA 쿼드로 M4000 D5 8GB ABKO,"1,694,380"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"138,240"
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,"1,594,500"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"306,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"1,248,360"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"2,600,010"
5741282,SAPPHIRE 라데온 RX Vega 56 NITRO+ Limited Edition HBM2 8GB Turbine-X,"1,356,100"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"3,731,750"
14472251,INNO3D 지포스 GTX 1650 SUPER D6 4GB TWIN X2,일시품절
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"2,220,000"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000"
12504119,PNY 지포스 GT1030 D5 2GB LP,"322,000"
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,일시품절
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"3,000,000"
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,"1,591,200"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"3,160,360"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"338,930"
2111331,INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,"400,000"
2059714,이엠텍 지포스 GTX780 D5 3GB,"400,000"
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,"1,300,000"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"3,000,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,일시품절
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,"1,393,220"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"1,841,480"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"1,864,000"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"1,738,580"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000"
8754350,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER OC D6 8GB,"1,957,100"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,"2,284,440"
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,712,800"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,일시품절
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"69,000"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000"
2071918,이엠텍 XENON 지포스 GTX770 JETSTREAM D5 4GB,"506,000"
14626073,갤럭시 GALAX 지포스 GT730 D3 2GB LP,가격비교예정
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,가격비교예정
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"2,283,000"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"1,328,430"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,일시품절
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"1,841,480"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,일시품절
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,"1,283,840"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"2,878,300"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240"
6522179,ZOTAC GAMING 지포스 RTX 2070 AMP EXTREME CORE D6 8GB,일시품절
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,"400,000"
2364150,INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,"400,000"
2197802,이엠텍 XENON 지포스 GTX780 Super JETSTREAM D5 3GB,"400,000"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,일시품절
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"1,725,840"
8756618,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TWIN,"1,564,680"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,"2,841,080"
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,일시품절
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"2,000,000"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"1,858,140"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,일시품절
7776718,MSI 지포스 GTX 1650 게이밍 X D5 4GB 트윈프로져7,일시품절
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,163,320"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760"
14626139,갤럭시 BOY 지포스 GT730 D3 2GB LP,가격비교예정
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,가격비교예정
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,"1,839,520"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"1,112,340"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,273,410"
6401185,ZOTAC GAMING 지포스 RTX 2080 AMP D6 8GB,일시품절
12818732,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 제이씨현,일시품절
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,일시품절
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,일시품절
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,일시품절
12816452,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 피씨디렉트,일시품절
10223283,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 D6 8GB,일시품절
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"243,100"
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,"1,045,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"106,700"
14548667,PALIT 지포스 GTX 1660 Dual NL D5 6GB,"423,440"
6641779,지포스 GTX1060 D5 3GB (중고),"192,480"
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"1,559,500"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 제이씨현,"98,280"
13025198,PALIT 지포스 RTX 3060 Ti Dual D6 8GB,"890,000"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"83,010"
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,"482,130"
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,"577,200"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,680"
6673729,지포스 GTX960 D5 2GB (중고),"116,470"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,"465,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"1,000,000"
14508512,MSI 지포스 GT730 V1 D3 2GB LP 무소음,"78,110"
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,"359,720"
13776710,GIGABYTE 지포스 GT710 UD2 V2 D3 2GB 미니미,"59,990"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,120"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"72,400"
13337108,갤럭시 GALAX 지포스 G210 D3 1GB LP,"35,980"
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,"593,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,170"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"196,640"
13935191,갤럭시 GALAX 지포스 GTX 1660 BLACK D EX D5 6GB,"589,000"
14275091,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 제이씨현,"1,694,600"
14163239,PALIT 지포스 RTX 2060 DUAL NL D6 6GB,"598,400"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"139,000"
11602610,TAGER 지포스 GT710 D3 1GB LP,"47,690"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,"50,510"
14285861,갤럭시 GALAX 지포스 RTX 3060 D6 12GB LHR,"818,000"
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,"677,440"
14147864,갤럭시 GALAX 지포스 G210 PLUS D3 512MB LP,"35,870"
11065095,PALIT 지포스 GT710 D3 2GB,"56,420"
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,"1,900,030"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"219,300"
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,"105,840"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"137,190"
13327502,액슬 지포스 G210 SMART HDMI D3 1GB LP,"31,960"
9706647,FORSA 지포스 GT710 D3 1GB,"45,090"
6725461,FORSA 지포스 GT1030 D5 2GB,"106,670"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"5,506,200"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,"110,600"
11602727,TAGER 지포스 GT730 D3 1GB LP,"67,730"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"423,200"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"3,218,420"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB,"2,753,890"
13280759,지포스 GTS250 D3 512MB (중고),"13,370"
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"1,013,060"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,"72,730"
14274809,NVIDIA NV링크 브릿지 3-Slot,일시품절
6642142,지포스 GTX1060 D5 6GB (중고),"278,010"
13776815,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미,"62,230"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600"
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,"577,500"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,153,210"
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,"7,742,560"
9317550,AFOX 지포스 G210 D3 512MB LP,"27,430"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,120,320"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,120,000"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"984,100"
14574845,엠탑코리아 지포스 GTX750 Ti D5 2GB DUAL,"138,810"
11602802,TAGER 지포스 GT1030 D5 2GB,"107,940"
