---
Sat Jun 20 22:22:33 2020
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"482,200"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"644,200"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"200,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"261,200"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"442,600"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"641,200"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"458,600"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"84,800"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"604,000"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"296,100"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"154,500"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"619,800"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"1,527,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"195,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"247,400"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"263,000"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"366,200"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"267,700"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"284,600"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"839,300"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"262,200"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"527,900"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"401,200"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"1,710,800"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"650,000"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"482,300"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"91,900"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"313,800"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"294,400"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"562,400"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"190,000"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"644,900"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"839,300"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"275,200"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"597,400"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"377,200"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"965,000"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"456,400"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"454,700"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"668,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"237,500"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"167,000"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"216,500"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"282,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"376,600"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"477,800"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"1,454,800"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"606,500"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"173,480"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"567,600"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"198,100"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"487,700"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"509,100"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"249,000"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"153,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"278,800"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"491,700"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"191,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"155,500"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"158,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"287,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"360,900"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"368,800"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"194,900"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"169,700"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"338,700"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"183,700"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"755,700"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"335,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"639,900"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"820,000"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"265,900"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"881,800"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"513,500"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"1,508,800"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"242,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"482,100"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"590,900"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"708,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"852,500"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"575,500"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"209,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"455,000"
---,MBoard
Sat Jun 27 21:35:48 2020
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
11407626,ASRock B460M PRO4 에즈윈,"116,600"
8938550,MSI MAG B450M 박격포 맥스,"104,000"
11399754,ASRock B460M PRO4 디앤디컴,"115,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11397129,MSI MAG B460M 박격포,"138,200"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,800"
6013975,MSI B360M 박격포,"99,300"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,300"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
11223801,ASUS PRIME Z490-P 아이보라,"216,900"
11408037,MSI MAG B460M 박격포 WIFI,"156,500"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,500"
6051885,ASUS EX A320M-GAMING STCOM,"75,600"
9302544,MSI MAG B365M 박격포,"95,100"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
11319420,MSI MEG Z490 유니파이,"418,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11319750,MSI MEG Z490I 유니파이,"400,300"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11578097,MSI MAG B550M 박격포,"186,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11405250,BIOSTAR H410MH,"72,500"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
8520477,MSI MPG X570 게이밍 프로 카본 WIFI,"264,500"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,700"
3603620,ASUS H110M-K 아이보라,"73,900"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,700"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500"
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),"2,831,000"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,910"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11223567,MSI MEG Z490 에이스,"461,700"
9660786,ASUS PRIME X299-A II 아이보라,"447,800"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"543,900"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
11406948,MSI H410M-A PRO,"83,000"
---,RAM
Sat Jun 27 21:36:09 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"32,200"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"65,100"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,700"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,600"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"17,300"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"98,600"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"153,200"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"40,000"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"35,800"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"154,400"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"78,500"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"137,400"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"297,700"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"98,500"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"36,000"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"71,890"
5215088,타무즈 노트북 DDR3L 8G PC3-12800 CL11 1.35V,"36,520"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"40,500"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"39,500"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"37,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"149,900"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"115,000"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"141,000"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"84,900"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"98,600"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"14,040"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"33,700"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"45,980"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"18,010"
10742970,삼성전자 노트북 DDR4 32G PC4-21300 (정품),"51,000"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"44,900"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"148,500"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"70,100"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"178,500"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"21,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"35,630"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"238,800"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"72,600"
7151392,타무즈 노트북 DDR4 8G PC4-21300 CL19,"181,200"
6018770,타무즈 DDR4 16G PC4-21300 CL19,"171,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"32,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"61,500"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"88,000"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"35,000"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"18,100"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"197,200"
11541977,삼성전자 DDR4 32G PC4-23400 ECC/REG (정품),"13,130"
5721454,삼성전자 DDR4 8G PC4-19200 ECC/REG (정품),"128,000"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"192,000"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"42,500"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"140,000"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"48,300"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"251,000"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"49,900"
9337236,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 CRAS X RGB (16Gx2),"219,900"
6419864,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z (16Gx2),"104,600"
7030336,G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),"206,000"
11380332,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB (16Gx2),"361,300"
10162722,GIGABYTE AORUS DDR4 16G PC4-28800 CL18 RGB (8Gx2) with Demo kit,"661,000"
10391016,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z NEO (32Gx2),"213,500"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"230,000"
6475718,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"464,000"
11431707,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z ROYAL B 실버 (8Gx2),"19,800"
7272151,TeamGroup T-Force DDR4 16G PC4-32000 CL18 Night Hawk RGB 화이트 (8Gx2) 서린,"538,000"
5131116,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (16Gx2),"359,000"
10759749,TeamGroup DDR4 32G PC4-25600 Elite,"171,000"
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),"410,000"
5624712,ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),"135,000"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"293,000"
10401393,TeamGroup T-Force DDR4 32G PC4-32000 CL18 DARK Z Alpha (16Gx2),"595,240"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"255,000"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"227,000"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"44,300"
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),"18,380"
4905041,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),"116,370"
11541968,삼성전자 DDR4 16G PC4-23400 ECC/REG (정품),"265,900"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"227,600"
9390954,ESSENCORE KLEVV DDR4 8G PC4-21300 CL19,"104,170"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"71,500"
5850669,마이크론 Crucial DDR3 8G PC3-12800 (중고),"33,000"
4905325,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (8Gx4),"46,300"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"35,050"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"286,200"
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),"153,200"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"265,000"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"191,600"
10667616,TeamGroup T-Force DDR4 8G PC4-21300 CL16 Delta RGB 화이트 서린,"275,000"
11431470,G.SKILL DDR4 32G PC4-28800 CL14 TRIDENT Z NEO NB (8Gx4),"39,500"
7076038,GLOWAY DDR4 16G PC4-21300 TYPE-A,"47,500"
7903360,PATRIOT DDR4 16G PC4-33000 CL19 VIPER RGB (8Gx2),"635,000"
---,SSD
Sat Jun 27 21:36:29 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,700 500GB_146원/1GB_72,890 250GB_190원/1GB_47,400 "
5834210,삼성전자 860 EVO,"4TB_196원/1GB_785,240 2TB_190원/1GB_379,800 1TB_189원/1GB_189,100 500GB_179원/1GB_89,700 250GB_227원/1GB_56,800 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_150원/1GB_150,000 500GB_148원/1GB_74,000 250GB_189원/1GB_47,300 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,700 500GB_222원/1GB_110,900 250GB_412원/1GB_103,000 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_151,000 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_177원/1GB_176,500 512GB_175원/1GB_89,700 256GB_213원/1GB_54,500 "
6429787,ADATA Ultimate SU655,"480GB_148원/1GB_71,000 240GB_146원/1GB_35,000 120GB_204원/1GB_24,500 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,900 250GB_246원/1GB_61,500 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,700 500GB_146원/1GB_72,900 250GB_190원/1GB_47,500 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,960 500GB_380원/1GB_190,000 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_129원/1GB_128,900 960GB_120원/1GB_115,000 480GB_154원/1GB_73,900 240GB_145원/1GB_34,900 120GB_220원/1GB_26,400 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_162원/1GB_83,000 256GB_182원/1GB_46,500 128GB_273원/1GB_35,000 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_287원/1GB_573,130 1TB_284원/1GB_283,720 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
4832566,BIOSTAR S100 Series,"240GB_166원/1GB_39,800 120GB_231원/1GB_27,740 "
11100105,AFOX 8T3BN SE 벌크,"240GB_129원/1GB_30,970 120GB_171원/1GB_20,490 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,900 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_204원/1GB_203,760 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_153원/1GB_78,500 256GB_183원/1GB_46,800 128GB_227원/1GB_29,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_144원/1GB_144,000 500GB_173원/1GB_86,300 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_166원/1GB_39,770 "
9933246,타무즈 GK500,"1TB_256원/1GB_255,760 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_447원/1GB_57,160 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_146원/1GB_70,000 240GB_145원/1GB_34,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_384원/1GB_384,250 512GB_389원/1GB_199,090 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_187원/1GB_187,200 512GB_176원/1GB_90,000 256GB_191원/1GB_49,000 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_143원/1GB_286,000 1TB_139원/1GB_139,000 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_195원/1GB_100,000 256GB_172원/1GB_44,000 128GB_508원/1GB_65,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_124,580 960GB_---_일시품절 480GB_154원/1GB_73,900 240GB_146원/1GB_35,000 120GB_225원/1GB_27,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_151원/1GB_301,000 1TB_147원/1GB_147,400 500GB_153원/1GB_76,600 250GB_206원/1GB_51,400 "
11391921,PNY XLR8 CS2311,"1TB_159원/1GB_158,500 500GB_166원/1GB_83,000 250GB_214원/1GB_53,400 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_87,000 250GB_260원/1GB_64,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,600 500GB_280원/1GB_139,900 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_183원/1GB_91,730 "
