---,CPU
2021-01-01 10:08:59
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_627,690 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_754,170 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,024,700 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,038,360 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,304,360 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_182,000 병행수입박스_210,460 벌크+쿨러_185,000 벌크_177,000 해외구매_224,950 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_404,000 멀티팩_384,900 해외구매_768,400 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_216,860 멀티팩_186,000 해외구매_215,000 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_413,900 벌크+쿨러_395,000 병행수입박스_426,000 벌크_385,800 해외구매_570,590 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_175,000 병행수입박스_175,900 벌크+쿨러_166,900 벌크_163,500 해외구매_218,660 중고_315,000 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_216,590 해외구매_332,410 중고_일시품절 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_150,000 벌크_159,000 해외구매_154,300 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_126,500 병행수입박스_131,900 벌크+쿨러_121,000 벌크_118,500 해외구매_152,950 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_160,360 멀티팩_148,000 해외구매_181,440 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_360,000 병행수입박스_438,200 벌크+쿨러_338,000 벌크_335,000 해외구매_504,800 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_166,900 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_574,200 벌크+쿨러_593,000 벌크_564,400 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_112,650 멀티팩_106,300 해외구매_149,900 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_111,000 벌크+쿨러_102,900 벌크_98,300 해외구매_182,900 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_225,000 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_365,000 멀티팩_355,000 해외구매_339,420 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,078,900 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_157,160 멀티팩_143,300 해외구매_224,690 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_829,840 멀티팩_899,000 해외구매_1,765,000 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_355,000 해외구매_556,750 중고_일시품절 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_148,900 병행수입박스_157,580 벌크+쿨러_147,300 벌크_142,900 해외구매_199,150 중고_200,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_352,800 "
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_266,500 벌크+쿨러_293,260 벌크_215,430 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_134,900 해외구매_239,200 "
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_623,400 멀티팩_637,300 해외구매_1,000,200 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_69,800 병행수입박스_67,500 벌크+쿨러_63,600 벌크_61,100 해외구매_111,800 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_213,440 벌크+쿨러_201,600 벌크_199,000 해외구매_339,220 중고_369,670 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_380,000 병행수입박스_379,400 벌크+쿨러_338,000 벌크_336,200 해외구매_485,500 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_400,540 벌크+쿨러_380,400 벌크_377,900 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,033,200 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_285,430 벌크+쿨러_295,000 벌크_293,000 해외구매_575,000 중고_495,810 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_488,800 벌크+쿨러_504,000 벌크_502,000 해외구매_611,900 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_250,000 벌크+쿨러_245,000 벌크_252,000 해외구매_406,000 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_140,950 해외구매_193,290 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_578,420 벌크+쿨러_565,500 벌크_578,000 해외구매_860,700 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_382,000 해외구매_489,950 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_69,900 병행수입박스_72,960 벌크+쿨러_72,000 벌크_69,700 해외구매_93,900 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_505,000 벌크+쿨러_491,000 벌크_488,500 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_325,400 병행수입박스_286,500 벌크+쿨러_277,900 벌크_262,400 해외구매_406,470 중고_337,490 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_104,000 병행수입박스_106,110 벌크+쿨러_100,970 벌크_98,250 해외구매_104,880 중고_92,000 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_359,700 병행수입박스_337,700 벌크+쿨러_330,600 벌크_322,400 해외구매_484,200 중고_360,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,408,700 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_601,680 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_260,000 해외구매_312,590 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_314,000 병행수입박스_289,500 벌크+쿨러_289,000 벌크_286,000 해외구매_378,220 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_247,630 병행수입박스_247,200 벌크+쿨러_245,000 벌크_230,900 해외구매_294,010 중고_202,500 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_218,000 병행수입박스_202,100 벌크+쿨러_195,330 벌크_194,000 해외구매_351,360 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_59,560 병행수입박스_49,990 벌크+쿨러_35,380 벌크_34,000 해외구매_70,900 중고_38,180 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_50,000 해외구매_109,870 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_332,800 병행수입박스_361,500 벌크+쿨러_290,000 벌크_287,500 해외구매_470,000 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_43,700 병행수입박스_42,000 벌크+쿨러_41,600 벌크_37,700 해외구매_58,220 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_302,800 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_156,000 병행수입박스_173,100 벌크+쿨러_165,200 벌크_160,500 해외구매_549,000 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,258,200 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_1,900,000 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_39,700 벌크+쿨러_37,300 벌크_34,800 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_713,000 병행수입박스_804,280 벌크_649,000 해외구매_781,000 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_794,600 병행수입박스_970,000 벌크_770,000 해외구매_898,950 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_900,000 벌크_884,000 해외구매_1,097,750 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_549,800 병행수입박스_415,100 벌크+쿨러_417,600 벌크_415,100 해외구매_530,000 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_48,900 벌크+쿨러_47,900 벌크_44,470 해외구매_63,680 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_925,390 해외구매_696,860 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_690,000 벌크_720,180 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_285,000 병행수입박스_312,860 벌크+쿨러_289,640 벌크_287,900 해외구매_395,990 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,590 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_500,060 병행수입박스_452,050 벌크+쿨러_409,100 벌크_405,600 해외구매_477,940 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_51,000 병행수입박스_42,300 벌크+쿨러_38,870 벌크_36,410 해외구매_79,790 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_944,450 해외구매_717,090 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_131,000 병행수입박스_138,320 벌크+쿨러_133,900 벌크_122,000 해외구매_143,530 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_215,000 병행수입박스_186,000 벌크+쿨러_184,500 벌크_177,000 해외구매_234,900 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_772,200 벌크_790,000 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_495,000 병행수입박스_333,500 벌크+쿨러_313,000 벌크_311,400 해외구매_462,690 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_168,000 병행수입박스_146,200 벌크+쿨러_122,000 벌크_128,000 해외구매_210,780 "
4820023,인텔 코어i3-7세대 7100 (카비레이크),"정품_173,000 병행수입박스_136,010 벌크+쿨러_91,000 벌크_81,000 해외구매_183,690 중고_92,170 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_956,900 해외구매_1,028,640 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_455,800 병행수입박스_407,100 벌크+쿨러_406,600 벌크_404,100 해외구매_730,840 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_920,600 해외구매_718,320 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_248,000 병행수입박스_611,010 벌크+쿨러_188,500 벌크_183,400 해외구매_244,700 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_320,000 병행수입박스_260,590 벌크+쿨러_186,000 벌크_187,000 해외구매_309,290 중고_174,420 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_188,500 벌크_185,810 해외구매_404,550 "
4814592,인텔 코어i7-7세대 7700 (카비레이크),"정품_422,900 병행수입박스_426,900 벌크+쿨러_325,580 벌크_321,960 해외구매_396,000 중고_323,000 "
4814705,인텔 코어i5-7세대 7500 (카비레이크),"정품_270,000 병행수입박스_172,300 벌크+쿨러_160,610 벌크_173,000 해외구매_293,940 중고_143,000 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_285,000 벌크+쿨러_178,800 벌크_178,300 중고_199,990 "
4827935,인텔 펜티엄 G4560 (카비레이크),"정품_120,000 병행수입박스_103,960 벌크+쿨러_59,230 벌크_57,650 해외구매_184,200 중고_59,800 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_590,000 병행수입박스_520,600 벌크+쿨러_465,540 벌크_457,870 해외구매_490,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_264,930 해외구매_290,450 "
4815493,인텔 코어i7-7세대 7700K (카비레이크),"정품_438,000 벌크+쿨러_430,000 벌크_423,000 해외구매_459,670 중고_333,860 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_193,450 해외구매_357,170 "
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"정품_270,000 해외구매_243,100 중고_155,000 "
4814728,인텔 코어i5-7세대 7400 (카비레이크),"정품_290,000 병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_253,370 중고_146,000 "
4827968,인텔 펜티엄 G4600 (카비레이크),"정품_280,000 벌크+쿨러_105,000 벌크_99,360 해외구매_160,990 중고_65,000 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
4814683,인텔 코어i5-7세대 7600 (카비레이크),"정품_350,000 벌크+쿨러_167,990 벌크_194,260 해외구매_363,990 중고_163,670 "
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"정품_180,000 해외구매_137,890 "
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"정품_390,000 중고_291,130 해외구매_638,190 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,300,000 벌크_1,135,900 해외구매_1,270,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 "
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"정품_260,000 해외구매_166,200 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,900 해외구매_234,900 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_339,000 병행수입박스_405,000 벌크_187,280 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_983,900 "
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"정품_396,250 멀티팩_426,000 해외구매_440,990 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_959,900 벌크_일시품절 "
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"정품_212,610 해외구매_115,000 중고_150,000 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_297,570 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_222,580 해외구매_80,600 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_222,580 해외구매_117,500 "
5530687,인텔 코어i3-8세대 8350K (커피레이크),"정품_348,120 벌크_222,580 해외구매_270,790 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 "
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"멀티팩_250,000 해외구매_188,200 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,500,000 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_428,950 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_492,930 "
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"정품_1,220,000 해외구매_975,250 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,762,690 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,531,830 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_606,050 "
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"정품_3,144,950 "
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"정품_313,990 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 "
3412430,AMD A8 7670K (고다바리),"정품_70,000 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
3202784,AMD A10 7870K (고다바리),"정품_210,990 "
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"정품_1,002,790 해외구매_일시품절 "
3589276,인텔 제온 E3-1240V5 (스카이레이크),"정품_417,350 "
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"정품_500,000 "
3589079,인텔 제온 E3-1230V5 (스카이레이크),"정품_385,500 "
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"정품_1,827,110 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 "
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"정품_1,634,390 "
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"정품_2,675,000 "
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"정품_4,190,550 "
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"정품_3,460,800 "
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"정품_2,717,530 "
3600585,인텔 제온 E3-1225V5 (스카이레이크),"정품_353,700 "
4370330,인텔 제온 E5-2690 v4 (브로드웰-EP),정품_일시품절 
3600643,인텔 제온 E3-1275V5 (스카이레이크),정품_일시품절 
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_76,000 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_75,000 병행수입박스_65,880 벌크+쿨러_67,300 벌크_64,130 해외구매_81,300 중고_60,000 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_506,500 벌크+쿨러_495,000 벌크_491,000 해외구매_605,150 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_119,000 "
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_15,000 "
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,110 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"벌크_53,600 중고_45,640 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_158,500 "
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_109,500 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_69,280 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,760 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 "
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_180,000 "
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"병행수입박스_300,000 벌크+쿨러_301,500 벌크_299,000 중고_305,000 해외구매_366,700 "
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_10,740 "
12111215,인텔 제온 E 2224 (커피레이크-R),"정품_260,660 벌크+쿨러_230,000 벌크_225,000 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_71,000 "
4148340,인텔 코어2쿼드 Q8200 (요크필드),"벌크_5,320 중고_4,650 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,690 "
1013075,인텔 코어i7-1세대 860 (린필드),"중고_36,660 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_240,740 벌크_137,560 해외구매_499,100 중고_120,400 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_36,000 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_82,000 "
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,630 "
4144483,인텔 코어2쿼드 Q8400 (요크필드),"벌크_6,790 중고_5,670 "
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_103,500 "
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_87,130 "
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,890 "
7467193,인텔 펜티엄 G4500 (스카이레이크),"정품_95,570 병행수입박스_100,000 벌크_59,000 중고_55,570 "
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_3,860 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_164,500 벌크_142,000 중고_120,660 "
4504341,인텔 펜티엄 G620 (샌디브릿지),"중고_1,630 "
3493024,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_62,300 벌크_53,700 중고_51,090 "
1049525,인텔 셀러론 E1500 (콘로),"중고_6,000 "
4143917,AMD FX 8300 (비쉐라),"중고_70,000 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,030,000 "
4144083,인텔 펜티엄 E6700 (울프데일),"중고_2,900 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_119,000 "
---,VGA
2021-01-02 10:06:11
productId,productName,productPrice
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,가격비교예정
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,가격비교예정
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정
13025198,PALIT 지포스 RTX 3060 Ti Dual D6 8GB,가격비교예정
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB,가격비교예정
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,"708,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,060,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"857,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,가격비교예정
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,일시품절
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB,가격비교예정
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"871,500"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"387,960"
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box,가격비교예정
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,가격비교예정
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,가격비교예정
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,가격비교예정
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,가격비교예정
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,가격비교예정
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,"329,600"
12926156,Razer Core X Mercury (해외구매),"494,990"
12926123,Razer Core X Black (해외구매),"446,200"
12926084,Razer Core X Chroma (해외구매),"425,000"
12919010,XFX 라데온 RX 6900 XT MERC 319 Ultra D6 16GB,가격비교예정
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,"710,000"
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,일시품절
12909893,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2,일시품절
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,가격비교예정
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,일시품절
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"706,000"
12884996,XFX 라데온 RX 6900 XT D6 16GB,가격비교예정
12873254,ASUS 지포스 GT710 SL D5 2GB,"47,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,"1,416,360"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"735,000"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"750,300"
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"806,000"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,일시품절
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,일시품절
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"720,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,가격비교예정
12848201,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 피씨디렉트,가격비교예정
12844013,PALIT 지포스 RTX 3080 GAMEROCK OC D6X 10GB,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,392,440"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,가격비교예정
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"767,040"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,"802,610"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"834,340"
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,"750,000"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"691,150"
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,"624,750"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"760,000"
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,일시품절
12822104,갤럭시 BOY 지포스 RTX 3060 Ti D6 8GB,일시품절
12822074,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB,일시품절
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"752,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절
12820505,NVIDIA 쿼드로 Sync II,"1,240,000"
12819950,NVIDIA 쿼드로 RTX NV링크 브릿지 3-Slot,"125,170"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"705,920"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"632,140"
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"699,550"
12818735,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 제이씨현,"559,000"
12818732,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 제이씨현,"693,900"
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"711,710"
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,"900,000"
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,"750,000"
