---,CPU
2021-02-01 09:58:28
13095299,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB (해외구매),일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,일시품절
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,345,000"
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 피씨디렉트,"1,069,000"
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"979,000"
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,일시품절
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"977,400"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,750,230"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"2,999,250"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절
12926156,Razer Core X Mercury (해외구매),"494,990"
12926123,Razer Core X Black (해외구매),"449,540"
12926084,Razer Core X Chroma (해외구매),"435,460"
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,일시품절
12909893,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2,일시품절
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,250,000"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"828,990"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,일시품절
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"957,900"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"1,055,550"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,일시품절
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"974,000"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"980,000"
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,"2,990,650"
12844013,PALIT 지포스 RTX 3080 GAMEROCK OC D6X 10GB,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,215,000"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"920,000"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,일시품절
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,일시품절
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"949,700"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"435,990"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"314,100"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"936,300"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"962,130"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"974,000"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"980,000"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"2,476,000"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"430,560"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"427,520"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"989,840"
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,"1,075,300"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"201,320"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"599,130"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"1,760,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"274,830"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"950,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"985,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"451,740"
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,"2,212,000"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"990,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"968,890"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"981,430"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"1,080,990"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"1,610,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,929,500"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"316,710"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,270,040"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"1,650,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"435,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"450,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,885,950"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"223,590"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"214,120"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"1,159,190"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,391,950"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"369,000"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"1,700,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"439,830"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"979,400"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"1,112,950"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"945,200"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"2,403,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"930,000"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"601,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,368,810"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"184,000"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"950,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"1,187,320"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"438,000"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"977,000"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,"1,035,970"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"346,880"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"422,710"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"611,050"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"93,530"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"1,119,300"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,"2,183,950"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"200,110"
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,"1,819,950"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,389,930"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"279,000"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,687,110"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"535,990"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,810"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"669,990"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,000,000"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,일시품절
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"514,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,598,000"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"459,860"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,일시품절
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"828,990"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"122,500"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"43,270"
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,"919,050"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"2,249,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"1,005,330"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,259,000"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,"1,700,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"581,060"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,215,000"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"942,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"812,860"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"450,000"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"999,950"
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"984,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"106,000"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"900,000"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"957,900"
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,"2,403,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"118,330"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"44,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
5202991,AXLE 지포스 GT1030 D5 2GB LP,"86,630"
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,750,230"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"97,830"
7424305,AXLE 지포스 GTX750 Ti D5 2GB,"96,920"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,"503,100"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"1,759,870"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"442,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"70,880"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"426,340"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,188,000"
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,"2,392,950"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"550,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"213,000"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"88,570"
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,"2,344,050"
11837131,이엠텍 지포스 GT710 D3 1GB LP,"40,740"
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,"2,259,950"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"203,900"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,780,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"27,300"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"90,000"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"363,640"
12705965,리드텍 WinFast 지포스 RTX 3090 HURRICANE D6X 24GB,"2,168,100"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"2,359,900"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"545,200"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"260,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"231,290"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"405,860"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"1,689,040"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,일시품절
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"1,767,000"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"437,200"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"980,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"973,700"
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,일시품절
5978387,ZOTAC AMP BOX Mini,"113,050"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"947,080"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"463,920"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,일시품절
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,일시품절
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"44,100"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"120,000"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"2,281,600"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"1,664,950"
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"797,970"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"68,800"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"781,100"
12213626,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3,일시품절
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"101,000"
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,"2,215,000"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,"1,909,920"
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,"1,819,950"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"631,380"
7218730,HIS 라데온 RX 580 IceQ X2 OC D5 8GB,"266,470"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"720,000"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"920,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"717,100"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"66,070"
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,일시품절
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"42,600"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"105,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"97,520"
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,일시품절
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,일시품절
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"257,080"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,"310,190"
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"974,000"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,일시품절
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"2,320,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"605,360"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,559,000"
3722262,INNO3D 지포스 GT710 D3 1GB,"45,000"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"995,500"
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"1,055,550"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"86,200"
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,"1,890,000"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"94,950"
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,일시품절
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,"1,859,950"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"464,950"
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,"1,757,700"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"41,150"
13183400,갤럭시 GALAX 지포스 GT1030 D-SUB D5 2GB,"105,840"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"95,000"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"100,000"
9641163,Razer Core X,"389,000"
6325368,AXLE 지포스 GT710 D3 1GB LP,"39,480"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,000,000"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"812,420"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"2,343,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"2,999,250"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,739,300"
7315561,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB,일시품절
12504233,PNY 지포스 GT710 D3 2GB LP,"49,420"
12700286,SOYO 지포스 GT730 파이어 드래곤 D3 2GB,"63,000"
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"92,410"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,일시품절
12717179,SAPPHIRE 라데온 RX 6800 XT D6 16GB,"2,159,950"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"539,100"
7024216,GIGABYTE 지포스 RTX 2060 Gaming OC PRO D6 6GB,"490,210"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"95,000"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,"1,766,950"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"95,000"
13054754,PowerColor 라데온 RX 6800 XT 레드데빌 OC D6 16GB,일시품절
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,일시품절
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"324,000"
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,일시품절
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"684,460"
5629649,PALIT 지포스 GT1030 D5 2GB,"97,830"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"223,880"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"776,150"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"454,300"
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,일시품절
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"877,950"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,461,780"
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,"2,670,000"
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,"2,235,000"
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"998,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"470,250"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"949,000"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"100,000"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"553,550"
7802995,ZOTAC AMP BOX Mini 230W,"280,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"55,000"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"2,219,000"
12695612,MANLI 지포스 RTX 3080 Rush D6X 10GB,일시품절
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,305,000"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"649,000"
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,"2,210,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"563,540"
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,"3,140,940"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"450,000"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"40,110"
12700238,SOYO 지포스 GT710 파이어 드래곤 D3 1GB,"42,000"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120"
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,일시품절
12504119,PNY 지포스 GT1030 D5 2GB LP,"87,700"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"39,920"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"99,860"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"436,800"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"331,550"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"195,090"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"2,425,200"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,900,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절
12333554,XFX 라데온 RX 570 RS OC D5 8GB,일시품절
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"928,690"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절
